tsne1,tsne2,customer_id,cluster
30.854073,-19.015343,3752,1
30.845856,-18.905682,3753,1
30.837673,-18.799585,3754,1
30.82915,-18.686743,3755,1
30.81942,-18.583649,3756,1
30.810204,-18.478712,3757,1
30.801155,-18.364845,3758,1
30.79013,-18.263563,3759,1
30.778805,-18.15075,3760,1
30.766777,-18.043243,3761,1
30.754496,-17.934904,3762,1
30.742785,-17.825094,3763,1
30.730247,-17.712109,3764,1
30.7159,-17.609009,3765,1
30.701908,-17.496826,3766,1
30.688353,-17.390953,3767,1
30.673283,-17.28904,3768,1
30.65653,-17.175596,3769,1
30.641827,-17.070393,3770,1
30.624117,-16.962166,3771,1
30.60532,-16.853104,3772,1
30.588099,-16.747225,3773,1
30.569424,-16.635815,3774,1
30.551428,-16.532053,3775,1
30.531868,-16.427015,3776,1
30.5124,-16.314133,3777,1
30.491922,-16.212652,3778,1
30.471722,-16.103216,3779,1
30.448458,-15.993773,3780,1
30.42722,-15.88898,3781,1
30.404804,-15.781622,3782,1
30.380968,-15.672767,3783,1
30.356308,-15.566785,3784,1
30.332056,-15.456678,3785,1
30.308718,-15.348303,3786,1
30.283512,-15.246181,3787,1
30.257015,-15.136033,3788,1
30.23003,-15.032994,3789,1
30.20369,-14.92524,3790,1
30.177113,-14.821143,3791,1
30.151371,-14.716469,3792,1
30.11987,-14.613448,3793,1
30.089632,-14.506765,3794,1
30.062408,-14.402432,3795,1
30.03339,-14.296352,3796,1
30.003136,-14.189635,3797,1
29.971838,-14.087149,3798,1
29.938044,-13.983071,3799,1
29.901531,-13.880974,3800,1
29.870075,-13.775794,3801,1
29.84528,-13.666645,3802,1
29.808666,-13.571081,3803,1
29.771559,-13.467251,3804,1
29.73903,-13.362057,3805,1
29.704573,-13.257495,3806,1
29.668077,-13.155106,3807,1
29.629927,-13.053027,3808,1
29.594995,-12.949434,3809,1
29.558683,-12.848061,3810,1
29.52189,-12.754508,3811,1
29.486296,-12.648734,3812,1
29.446135,-12.54869,3813,1
29.406813,-12.455662,3814,1
29.37456,-12.352615,3815,1
29.335247,-12.253326,3816,1
29.295588,-12.1594305,3817,1
29.256855,-12.060126,3818,1
29.213547,-11.962748,3819,1
29.17502,-11.866742,3820,1
29.135376,-11.772322,3821,1
29.095665,-11.679073,3822,1
29.054384,-11.589527,3823,1
29.01319,-11.495103,3824,1
28.97325,-11.404047,3825,1
28.934647,-11.312249,3826,1
28.896202,-11.223218,3827,1
28.854399,-11.13616,3828,1
28.818373,-11.048705,3829,1
28.777487,-10.965588,3830,1
28.732412,-10.878745,3831,1
28.692987,-10.794075,3832,1
28.65153,-10.708779,3833,1
28.609747,-10.627922,3834,1
28.571884,-10.544232,3835,1
28.531254,-10.459707,3836,1
28.487051,-10.385807,3837,1
28.44576,-10.299511,3838,1
28.396894,-10.213574,3839,1
28.34245,-10.12392,3840,1
28.296263,-10.033705,3841,1
28.24856,-9.9449215,3842,1
28.187027,-9.846063,3843,1
28.130705,-9.751103,3844,1
19.296974,3.0116262,3845,3
19.244438,3.1127768,3846,3
19.194057,3.2087705,3847,3
19.142723,3.3003788,3848,3
19.094124,3.3998344,3849,3
19.049078,3.4888113,3850,3
19.005123,3.5757725,3851,3
18.963472,3.6628363,3852,3
18.923098,3.7480285,3853,3
18.889221,3.8267217,3854,3
18.851137,3.9148617,3855,3
18.815407,4.000573,3856,3
18.77921,4.0847216,3857,3
18.741735,4.169344,3858,3
18.710749,4.262131,3859,3
18.673328,4.347416,3860,3
18.640236,4.438691,3861,3
18.601635,4.5264344,3862,3
18.569357,4.62054,3863,3
18.535563,4.708368,3864,3
18.502644,4.8029547,3865,3
18.470337,4.898643,3866,3
18.436722,4.993955,3867,3
18.401888,5.0896497,3868,3
18.37113,5.193086,3869,3
18.34008,5.286861,3870,3
18.311125,5.389184,3871,3
18.277954,5.4895287,3872,3
18.248407,5.587332,3873,3
18.216536,5.68855,3874,3
18.186106,5.790918,3875,3
18.15944,5.893133,3876,3
18.128468,5.997976,3877,3
18.102924,6.0987277,3878,3
18.073427,6.1988773,3879,3
18.050201,6.301646,3880,3
18.02286,6.407916,3881,3
17.998928,6.510405,3882,3
17.972294,6.6180477,3883,3
17.94991,6.721377,3884,3
17.926107,6.8258815,3885,3
17.902905,6.935497,3886,3
17.88171,7.0396695,3887,3
17.8597,7.1495695,3888,3
17.839483,7.256856,3889,3
17.819519,7.3610334,3890,3
17.803106,7.4742064,3891,3
17.78087,7.573,3892,3
17.76246,7.675915,3893,3
17.744703,7.7875767,3894,3
17.728764,7.8950343,3895,3
17.711323,8.000745,3896,3
17.696997,8.114402,3897,3
17.681686,8.221982,3898,3
17.666224,8.330928,3899,3
17.653006,8.440714,3900,3
17.639044,8.542717,3901,3
17.625881,8.655135,3902,3
17.614555,8.763972,3903,3
17.603212,8.867491,3904,3
17.592108,8.979375,3905,3
17.58263,9.087267,3906,3
17.573517,9.195325,3907,3
17.563766,9.305634,3908,3
17.555166,9.412814,3909,3
17.546614,9.522421,3910,3
17.539618,9.634207,3911,3
17.532967,9.737913,3912,3
17.52659,9.851023,3913,3
17.521078,9.952875,3914,3
17.516623,10.061441,3915,3
17.511768,10.173901,3916,3
17.506853,10.282044,3917,3
17.504148,10.390386,3918,3
17.501427,10.502808,3919,3
17.498932,10.610952,3920,3
17.496414,10.721621,3921,3
17.49528,10.832799,3922,3
17.494068,10.937257,3923,3
17.49423,11.0495825,3924,3
17.493189,11.15328,3925,3
17.495266,11.262358,3926,3
17.496393,11.374747,3927,3
17.497732,11.482021,3928,3
17.500051,11.591359,3929,3
17.503105,11.703272,3930,3
17.505598,11.807396,3931,3
17.509071,11.920321,3932,3
17.513668,12.028884,3933,3
17.517544,12.135207,3934,3
17.521585,12.2458315,3935,3
17.527794,12.351211,3936,3
17.533194,12.459792,3937,3
17.539806,12.571372,3938,3
17.547012,12.67703,3939,3
17.55448,12.786535,3940,3
17.561104,12.897315,3941,3
17.56879,13.005747,3942,3
17.57735,13.118986,3943,3
17.58639,13.226327,3944,3
17.59374,13.331225,3945,3
17.60413,13.440783,3946,3
17.613146,13.547455,3947,3
17.623089,13.653399,3948,3
17.632761,13.764737,3949,3
17.642475,13.8717785,3950,3
17.654423,13.978408,3951,3
17.665636,14.089386,3952,3
17.675596,14.193114,3953,3
17.686846,14.307937,3954,3
17.699148,14.414708,3955,3
17.710817,14.52077,3956,3
17.72397,14.631407,3957,3
17.734577,14.734219,3958,3
17.745522,14.843272,3959,3
17.759819,14.955342,3960,3
17.771168,15.060528,3961,3
17.785185,15.166919,3962,3
17.796688,15.278767,3963,3
17.809717,15.385951,3964,3
17.823366,15.497935,3965,3
17.837101,15.605491,3966,3
17.84861,15.710344,3967,3
17.863485,15.816976,3968,3
17.876604,15.924921,3969,3
17.888248,16.030436,3970,3
17.901714,16.143406,3971,3
17.91367,16.251364,3972,3
17.92735,16.358566,3973,3
17.93909,16.471264,3974,3
17.952404,16.573845,3975,3
17.965721,16.687376,3976,3
17.97966,16.796162,3977,3
17.991556,16.902208,3978,3
18.004084,17.011154,3979,3
18.016205,17.117876,3980,3
18.028166,17.222273,3981,3
18.040188,17.336323,3982,3
18.051151,17.44053,3983,3
18.062786,17.54937,3984,3
18.074636,17.660381,3985,0
18.085958,17.767675,3986,0
18.09655,17.879807,3987,0
18.108133,17.987432,3988,0
18.116825,18.094467,3989,0
18.127823,18.205627,3990,0
18.137499,18.309797,3991,0
18.145575,18.415781,3992,0
18.155237,18.528889,3993,0
18.163738,18.636484,3994,0
18.171728,18.746105,3995,0
18.180449,18.854822,3996,0
18.1872,18.959967,3997,0
18.195255,19.072226,3998,0
18.201963,19.179678,3999,0
18.207453,19.287554,4000,0
18.2133,19.395754,4001,0
18.221125,19.502272,4002,0
18.22375,19.609755,4003,0
18.228767,19.721426,4004,0
18.23176,19.826883,4005,0
18.234844,19.93337,4006,0
18.238003,20.04565,4007,0
18.240385,20.151802,4008,0
18.242424,20.265137,4009,0
18.244034,20.370605,4010,0
18.244146,20.476202,4011,0
18.24414,20.58666,4012,0
18.243313,20.693691,4013,0
18.242071,20.801823,4014,0
18.240324,20.914314,4015,0
18.238209,21.020466,4016,0
18.235044,21.12916,4017,0
18.230839,21.23878,4018,0
18.226826,21.347301,4019,0
18.221502,21.452364,4020,0
18.217636,21.563482,4021,0
18.210123,21.669052,4022,0
18.20353,21.78101,4023,0
18.194937,21.885668,4024,0
18.188673,21.99334,4025,0
18.180107,22.10529,4026,0
18.170698,22.21063,4027,0
18.161102,22.31636,4028,0
18.149313,22.42794,4029,0
18.13808,22.536211,4030,0
18.12631,22.647926,4031,0
18.112991,22.753765,4032,0
18.100006,22.855974,4033,0
18.08709,22.967762,4034,0
18.064497,23.068695,4035,0
18.05397,23.176317,4036,0
18.04039,23.286638,4037,0
18.024008,23.391518,4038,0
18.00674,23.49635,4039,0
17.988203,23.605648,4040,0
17.971544,23.709925,4041,0
17.950682,23.81778,4042,0
17.928467,23.925392,4043,0
17.907787,24.028177,4044,0
17.884768,24.134945,4045,0
17.867504,24.244612,4046,0
17.846262,24.343733,4047,0
17.819218,24.44617,4048,0
17.79678,24.552847,4049,0
17.7715,24.656317,4050,0
17.746403,24.76392,4051,0
17.717922,24.866817,4052,0
17.692608,24.969242,4053,0
17.664532,25.075066,4054,0
17.63748,25.174793,4055,0
17.608528,25.277058,4056,0
17.577677,25.381262,4057,0
17.548882,25.482956,4058,0
17.518972,25.587833,4059,0
17.480164,25.685755,4060,0
17.458248,25.78174,4061,0
17.427113,25.88269,4062,0
17.391182,25.981285,4063,0
17.363218,26.079155,4064,0
17.328733,26.180042,4065,0
17.293783,26.277292,4066,0
17.25614,26.370907,4067,0
17.220814,26.468128,4068,0
17.192347,26.561323,4069,0
17.156305,26.65856,4070,0
17.118814,26.754766,4071,0
17.086216,26.848509,4072,0
17.047464,26.93919,4073,0
17.01266,27.026627,4074,0
16.977144,27.116524,4075,0
16.938503,27.207706,4076,0
16.90565,27.29639,4077,0
16.866306,27.38767,4078,0
16.827387,27.46816,4079,0
16.789143,27.5481,4080,0
16.752031,27.634834,4081,0
16.726284,27.710747,4082,0
16.689262,27.794632,4083,0
16.648142,27.87499,4084,0
16.613916,27.956182,4085,0
16.578894,28.036846,4086,0
16.539175,28.114437,4087,0
16.49876,28.191954,4088,0
16.458084,28.27281,4089,0
16.41631,28.354445,4090,0
16.369293,28.436203,4091,0
16.321657,28.521511,4092,0
16.274035,28.606909,4093,0
16.226797,28.692936,4094,0
16.169193,28.775581,4095,0
-6.5786266,55.20514,4096,0
-6.54138,55.29395,4097,0
-6.502017,55.3838,4098,0
-6.456645,55.46188,4099,0
-6.4269624,55.56323,4100,0
-6.370228,55.632156,4101,0
-6.3105865,55.699883,4102,0
-6.241679,55.758636,4103,0
-6.1853833,55.821575,4104,0
-6.1224236,55.881428,4105,0
-6.0606666,55.923584,4106,0
-6.000548,55.991863,4107,0
-5.920586,56.031235,4108,0
-5.856585,56.087902,4109,0
-5.780029,56.131054,4110,0
-5.7074223,56.181732,4111,0
-5.6288676,56.226765,4112,0
-5.5605087,56.28543,4113,0
-5.478026,56.320267,4114,0
-5.397359,56.372345,4115,0
-5.3137665,56.416996,4116,0
-5.229385,56.452435,4117,0
-5.1391087,56.49445,4118,0
-5.04882,56.534195,4119,0
-4.958695,56.57485,4120,0
-4.8769007,56.613102,4121,0
-4.7803683,56.64533,4122,0
-4.6869683,56.67597,4123,0
-4.5927696,56.70578,4124,0
-4.490744,56.739037,4125,0
-4.3928957,56.765858,4126,0
-4.2966876,56.80108,4127,0
-4.1931133,56.82728,4128,0
-4.0951834,56.844498,4129,0
-3.994603,56.86139,4130,0
-3.8890693,56.88304,4131,0
-3.791364,56.89586,4132,0
-3.687364,56.91771,4133,0
-3.5850658,56.9339,4134,0
-3.4835334,56.944252,4135,0
-3.3764968,56.956112,4136,0
-3.2706985,56.962914,4137,0
-3.1644185,56.97326,4138,0
-3.0572245,56.979446,4139,0
-2.9531271,56.976067,4140,0
-2.8455997,56.98244,4141,0
-2.7488663,56.97627,4142,0
-2.6382136,56.981518,4143,0
-2.5364635,56.978127,4144,0
-2.4281693,56.96915,4145,0
-2.3245792,56.962334,4146,0
-2.2121873,56.953888,4147,0
-2.1055093,56.941536,4148,0
-1.999257,56.927658,4149,0
-1.8953052,56.91066,4150,0
-1.7856193,56.896744,4151,0
-1.6823388,56.87663,4152,0
-1.5750848,56.85756,4153,0
-1.4742656,56.835033,4154,0
-1.3703116,56.810684,4155,0
-1.261324,56.786297,4156,0
-1.1586448,56.75657,4157,0
-1.0503842,56.72829,4158,0
-0.9456547,56.696064,4159,0
-0.84210074,56.66436,4160,0
-0.73773533,56.63114,4161,0
-0.63340217,56.594788,4162,0
-0.532814,56.561317,4163,0
-0.43515217,56.520866,4164,0
-0.33622402,56.474876,4165,0
-0.23151714,56.434734,4166,0
-0.126807,56.391823,4167,0
-0.038516663,56.351566,4168,0
0.06295241,56.304573,4169,0
0.16203356,56.258312,4170,0
0.26024044,56.205513,4171,0
0.360736,56.15987,4172,0
0.4575806,56.10691,4173,0
0.55377334,56.05188,4174,0
0.64979756,55.998333,4175,0
0.7455945,55.942833,4176,0
0.8369246,55.88573,4177,0
0.9321277,55.831787,4178,0
1.0241128,55.77435,4179,0
1.1159846,55.711235,4180,0
1.2086096,55.644833,4181,0
1.3018322,55.579655,4182,0
1.3746374,55.51502,4183,0
1.4708117,55.464134,4184,0
1.5616302,55.387936,4185,0
1.6526772,55.328526,4186,0
1.728719,55.258087,4187,0
1.824705,55.194416,4188,0
1.9137992,55.134514,4189,0
1.996277,55.059895,4190,0
2.0853832,54.99168,4191,0
2.1700432,54.919827,4192,0
2.2502139,54.849068,4193,0
2.3317237,54.775406,4194,0
2.419275,54.696156,4195,0
2.4973671,54.622486,4196,0
2.5793185,54.544514,4197,0
2.6533031,54.456398,4198,0
2.7335289,54.39282,4199,0
2.8187995,54.31625,4200,0
2.8962212,54.23507,4201,0
2.9686844,54.14866,4202,0
3.0569484,54.07519,4203,0
3.1300712,53.991505,4204,0
3.1958282,53.9096,4205,0
3.2672749,53.83048,4206,0
3.3540807,53.743298,4207,0
3.4249208,53.660175,4208,0
3.4925714,53.57556,4209,0
3.5634367,53.490887,4210,0
3.6393106,53.40291,4211,0
3.6984196,53.32753,4212,0
3.7706628,53.23308,4213,0
3.8405297,53.143936,4214,0
3.9054317,53.050938,4215,0
3.9701366,52.96337,4216,0
4.035908,52.878,4217,0
4.099284,52.783165,4218,0
4.1644473,52.69814,4219,0
4.228323,52.60795,4220,0
4.2952952,52.51432,4221,0
4.3514156,52.42508,4222,0
4.4149323,52.325806,4223,0
4.46681,52.225792,4224,0
4.539027,52.137066,4225,0
4.5905733,52.049194,4226,0
4.6567383,51.95436,4227,0
4.6960993,51.84794,4228,0
4.7578063,51.76533,4229,0
4.82458,51.667126,4230,0
4.8770037,51.565643,4231,0
4.9367285,51.470253,4232,0
4.9875293,51.37771,4233,0
5.039515,51.278103,4234,0
5.093606,51.1791,4235,0
5.145139,51.078957,4236,0
5.195871,50.98001,4237,0
5.2465324,50.879585,4238,0
5.295602,50.779896,4239,0
5.344941,50.681362,4240,0
5.3892956,50.57488,4241,0
5.437178,50.471592,4242,0
5.483335,50.371895,4243,0
5.528007,50.267384,4244,0
5.5772777,50.16502,4245,0
5.622732,50.065117,4246,0
5.6644373,49.95851,4247,0
5.711363,49.855396,4248,0
5.7516966,49.7505,4249,0
5.7907906,49.648388,4250,0
5.8316855,49.547073,4251,0
5.871347,49.44,4252,0
5.909946,49.330257,4253,0
5.949421,49.22597,4254,0
5.986337,49.12451,4255,0
6.0231757,49.010628,4256,0
6.0578403,48.90835,4257,0
6.093907,48.800213,4258,0
6.1237397,48.692024,4259,0
6.161332,48.587143,4260,0
6.193727,48.47466,4261,0
6.2261534,48.36688,4262,0
6.257719,48.26422,4263,0
6.2862506,48.15527,4264,0
6.315349,48.0486,4265,0
6.344061,47.945534,4266,0
6.3719535,47.83131,4267,0
6.3995247,47.728115,4268,0
6.4261003,47.61515,4269,0
6.4522176,47.505524,4270,0
6.475862,47.396034,4271,0
6.5015054,47.280975,4272,0
6.5244946,47.171955,4273,0
6.548113,47.064293,4274,0
6.5698853,46.947655,4275,0
6.5895863,46.84738,4276,0
6.6100364,46.734604,4277,0
6.630037,46.622498,4278,0
6.6491985,46.507458,4279,0
6.6680164,46.396057,4280,0
6.6845517,46.283844,4281,0
6.702064,46.173626,4282,0
6.718223,46.056873,4283,0
6.7334085,45.94852,4284,0
6.7485948,45.836143,4285,0
6.763116,45.71915,4286,0
6.7749095,45.621384,4287,0
6.789242,45.49761,4288,0
6.802376,45.380104,4289,0
6.813413,45.2797,4290,0
6.823869,45.164173,4291,0
6.833469,45.052925,4292,0
6.8435507,44.940742,4293,0
6.853463,44.82311,4294,0
6.8612328,44.716644,4295,0
6.8699784,44.597675,4296,0
6.8780866,44.486813,4297,0
6.882783,44.384937,4298,0
6.8905683,44.26228,4299,0
6.8952327,44.14538,4300,0
6.899937,44.03976,4301,0
6.9049826,43.922665,4302,0
6.910297,43.811253,4303,0
6.912746,43.698357,4304,0
6.9147525,43.58688,4305,0
6.9177637,43.475307,4306,0
6.9192114,43.355247,4307,0
6.920889,43.256226,4308,0
6.9220996,43.139874,4309,0
6.9221272,43.01874,4310,0
6.922243,42.908924,4311,0
6.921415,42.797657,4312,0
6.9202533,42.681118,4313,0
6.9188595,42.575996,4314,0
6.916813,42.456867,4315,0
6.9143534,42.348637,4316,0
6.9107924,42.234337,4317,0
6.9083457,42.120518,4318,0
6.9052687,42.01772,4319,0
6.898716,41.900665,4320,0
6.896417,41.783512,4321,0
6.891521,41.67832,4322,0
6.883454,41.559826,4323,0
6.87804,41.44809,4324,0
6.8705263,41.334206,4325,0
6.864134,41.217735,4326,0
6.856036,41.111267,4327,0
6.8476543,40.990856,4328,0
6.8412824,40.88608,4329,0
6.8302975,40.779503,4330,0
6.8210845,40.656143,4331,0
6.8146787,40.54772,4332,0
6.8049507,40.43818,4333,0
6.791033,40.32148,4334,0
6.7825084,40.213455,4335,0
6.768484,40.100807,4336,0
6.757805,39.989716,4337,0
6.747035,39.88016,4338,0
6.7313647,39.761852,4339,0
6.721044,39.66399,4340,0
6.7074127,39.54746,4341,0
6.6935863,39.42771,4342,0
6.6806936,39.325172,4343,0
6.6606164,39.208572,4344,0
6.647446,39.098705,4345,0
6.6334443,38.98788,4346,0
6.6143093,38.87315,4347,0
6.6000333,38.76474,4348,0
6.581706,38.651733,4349,0
6.564172,38.538544,4350,0
6.5455656,38.434086,4351,0
6.5274744,38.31811,4352,0
6.5112805,38.211803,4353,0
6.4891076,38.1038,4354,0
6.469371,37.989315,4355,0
6.451031,37.88318,4356,0
6.4318814,37.77004,4357,0
6.409469,37.655354,4358,0
6.38811,37.54845,4359,0
6.362817,37.432533,4360,0
6.344393,37.323566,4361,0
6.3218646,37.22423,4362,0
6.2961535,37.102863,4363,0
6.2748284,37.001995,4364,0
6.2514486,36.889164,4365,0
6.226484,36.77453,4366,0
6.200365,36.669636,4367,0
6.1741786,36.554897,4368,0
6.150612,36.44676,4369,0
6.1220307,36.34072,4370,0
6.0968175,36.22337,4371,0
6.0717287,36.12342,4372,0
6.043292,36.01445,4373,0
6.0138984,35.901413,4374,0
5.991077,35.79808,4375,0
5.960978,35.68687,4376,0
5.9307723,35.57991,4377,0
5.901201,35.470818,4378,0
5.869348,35.35635,4379,0
5.8421407,35.253014,4380,0
5.8136497,35.146492,4381,0
5.7793036,35.032593,4382,0
5.7555923,34.93176,4383,0
5.7169666,34.823467,4384,0
5.6902504,34.710033,4385,0
5.656907,34.613285,4386,0
5.6206727,34.50184,4387,0
5.589651,34.386497,4388,0
5.5571375,34.28553,4389,0
5.5224237,34.175793,4390,0
5.4906645,34.068745,4391,0
5.454151,33.967453,4392,0
5.420061,33.856537,4393,0
5.384674,33.751343,4394,0
5.348041,33.64507,4395,0
5.3165054,33.544056,4396,0
5.2814465,33.437737,4397,0
5.243424,33.33492,4398,0
5.206874,33.2281,4399,0
5.1694036,33.12337,4400,0
5.130979,33.01487,4401,0
5.095309,32.91008,4402,0
5.0591536,32.812767,4403,0
5.018328,32.70266,4404,0
4.981612,32.602276,4405,0
4.9429774,32.49353,4406,0
4.904116,32.391834,4407,0
4.8693447,32.287365,4408,0
4.8229136,32.183563,4409,0
4.784779,32.078358,4410,0
4.7438126,31.972923,4411,0
4.7023077,31.86833,4412,0
4.6601667,31.763004,4413,0
4.6195636,31.662584,4414,0
4.5745397,31.559515,4415,0
4.5357275,31.459444,4416,0
4.492825,31.350477,4417,0
4.450615,31.248075,4418,0
4.4059834,31.144466,4419,0
4.3689814,31.049154,4420,0
4.320494,30.944172,4421,0
4.2769017,30.841188,4422,0
4.232646,30.73815,4423,0
4.185797,30.635122,4424,0
4.1420865,30.532911,4425,0
4.09643,30.430603,4426,0
4.051852,30.329992,4427,0
4.009535,30.228344,4428,0
3.9610662,30.129412,4429,0
3.9165964,30.027864,4430,0
3.8755121,29.923653,4431,0
3.8227658,29.825834,4432,0
3.7772877,29.725077,4433,0
3.7270725,29.622759,4434,0
3.6815276,29.522959,4435,0
3.6332083,29.420483,4436,0
3.588141,29.319689,4437,0
3.540478,29.22806,4438,0
3.4926078,29.126907,4439,0
3.4439628,29.02693,4440,0
3.3988912,28.924435,4441,0
3.341964,28.822687,4442,0
3.2975874,28.722946,4443,0
3.2467587,28.630985,4444,0
3.196281,28.527073,4445,0
3.1461194,28.4282,4446,0
3.0926342,28.331528,4447,0
3.0412858,28.23186,4448,0
2.9930158,28.134172,4449,0
2.9419932,28.038252,4450,0
2.8901186,27.938501,4451,0
2.8395615,27.839603,4452,0
2.7845528,27.741602,4453,0
2.7319777,27.64403,4454,0
2.677953,27.544703,4455,0
2.6268423,27.445305,4456,0
2.572885,27.349937,4457,0
2.5179067,27.251757,4458,0
2.4641435,27.153503,4459,0
2.409769,27.054827,4460,0
2.3588383,26.959011,4461,0
2.3080301,26.86442,4462,0
2.253757,26.769432,4463,0
2.1962862,26.67454,4464,0
2.1383502,26.575708,4465,0
2.086147,26.478132,4466,0
2.0241284,26.383715,4467,0
1.9692934,26.285172,4468,0
1.924878,26.197245,4469,0
1.8631039,26.10091,4470,0
1.8065226,26.003492,4471,0
1.7462891,25.90741,4472,0
1.6996665,25.81729,4473,0
1.6310259,25.723248,4474,0
1.5741804,25.625973,4475,0
1.5192776,25.52998,4476,0
1.4597526,25.433071,4477,0
1.4038275,25.33887,4478,0
1.3482819,25.24648,4479,0
1.2838113,25.152271,4480,0
1.2234358,25.056074,4481,0
1.1705345,24.962667,4482,0
1.1170719,24.878685,4483,0
1.0523816,24.782402,4484,0
0.9921567,24.687714,4485,0
0.92934656,24.59779,4486,0
0.87585765,24.508497,4487,0
0.81118906,24.414057,4488,0
0.7566012,24.324951,4489,0
0.68839467,24.231045,4490,0
0.6251875,24.136627,4491,0
0.5682776,24.047298,4492,0
0.5023598,23.952549,4493,0
0.4389325,23.860985,4494,0
0.37491068,23.768745,4495,0
0.31149417,23.676142,4496,0
0.25016797,23.583473,4497,0
0.18754116,23.491009,4498,0
0.12632637,23.401028,4499,0
0.057027124,23.306524,4500,0
-0.0054862574,23.214188,4501,0
-0.06420433,23.125694,4502,0
-0.13497952,23.034561,4503,0
-0.19893076,22.94322,4504,0
-0.26446038,22.854485,4505,0
-0.328724,22.764347,4506,0
-0.3941389,22.675566,4507,0
-0.46014607,22.585228,4508,0
-0.5185786,22.499172,4509,0
-0.5920343,22.408123,4510,0
-0.6565263,22.319988,4511,0
-0.7138263,22.242462,4512,0
-0.7813459,22.148382,4513,0
-0.8507529,22.056305,4514,0
-0.9164563,21.972553,4515,0
-0.9836967,21.885748,4516,0
-1.0532467,21.796005,4517,0
-1.1240298,21.706295,4518,0
-1.1916083,21.617256,4519,0
-1.2654209,21.52762,4520,0
-1.3313745,21.43895,4521,0
-1.391903,21.357735,4522,0
-1.4675074,21.268377,4523,0
-1.5324348,21.179102,4524,0
-1.5942172,21.093716,4525,0
-1.6651454,21.007812,4526,0
-1.7446499,20.919641,4527,0
-1.8127145,20.832644,4528,0
-1.8828284,20.746134,4529,0
-1.950563,20.65949,4530,0
-2.019902,20.570578,4531,0
-2.0921376,20.486135,4532,0
-2.1648688,20.401564,4533,0
-2.2426398,20.311705,4534,0
-2.3092601,20.223135,4535,0
-2.3831835,20.136267,4536,0
-2.4420998,20.050867,4537,0
-2.5081458,19.971678,4538,0
-2.591316,19.890596,4539,0
-2.6630778,19.803997,4540,0
-2.7382278,19.715305,4541,0
-2.8060982,19.628733,4542,0
-2.8805394,19.544884,4543,0
-2.956946,19.459574,4544,0
-3.0266883,19.374538,4545,0
-3.096109,19.28973,4546,0
-3.1721406,19.20607,4547,0
-3.248893,19.120657,4548,0
-3.3191211,19.035793,4549,0
-3.3889837,18.951525,4550,0
-3.4531624,18.872412,4551,0
-3.522385,18.789291,4552,0
-3.6038904,18.707043,4553,0
-3.6755316,18.623268,4554,0
-3.7507277,18.539927,4555,0
-3.8235207,18.45509,4556,0
-3.8941948,18.372906,4557,0
-3.964777,18.290665,4558,0
-4.039848,18.209063,4559,0
-4.115897,18.126457,4560,0
-4.1873994,18.043898,4561,0
-4.267239,17.959963,4562,0
-4.3387036,17.874876,4563,0
-4.404785,17.792585,4564,0
-4.469248,17.711117,4565,0
-4.5583415,17.628414,4566,0
-4.613459,17.551695,4567,2
-4.6946177,17.470053,4568,2
-4.7763577,17.386742,4569,2
-4.849361,17.303429,4570,2
-4.9241023,17.220972,4571,2
-4.99751,17.13816,4572,2
-5.070282,17.055468,4573,2
-5.140935,16.973011,4574,2
-5.2161646,16.890594,4575,2
-5.2924733,16.808674,4576,2
-5.3702445,16.724842,4577,2
-5.4470234,16.64125,4578,2
-5.519566,16.557825,4579,2
-5.5823836,16.477972,4580,2
-5.6628137,16.394688,4581,2
-5.7326775,16.314754,4582,2
-5.81376,16.231266,4583,2
-5.8920436,16.14749,4584,2
-5.9684143,16.062183,4585,2
-6.0450883,15.977552,4586,2
-6.1221256,15.893104,4587,2
-6.1943116,15.809556,4588,2
-6.2717605,15.726875,4589,2
-6.3491554,15.64248,4590,2
-6.4261637,15.556737,4591,2
-6.503416,15.470462,4592,2
-6.5777617,15.385136,4593,2
-6.63685,15.309483,4594,2
-6.7274537,15.225244,4595,2
-6.802016,15.139485,4596,2
-6.874761,15.05247,4597,2
-6.955937,14.967095,4598,2
-7.037359,14.8821535,4599,2
-7.1116853,14.797144,4600,2
-7.1969013,14.710306,4601,2
-7.2622814,14.621451,4602,2
-7.342506,14.535546,4603,2
-7.420491,14.452054,4604,2
-7.5004234,14.362829,4605,2
-7.5780506,14.276034,4606,2
-7.657591,14.192054,4607,2
-7.743514,14.105107,4608,2
-7.796897,14.021024,4609,2
-7.886547,13.9344845,4610,2
-7.9676604,13.8486805,4611,2
-8.04452,13.760746,4612,2
-8.121412,13.672454,4613,2
-8.198837,13.586547,4614,2
-8.27868,13.502457,4615,2
-8.358223,13.415001,4616,2
-8.435007,13.328008,4617,2
-8.511596,13.240147,4618,2
-8.58727,13.150459,4619,2
-8.666423,13.065226,4620,2
-8.7416935,12.97852,4621,2
-8.812346,12.89454,4622,2
-8.887443,12.807828,4623,2
-8.972594,12.725187,4624,2
-9.052258,12.637156,4625,2
-9.129214,12.546695,4626,2
-9.202669,12.460055,4627,2
-9.277965,12.377374,4628,2
-9.350617,12.287235,4629,2
-9.433741,12.199097,4630,2
-9.512257,12.113281,4631,2
-9.595839,12.023468,4632,2
-9.6682625,11.933491,4633,2
-9.744624,11.849818,4634,2
-9.815208,11.764934,4635,2
-9.893145,11.675663,4636,2
-9.973748,11.5873785,4637,2
