tsne1,tsne2,customer_id,cluster
6.538808,69.913864,3879,2
-93.70456,-27.533678,3880,3
-0.25725695,-17.320936,3881,0
-20.648746,-55.134605,3882,0
-1.613921,-86.48042,3883,0
-60.455677,-28.735823,3884,3
80.70156,44.525833,3885,4
38.584007,-66.54826,3886,0
-4.794259,71.1336,3887,2
13.439167,-50.811436,3888,0
74.36863,14.766956,3889,4
-37.38877,46.03231,3890,1
-24.277363,26.808752,3891,1
-73.888054,-42.032562,3892,3
9.752347,80.4246,3893,2
-39.86439,-64.26285,3894,3
14.287094,75.42821,3895,2
-18.221811,-44.574005,3896,0
68.41933,-27.827887,3897,4
16.244728,32.241547,3898,2
-2.4231575,70.39435,3899,2
-38.07404,-78.36185,3900,3
82.94486,3.7018,3901,4
49.138554,16.736094,3902,4
22.191256,30.501186,3903,4
-61.688236,2.7665355,3904,3
-76.09093,-16.39457,3905,3
25.61953,28.623701,3906,4
58.79371,-38.32587,3907,0
-5.008043,-85.13754,3908,0
-50.63552,62.699055,3909,1
33.451622,-25.387362,3910,0
83.02744,5.825636,3911,4
-14.592886,86.988625,3912,2
56.199802,21.182009,3913,4
-89.99912,-29.544436,3914,3
31.539383,-45.357826,3915,0
8.814511,-50.778343,3916,0
69.858574,-14.211213,3917,4
67.93808,-13.915194,3918,4
-48.143883,-32.986538,3919,3
5.677977,44.190674,3920,2
13.629652,34.414307,3921,2
40.35717,-57.301632,3922,0
-25.532812,-39.579453,3923,3
66.75708,-2.1381946,3924,4
-10.142091,39.709377,3925,1
1.6687826,-92.87941,3926,0
-7.9973087,-35.914486,3927,0
-12.968307,-79.144005,3928,0
31.46699,-51.35229,3929,0
-7.6074405,36.429596,3930,1
82.97942,-27.217497,3931,4
4.3402505,-88.93415,3932,0
50.777466,70.25376,3933,2
7.7932754,42.50594,3934,2
-52.458065,51.049343,3935,1
-37.047974,42.89662,3936,1
-44.056164,-85.65945,3937,3
-20.46703,-52.02678,3938,3
-20.803434,0.9250445,3939,1
-36.88974,-66.48878,3940,3
-0.052717153,87.83223,3941,2
82.233246,40.077827,3942,4
-7.443575,-49.738876,3943,0
77.85845,12.633782,3944,4
30.573812,80.26261,3945,2
43.29392,60.81319,3946,2
15.03473,-42.937675,3947,0
-21.535208,-30.653748,3948,3
1.7786294,-91.61608,3949,0
57.91156,19.93825,3950,4
-87.78514,-33.392998,3951,3
17.707415,3.268461,3952,4
-44.924824,21.220385,3953,1
-35.845287,75.88066,3954,1
13.780705,-1.2330537,3955,4
62.322453,-21.237667,3956,4
-2.6561236,18.20084,3957,1
58.81894,19.3926,3958,4
-10.715005,91.52128,3959,2
-69.55396,5.6244,3960,1
-57.268654,-81.96825,3961,3
85.34558,37.67884,3962,4
11.1642885,-0.59987587,3963,4
53.072437,-58.525593,3964,0
21.529102,-45.809593,3965,0
53.16313,31.655348,3966,4
-57.82643,23.619152,3967,1
-32.409946,83.440796,3968,2
8.678157,87.504456,3969,2
11.899892,-45.886333,3970,0
49.860165,-16.470253,3971,4
-46.904873,-17.85654,3972,3
13.645934,76.47047,3973,2
8.694641,17.150457,3974,1
3.6270974,-26.013412,3975,0
-1.0479542,-90.93899,3976,0
-28.61,-24.993582,3977,3
-4.3548517,-16.807318,3978,0
-65.352745,37.53993,3979,1
-12.491704,-38.0661,3980,0
-58.52126,-64.758446,3981,3
34.448143,-29.863384,3982,0
30.302402,80.65465,3983,2
28.009937,39.68824,3984,2
-21.219929,-85.69624,3985,0
-2.3937292,-83.618256,3986,0
-78.6289,-5.2369742,3987,3
-21.578995,46.20453,3988,1
51.883606,-38.095,3989,0
-40.937508,-58.44314,3990,3
-74.3952,-9.795512,3991,3
26.569483,19.091827,3992,4
67.23986,-12.908625,3993,4
-23.024408,91.27361,3994,2
85.03894,40.221992,3995,4
-9.333091,-27.887714,3996,0
-33.017265,31.436892,3997,1
-13.622518,73.2606,3998,2
50.15013,-6.9323616,3999,4
52.247158,30.195765,4000,4
39.614964,15.078425,4001,4
50.4734,7.9566813,4002,4
24.732763,-34.802307,4003,0
72.02943,-29.948795,4004,4
79.853935,7.4808197,4005,4
-24.568216,-88.64737,4006,0
51.536877,28.733578,4007,4
-76.40309,-3.8866296,4008,3
5.295943,-43.684914,4009,0
8.944828,16.889456,4010,1
-39.07759,77.3329,4011,1
-31.425356,-76.70882,4012,3
-37.203583,-77.44821,4013,3
13.94937,10.581659,4014,4
-22.058289,-1.992879,4015,1
-4.649046,18.586002,4016,1
42.61179,-36.45822,4017,0
-73.11771,3.5487652,4018,3
-67.6818,52.07052,4019,1
-53.18306,-87.2573,4020,3
19.641197,36.133587,4021,2
43.405853,16.663218,4022,4
79.23254,43.448215,4023,4
-60.135796,-20.87297,4024,3
80.582436,-15.876381,4025,4
-30.370823,46.35314,4026,1
-27.755732,-22.871113,4027,3
-48.58529,-13.745092,4028,3
2.4321256,-45.386646,4029,0
-59.89399,0.88172,4030,3
77.924126,15.244502,4031,4
-39.11346,-76.446396,4032,3
6.5243006,-23.171528,4033,0
19.56816,40.20304,4034,2
28.222122,79.14798,4035,2
-27.48915,-29.05259,4036,3
35.774162,-8.699576,4037,4
84.12911,12.040189,4038,4
-7.083497,-32.939106,4039,0
62.10798,-44.310593,4040,0
-1.1215798,-87.77894,4041,0
75.432076,3.9402003,4042,4
17.173113,3.1857119,4043,4
35.548035,69.594734,4044,2
-51.100174,-85.75,4045,3
77.27788,-2.5187557,4046,4
36.842293,-15.350434,4047,4
71.26045,57.64041,4048,4
42.42584,-2.2833207,4049,4
-38.20424,8.437148,4050,1
-50.85142,-36.186,4051,3
-78.82286,-22.111017,4052,3
5.4458604,11.755043,4053,1
-29.028584,26.389835,4054,1
45.7272,-74.66764,4055,0
64.96844,-45.3885,4056,0
27.710888,77.546455,4057,2
28.953836,-23.468174,4058,0
-1.543809,-19.90403,4059,0
-56.16659,-19.020588,4060,3
-59.45402,-53.945763,4061,3
92.796936,3.0619957,4062,4
-43.618347,-85.109276,4063,3
44.56738,-79.41675,4064,0
-75.1051,-42.997467,4065,3
-1.5452641,81.02155,4066,2
-35.43021,13.307504,4067,1
0.92002445,95.287094,4068,2
72.55983,-2.3296335,4069,4
19.009438,-19.014887,4070,0
25.466883,-44.5303,4071,0
32.51954,15.889735,4072,4
-49.688717,-48.10416,4073,3
58.391254,37.869186,4074,4
40.91803,1.9239933,4075,4
25.526363,-28.44814,4076,0
93.37018,-9.82951,4077,4
-19.878689,-25.189058,4078,3
-48.626694,-45.429268,4079,3
-10.565654,74.76684,4080,2
24.597935,76.60372,4081,2
-85.0328,-32.69857,4082,3
29.30766,5.994083,4083,4
-9.481318,78.83583,4084,2
60.952904,29.729542,4085,4
36.878796,-8.280956,4086,4
-53.23482,-3.9270706,4087,3
33.082603,-40.422035,4088,0
-73.3686,-8.65796,4089,3
42.010815,-15.681845,4090,4
-69.0129,5.3687325,4091,3
-8.67681,-18.248177,4092,0
-20.684992,-30.680733,4093,3
51.05805,-5.7610164,4094,4
-18.20241,-17.86267,4095,3
37.956326,29.6838,4096,4
-60.524048,63.724613,4097,1
-38.897457,80.69939,4098,1
-4.198597,30.643253,4099,1
32.254833,-65.944916,4100,0
79.474335,-25.26291,4101,4
86.925964,10.903184,4102,4
82.67234,38.478424,4103,4
-55.58653,-81.734886,4104,3
-57.94463,-71.402504,4105,3
52.78797,10.489968,4106,4
-3.6982522,-17.88676,4107,0
-16.451653,35.997646,4108,1
-21.991226,46.151257,4109,1
-49.406788,60.39703,4110,1
66.43033,7.884125,4111,4
80.7296,46.62696,4112,4
-10.174149,36.51693,4113,1
-56.078938,-76.3259,4114,3
49.794453,-16.492922,4115,4
42.62927,-3.989586,4116,4
-23.454456,-90.79684,4117,0
44.4168,67.98523,4118,2
32.920074,-32.296646,4119,0
37.297527,68.007645,4120,2
-30.84131,32.511143,4121,1
21.539213,46.598175,4122,2
63.923923,-8.549557,4123,4
51.63353,-38.84332,4124,0
-43.23799,54.648174,4125,1
44.342915,-31.310884,4126,0
-77.17639,-19.8687,4127,3
-46.124462,46.527405,4128,1
-0.03733844,71.085724,4129,2
-40.606384,-69.633354,4130,3
-78.76555,-5.8432956,4131,3
-16.738314,-53.030056,4132,0
-19.192476,-25.633442,4133,3
-37.856655,-79.25855,4134,3
81.56147,7.7349877,4135,4
28.977654,-24.007748,4136,0
64.39599,-54.98945,4137,0
-56.575226,-78.816666,4138,3
69.44312,-36.635033,4139,4
33.132595,-33.711994,4140,0
52.865234,38.254005,4141,4
21.172718,88.82577,4142,2
-60.360325,-18.3991,4143,3
19.698618,89.39532,4144,2
41.70728,60.05432,4145,2
51.68304,-69.03915,4146,0
17.478476,20.725296,4147,4
-57.605793,-73.69677,4148,3
-26.108536,-40.04922,4149,3
-8.838484,32.792763,4150,1
36.00424,5.1139402,4151,4
53.683716,22.074818,4152,4
-66.0891,-32.534164,4153,3
-16.92716,-38.384155,4154,0
-9.856608,93.86373,4155,2
15.95951,32.78925,4156,2
16.167511,14.196766,4157,4
-40.949554,-72.8868,4158,3
43.142933,75.0478,4159,2
59.073368,20.061056,4160,4
-43.167248,39.962723,4161,1
-42.123333,12.8060255,4162,1
42.854935,-56.2299,4163,0
-69.08541,4.9432125,4164,3
85.22976,13.7237425,4165,4
6.118782,-25.315626,4166,0
48.113377,-32.4046,4167,0
44.33008,-73.91396,4168,0
76.70559,43.88849,4169,4
31.09841,35.303944,4170,4
-31.517057,10.603916,4171,1
-32.460583,24.833569,4172,1
-31.076857,-25.45951,4173,3
61.66872,15.904024,4174,4
-18.319044,-15.631827,4175,3
47.134773,17.46705,4176,4
43.67751,-79.45249,4177,0
-39.30892,11.644429,4178,1
52.000122,-66.82467,4179,0
70.034645,14.270284,4180,4
-79.69806,-10.475894,4181,3
31.280355,-45.114326,4182,0
-18.642187,-44.32583,4183,0
28.717066,-38.47761,4184,0
-61.115948,63.725822,4185,1
84.18773,6.2079678,4186,4
-7.2462373,79.07359,4187,2
-65.14558,-19.938673,4188,3
83.34638,6.2059493,4189,4
-54.10024,-40.547783,4190,3
7.120238,91.3025,4191,2
24.8282,76.5277,4192,2
13.141872,-21.61235,4193,0
53.677563,21.308592,4194,4
80.080086,47.70036,4195,4
54.81542,-61.514885,4196,0
4.345297,-25.067636,4197,0
11.678932,-38.12665,4198,0
30.144848,-51.140274,4199,0
-5.6867304,71.28507,4200,2
58.350273,36.72267,4201,4
26.070738,-24.335615,4202,0
-67.00747,-20.585503,4203,3
-39.7214,53.279446,4204,1
-41.879055,19.131891,4205,1
-64.394135,2.8803852,4206,3
-7.9519424,37.83011,4207,1
-50.62313,17.230413,4208,1
-1.093665,-82.35631,4209,0
-70.83695,1.4398742,4210,3
65.25675,-46.207184,4211,0
-2.0735042,-19.835295,4212,0
51.412785,-67.88445,4213,0
59.150467,20.017473,4214,4
-24.426516,-6.594712,4215,1
-58.656017,-49.880375,4216,3
67.091866,-42.588757,4217,0
-10.874628,-88.825615,4218,0
-69.48915,3.3795054,4219,3
-38.76096,6.817438,4220,1
76.65102,44.540997,4221,4
-62.782074,-51.44652,4222,3
-3.7448032,46.298794,4223,2
-12.791661,-59.726738,4224,0
-12.345798,-61.042477,4225,0
79.6134,-13.689451,4226,4
47.73858,-9.684271,4227,4
-18.764143,35.111523,4228,1
2.9626267,39.678116,4229,2
40.18864,-5.4056115,4230,4
-20.533886,92.904366,4231,2
1.0000197,2.8463335,4232,1
-24.346659,-17.731844,4233,3
72.73192,50.370625,4234,4
63.083546,-56.069458,4235,0
-55.664623,-61.877644,4236,3
36.488277,68.86272,4237,2
-0.8802598,-81.10322,4238,0
61.885826,-11.615701,4239,4
-87.84419,-37.85858,4240,3
35.267242,-39.12244,4241,0
82.25644,-24.719538,4242,4
-6.83431,16.380941,4243,1
-50.911415,-36.56431,4244,3
78.52529,48.306366,4245,4
4.4322395,75.06165,4246,2
-30.586514,-23.182737,4247,3
-24.357025,-18.333717,4248,3
-56.657764,-78.47707,4249,3
-63.994896,2.743449,4250,3
-0.22162728,96.21033,4251,2
39.23002,4.8274183,4252,4
53.395397,37.614033,4253,4
-24.3923,-17.970034,4254,3
10.341481,-39.894566,4255,0
-7.4442673,17.35819,4256,1
61.16868,-12.709,4257,4
82.87508,4.0804377,4258,4
57.192787,60.156605,4259,2
-48.17138,54.1178,4260,1
15.814997,38.159058,4261,2
-77.55093,-4.2967854,4262,3
33.868122,-76.957726,4263,0
-28.450436,-38.138355,4264,3
-19.917505,94.20582,4265,2
46.212982,17.745628,4266,4
50.310425,15.895269,4267,4
-40.90738,57.19795,4268,1
39.865086,79.5419,4269,2
-69.127525,54.11534,4270,1
-69.43779,-36.141068,4271,3
78.46143,11.702187,4272,4
-36.55303,9.378509,4273,1
-59.70394,63.827873,4274,1
40.158363,-6.3281054,4275,4
-63.695877,-52.681473,4276,3
18.952272,-44.824097,4277,0
-7.381846,-47.89877,4278,0
-61.204407,-44.872906,4279,3
-22.028603,-88.216446,4280,0
54.448307,4.7080245,4281,4
-53.403507,57.077663,4282,1
9.516152,33.660946,4283,2
-27.336575,39.105446,4284,1
-37.996227,78.74572,4285,1
-10.695039,73.88442,4286,2
60.71621,-13.26153,4287,4
40.79478,-68.260124,4288,0
-17.009962,-84.0679,4289,0
10.119033,-39.732857,4290,0
-35.49889,77.99747,4291,1
-2.7595181,-44.381096,4292,0
17.157654,-36.296444,4293,0
-48.358696,-84.53615,4294,3
-48.769745,-16.711205,4295,3
-78.54486,-5.813475,4296,3
-28.48474,51.455006,4297,1
-67.74751,-26.038155,4298,3
59.961246,-13.3468895,4299,4
64.14218,59.235867,4300,4
-21.911707,33.58658,4301,1
-5.466216,-29.161097,4302,0
-51.014584,61.944336,4303,1
-21.592194,31.481852,4304,1
28.121485,-22.710302,4305,0
-29.175465,85.453766,4306,2
-23.371126,-10.463664,4307,3
3.390085,25.78916,4308,1
-67.62082,54.34738,4309,1
38.740906,-80.1857,4310,0
-49.69622,26.04355,4311,1
-66.54346,-19.357351,4312,3
-18.600723,-51.08536,4313,0
50.732132,-35.949024,4314,0
77.1709,-20.892994,4315,4
-61.311863,-51.77226,4316,3
-41.545834,-72.33374,4317,3
41.810307,-36.565517,4318,0
40.964764,-67.963486,4319,0
-3.8727112,46.839195,4320,2
-46.411987,-85.29866,4321,3
57.62924,-58.042202,4322,0
-0.19635367,71.5712,4323,2
15.506941,-49.343807,4324,0
19.25632,-24.932333,4325,0
25.604479,29.261671,4326,4
-65.08621,28.1941,4327,1
-6.824519,-12.254189,4328,0
-58.38082,-1.3898668,4329,3
-57.835953,-56.77634,4330,3
58.322964,37.38272,4331,4
23.597996,75.6308,4332,2
3.959687,-88.50001,4333,0
-9.859092,93.72607,4334,2
-16.621582,-13.787475,4335,3
76.77764,-2.8896415,4336,4
-69.359634,61.562237,4337,1
36.3111,5.0258408,4338,4
-53.66265,18.65218,4339,1
30.654552,-3.5198443,4340,4
-44.587307,14.122198,4341,1
33.470444,73.83098,4342,2
39.05929,4.772043,4343,4
62.11303,-57.676292,4344,0
-9.363326,-14.710885,4345,0
45.213135,-15.828207,4346,4
29.24721,6.145596,4347,4
-33.808144,-70.71224,4348,3
-49.634937,-34.80077,4349,3
-12.948701,78.60061,4350,2
-41.2704,26.025528,4351,1
-39.578804,7.0706496,4352,1
49.050808,-7.010483,4353,4
-50.644066,-11.1250515,4354,3
28.472229,16.078768,4355,4
-32.145794,-76.888405,4356,3
-67.62975,42.82724,4357,1
-58.066845,-49.412804,4358,3
-51.55129,17.42441,4359,1
8.033572,80.641174,4360,2
-34.105553,25.4255,4361,1
50.25078,-14.114815,4362,4
25.98402,29.255344,4363,4
26.131182,-76.84408,4364,0
-29.482454,51.81274,4365,1
-52.57522,50.916454,4366,1
-74.535385,-41.146484,4367,3
-2.284586,29.026318,4368,1
-41.33224,-41.321068,4369,3
-74.684044,1.3845017,4370,3
42.96932,-65.61009,4371,0
36.064877,-80.24963,4372,0
-85.46884,-31.416182,4373,3
-67.10349,-21.83308,4374,3
-2.4153354,-41.71609,4375,0
-14.91591,-53.58746,4376,0
-68.215034,-52.232445,4377,3
-52.425346,17.926683,4378,1
37.175125,-15.012093,4379,4
9.950932,37.402973,4380,2
-16.07166,78.39328,4381,2
-28.98113,-9.893227,4382,3
61.980907,6.6821175,4383,4
2.6235015,43.69258,4384,2
-7.022825,92.41134,4385,2
-43.088276,11.824119,4386,1
-62.814564,64.78967,4387,1
-38.618282,59.289387,4388,1
37.226036,5.1632876,4389,4
-60.3933,62.32342,4390,1
-63.60439,-23.91711,4391,3
-59.778587,-25.559975,4392,3
-23.051758,78.483444,4393,2
-19.16227,-50.422173,4394,0
39.547287,-66.683846,4395,0
71.42328,-32.954987,4396,4
-56.748566,-66.33979,4397,3
19.350658,-0.97073424,4398,4
-12.4485,24.837494,4399,1
-29.411922,-9.681695,4400,3
-40.45789,20.662956,4401,1
27.45515,-50.20616,4402,0
-90.00246,-35.152264,4403,3
-23.552116,-6.968105,4404,1
71.52772,-32.58815,4405,4
-20.294067,21.226614,4406,1
-1.6829793,-12.008434,4407,0
-24.826353,37.218895,4408,1
50.737682,-71.951225,4409,0
-88.682556,-34.658833,4410,3
-45.982304,-18.53179,4411,3
-14.961963,-91.7892,4412,0
24.973087,-29.619528,4413,0
33.639942,-14.086614,4414,4
-52.97255,-39.035446,4415,3
-12.789796,-51.666985,4416,0
-40.81143,57.150482,4417,1
5.969323,-90.85773,4418,0
-26.392424,-8.430157,4419,3
11.647007,-24.214138,4420,0
-38.43454,43.65523,4421,1
-19.051586,24.486961,4422,1
12.089408,90.44995,4423,2
-2.0142531,18.233168,4424,1
24.62023,-31.676432,4425,0
82.337616,39.242565,4426,4
-67.53811,43.01902,4427,1
-1.8809249,81.476,4428,2
-38.51432,78.31836,4429,1
82.30974,45.618248,4430,4
81.99437,-22.930502,4431,4
62.617382,4.3908763,4432,4
-68.97748,-22.797161,4433,3
-3.371842,-45.279915,4434,0
-32.128082,-20.683325,4435,3
20.015108,-22.907228,4436,0
65.79691,-22.007793,4437,4
-38.09452,-23.828835,4438,3
-55.5811,-81.3326,4439,3
-64.94008,-20.056164,4440,3
-43.314438,-85.2995,4441,3
-45.821526,56.82549,4442,1
45.11473,-15.156204,4443,4
13.596024,10.862998,4444,4
87.697754,33.134266,4445,4
50.835777,10.668718,4446,4
24.253376,74.94991,4447,2
12.884146,-50.25919,4448,0
34.467113,-77.526505,4449,0
-47.058716,-83.05113,4450,3
8.488508,16.87918,4451,1
-35.255337,-66.41155,4452,3
7.8167005,-38.841442,4453,0
-4.488197,80.650665,4454,2
16.002502,26.885395,4455,4
77.17291,15.215227,4456,4
78.86887,-21.142416,4457,4
22.517532,-19.706457,4458,0
-52.467594,-73.59919,4459,3
-12.496091,-29.175379,4460,0
22.788849,-50.65652,4461,0
-46.210644,46.656425,4462,1
7.8937716,-39.15347,4463,0
-9.432913,-47.99512,4464,0
41.282005,-7.040815,4465,4
21.744343,46.89359,4466,2
75.10349,56.849342,4467,4
72.52141,2.7435586,4468,4
29.53649,37.199013,4469,4
-30.986763,82.87597,4470,2
-72.08674,-14.028064,4471,3
-39.431973,-78.497314,4472,3
46.698727,-76.83656,4473,0
24.474424,79.54867,4474,2
16.802591,2.8070223,4475,4
-72.308975,-15.272953,4476,3
-23.338995,-30.94217,4477,3
-16.86695,44.916462,4478,1
4.8237853,25.308453,4479,1
-2.5431745,-92.58907,4480,0
-34.862785,-42.646603,4481,3
33.803276,-48.474716,4482,0
-52.304752,-12.950679,4483,3
-69.50399,2.5967534,4484,3
-51.939354,-5.0165887,4485,3
42.372368,-57.627064,4486,0
-39.699394,-60.737297,4487,3
36.505848,29.079792,4488,4
11.997308,90.7897,4489,2
-68.89449,28.575129,4490,1
85.66826,-8.448015,4491,4
50.305115,-35.47096,4492,0
-7.214811,19.232107,4493,1
77.54821,-2.574675,4494,4
30.744026,37.3962,4495,4
23.886957,-32.796505,4496,0
86.87049,35.74738,4497,4
-0.24489218,41.797287,4498,2
-25.143982,-92.30181,4499,0
-56.3427,-72.275894,4500,3
-67.20098,42.579903,4501,1
-22.505993,-30.164322,4502,3
31.32424,3.2067845,4503,4
-21.68314,-27.635637,4504,3
59.948574,27.04681,4505,4
-45.00425,20.984846,4506,1
2.3363564,-86.433334,4507,0
13.454496,89.98056,4508,2
-22.858091,-88.10514,4509,0
-0.057121795,6.5301805,4510,1
-72.191666,-11.74578,4511,3
11.949578,-23.374784,4512,0
27.57594,67.27901,4513,2
71.360985,-18.245205,4514,4
-35.61183,46.50861,4515,1
-8.43119,-82.043045,4516,0
30.761316,-50.615597,4517,0
34.400784,-77.90625,4518,0
-36.884247,46.269733,4519,1
-20.124464,28.077217,4520,1
-10.3726015,33.445995,4521,1
-8.505052,-35.744984,4522,0
43.59042,17.2736,4523,4
32.410927,-46.381756,4524,0
55.984512,22.994234,4525,4
-2.3136702,81.05258,4526,2
-19.415613,-87.97309,4527,0
-10.702979,-91.90935,4528,0
-9.330841,19.759106,4529,1
-10.507981,-82.087616,4530,0
-53.57746,58.320953,4531,1
66.287766,-12.379022,4532,4
-7.4908314,34.692265,4533,1
31.04001,2.3039162,4534,4
-22.174026,48.651558,4535,1
-29.4659,-39.760006,4536,3
31.311356,-31.589705,4537,0
-68.64781,61.68665,4538,1
-59.89288,-37.343105,4539,3
-22.483656,-6.9276924,4540,1
-17.558578,34.724773,4541,1
-27.49013,-29.73779,4542,3
-22.062662,47.319683,4543,1
32.928135,-52.63268,4544,0
-73.42974,-36.998486,4545,3
0.6096352,-84.224,4546,0
26.003681,-44.299698,4547,0
-6.923717,-91.121574,4548,0
-1.7807264,-86.901024,4549,0
22.321613,47.82278,4550,2
-0.22065318,97.464455,4551,2
-31.583113,27.952393,4552,1
-58.600746,-58.0362,4553,3
74.65594,3.5644581,4554,4
72.04375,3.509162,4555,4
2.8719099,89.61469,4556,2
-59.876118,-19.833185,4557,3
-32.069355,-77.04432,4558,3
-21.531977,-87.58207,4559,0
-18.177513,-16.945692,4560,3
-21.274641,44.21888,4561,1
-48.95012,23.68726,4562,1
49.612003,-13.836659,4563,4
59.266655,-38.626858,4564,0
88.89857,6.0657673,4565,4
-9.119498,33.172153,4566,1
-0.60224587,70.69044,4567,2
68.69491,-14.218358,4568,4
7.822371,75.57416,4569,2
57.059643,-36.633312,4570,0
-12.820262,-29.359056,4571,0
-66.728035,-5.9739985,4572,3
62.963245,5.25107,4573,4
30.887726,37.02177,4574,4
14.468624,75.33831,4575,2
-5.5924273,71.48438,4576,2
-87.86523,-38.045204,4577,3
-18.249619,-90.46375,4578,0
38.386066,4.690732,4579,4
4.4242983,-17.901558,4580,0
18.894646,-21.97108,4581,0
70.8357,-18.094942,4582,4
-32.176815,11.863667,4583,1
25.30132,79.323364,4584,2
-9.90908,91.34415,4585,2
85.17954,-7.518244,4586,4
31.97168,-30.761328,4587,0
-74.32871,-2.076608,4588,3
-14.604972,47.468548,4589,1
22.30532,-45.078888,4590,0
-23.367397,-10.578238,4591,3
-54.179,-5.396691,4592,3
-7.096141,37.19973,4593,1
82.28557,40.197254,4594,4
-9.749958,-45.61992,4595,0
31.846798,-51.884342,4596,0
-49.671406,17.084507,4597,1
48.925053,69.968796,4598,2
-52.209675,-86.32117,4599,3
74.50302,13.405571,4600,4
-21.766933,-86.71428,4601,0
-40.296764,57.58557,4602,1
-40.975918,-69.65188,4603,3
-25.83326,-13.037998,4604,3
-68.61765,-23.255638,4605,3
-39.110615,-65.27004,4606,3
-7.6138344,-56.79179,4607,0
30.44769,69.7277,4608,2
3.748032,24.935184,4609,1
-36.47777,15.195006,4610,1
51.172592,7.8742156,4611,4
-12.891626,4.8847227,4612,1
42.4855,-60.50843,4613,0
-15.869435,-95.95176,4614,0
37.481857,26.76368,4615,4
-55.919952,-79.488625,4616,3
21.623985,-45.340073,4617,0
17.649845,-19.164192,4618,0
22.105383,29.481945,4619,4
44.122448,20.187967,4620,4
54.030598,-58.701946,4621,0
45.524532,-56.210804,4622,0
19.171423,74.20411,4623,2
81.22278,8.889091,4624,4
40.860153,-35.09296,4625,0
-14.215264,3.9109213,4626,1
58.013668,31.816431,4627,4
91.46265,-0.852925,4628,4
-25.04934,86.50529,4629,2
55.54494,-36.476204,4630,0
-15.458628,87.72077,4631,2
-29.25889,26.238102,4632,1
-56.053818,-65.41371,4633,3
-69.14133,62.681503,4634,1
24.86974,82.09376,4635,2
-18.139412,-45.664474,4636,0
8.573854,2.8875704,4637,4
-52.782154,-86.09433,4638,3
-10.163034,-89.67805,4639,0
45.381927,-54.527493,4640,0
36.119366,-40.7123,4641,0
38.639446,-65.55971,4642,0
-27.453875,-41.63433,4643,3
-26.088326,-93.67661,4644,0
-20.080618,-90.445076,4645,0
54.074326,2.0430934,4646,4
-19.623333,36.83503,4647,1
-55.912098,-22.087112,4648,3
-9.2678,-82.62799,4649,0
0.5970042,73.37167,4650,2
62.63639,-44.744152,4651,0
24.641224,45.03686,4652,2
71.92897,-29.767937,4653,4
-69.65469,27.56758,4654,1
4.0201325,-19.52852,4655,0
53.385834,10.85303,4656,4
-50.24247,-35.249165,4657,3
13.930072,1.3033314,4658,4
42.93405,70.21038,4659,2
-11.846811,-28.895863,4660,0
26.099806,-23.150597,4661,0
-87.71677,-40.470383,4662,3
-5.2146373,19.296392,4663,1
43.252476,-2.7024324,4664,4
44.660854,12.070891,4665,4
48.07212,-19.716402,4666,4
-29.147287,-31.525694,4667,3
-6.482158,18.270205,4668,1
-35.859184,-62.175343,4669,3
-36.012527,76.03129,4670,1
-16.705385,71.548515,4671,2
53.694725,-37.824707,4672,0
31.690382,68.733795,4673,2
-17.574778,-18.209862,4674,3
57.701187,-36.49513,4675,0
-47.897358,64.002754,4676,1
-52.689365,50.990196,4677,1
-23.91587,24.982447,4678,1
-23.45309,85.066864,4679,2
51.135418,6.6990895,4680,4
-45.271275,14.905428,4681,1
11.905201,76.629364,4682,2
69.58944,15.432357,4683,4
58.934254,34.1163,4684,4
-2.1087635,18.579746,4685,1
-30.634405,81.45118,4686,2
-33.112255,-68.61443,4687,3
0.98098177,37.841103,4688,2
41.208054,-81.13602,4689,0
46.278576,-59.509945,4690,0
-50.887966,-16.286932,4691,3
70.43329,54.26865,4692,4
-70.53813,49.327785,4693,1
54.714863,-4.1146216,4694,4
-53.00793,-86.135506,4695,3
-7.39069,-35.449154,4696,0
15.581222,26.899588,4697,4
-5.3445683,-9.953202,4698,0
-10.078127,74.85457,4699,2
-11.674534,23.740437,4700,1
50.002754,-17.153423,4701,4
-53.90118,-47.499912,4702,3
-62.624096,-24.951807,4703,3
-13.429665,-89.58882,4704,0
-8.77253,-20.276196,4705,0
12.923828,-45.68769,4706,0
31.183392,79.93603,4707,2
31.018791,19.73023,4708,4
-89.22783,-27.149124,4709,3
-12.2001,-29.523527,4710,0
-22.711668,76.009315,4711,2
67.20016,-26.070314,4712,4
69.48844,13.712065,4713,4
24.302332,46.499733,4714,2
-75.619804,-3.9267297,4715,3
46.68111,-16.741732,4716,4
42.963215,77.611336,4717,2
15.536654,35.77651,4718,2
-39.522957,76.80821,4719,1
29.79154,69.53966,4720,2
-1.9681097,6.284473,4721,1
-69.12193,54.119892,4722,1
-55.39843,-71.806175,4723,3
-8.784924,18.771757,4724,1
-46.26009,-32.58092,4725,3
19.513746,-1.3389928,4726,4
0.988493,8.009628,4727,1
-0.955843,7.1184325,4728,1
-41.492527,60.812397,4729,1
18.461235,28.094917,4730,4
-62.13461,27.33542,4731,1
-36.907234,41.474182,4732,1
10.829398,69.90157,4733,2
61.802105,-59.270573,4734,0
68.25603,-0.8982595,4735,4
58.149265,68.14617,4736,2
-50.254765,-84.078354,4737,3
45.381283,-1.0272466,4738,4
-54.37073,17.42119,4739,1
-43.33164,63.278244,4740,1
