,PC1,PC2,customer_id,cluster
4057,8.62065,-6.09058,4057,3
4058,-3.3024,1.261365,4058,0
4059,-3.2785826,1.9997162,4059,0
4060,-3.822478,2.6273863,4060,0
4061,-4.265179,3.1295528,4061,0
4062,-2.7245798,0.6060241,4062,0
4063,-4.8503413,3.03851,4063,0
4064,-2.4904952,1.7806933,4064,0
4065,-4.3584013,2.8519135,4065,0
4066,5.7673573,-3.578527,4066,3
4067,1.0820346,0.08165219,4067,0
4068,4.850309,-5.2617583,4068,3
4069,-1.9584811,0.99327207,4069,0
4070,-3.3863094,1.7014762,4070,0
4071,-2.7885747,1.6994638,4071,0
4072,-0.9594341,0.7419454,4072,0
4073,-4.0055213,3.4102097,4073,0
4074,-2.0525851,-0.30901903,4074,0
4075,-1.3198642,1.1630795,4075,0
4076,-3.171272,1.5228121,4076,0
4077,-2.4731145,1.1094187,4077,0
4078,-3.4018655,2.3471384,4078,0
4079,-3.8022578,3.30958,4079,0
4080,4.965157,-2.7660334,4080,3
4081,8.529822,-5.784461,4081,3
4082,-4.351522,2.7725184,4082,0
4083,-0.8689637,1.0248432,4083,0
4084,4.983337,-3.10793,4084,3
4085,-1.7819818,0.41619995,4085,0
4086,-1.1934692,1.5836405,4086,0
4087,-3.7137878,2.3513496,4087,0
4088,-2.7839284,1.5416837,4088,0
4089,-4.1521025,2.4057288,4089,0
4090,-1.4679857,1.7252994,4090,0
4091,-3.9214785,2.040216,4091,0
4092,-3.347512,2.1026945,4092,0
4093,-3.2964554,2.4211564,4093,0
4094,-1.584212,1.2820755,4094,0
4095,-3.4341836,2.244284,4095,0
4096,-1.2064737,0.4230915,4096,0
4097,2.5444,-2.4379365,4097,0
4098,2.4078884,-2.7502933,4098,0
4099,-0.116703585,-0.30989653,4099,0
4100,-2.35236,2.4786057,4100,0
4101,-2.2955272,1.2838789,4101,0
4102,-2.3106437,0.36033386,4102,0
4103,33.09978,-19.853926,4103,2
4104,-4.630031,2.8551953,4104,0
4105,-4.489438,3.0191174,4105,0
4106,-1.4804431,0.88677925,4106,0
4107,-3.338002,2.0345144,4107,0
4108,0.21095142,-0.6060891,4108,0
4109,0.20493542,-1.2847366,4109,0
4110,1.8965492,-2.2947469,4110,0
4111,-1.7784406,0.8137306,4111,0
4112,22.932245,-18.694845,4112,3
4113,0.043666925,-0.5574848,4113,0
4114,-4.5725727,2.962824,4114,0
4115,-1.7086465,1.5619276,4115,0
4116,-1.3217416,1.3433379,4116,0
4117,-4.98465,3.130787,4117,0
4118,11.543637,-8.088389,4118,3
4119,-2.9495769,1.4164268,4119,0
4120,11.419442,-6.76087,4120,3
4121,0.85442793,-0.77492225,4121,0
4122,-0.9970552,-0.5004909,4122,0
4123,-1.7617222,1.1881173,4123,0
4124,-2.648273,1.3818593,4124,0
4125,1.261459,-1.970988,4125,0
4126,-2.7900968,1.1353147,4126,0
4127,-4.1881595,2.6554244,4127,0
4128,1.5210259,-1.4062074,4128,0
4129,6.285625,-2.9404328,4129,3
4130,-4.566081,3.2757714,4130,0
4131,-4.328926,2.3555546,4131,0
4132,-2.8300726,2.6659157,4132,0
4133,-3.3688097,2.3434036,4133,0
4134,-4.7858067,3.1662104,4134,0
4135,-2.0861785,0.6479121,4135,0
4136,-3.2408524,1.2871206,4136,0
4137,-2.2491865,1.5956031,4137,0
4138,-4.5681973,2.9082077,4138,0
4139,-2.3761582,1.4531461,4139,0
4140,-2.908137,1.448707,4140,0
4141,-1.4747913,-0.20046206,4141,0
4142,7.267241,-7.4389157,4142,3
4143,-3.9116118,2.6121182,4143,0
4144,6.440734,-7.0960345,4144,3
4145,13.087133,-5.3515863,4145,3
4146,-2.2179358,1.7968096,4146,0
4147,-0.60486096,0.44072485,4147,0
4148,-4.5155425,2.9653006,4148,0
4149,-3.2691524,2.6608472,4149,0
4150,0.09084588,-0.37411842,4150,0
4151,-1.109547,1.0540527,4151,0
4152,-1.3357905,0.5658362,4152,0
4153,-4.0720654,2.8482301,4153,0
4154,-3.215561,2.4727783,4154,0
4155,4.122568,-4.5503864,4155,3
4156,-0.637472,0.090821765,4156,0
4157,-0.5247223,0.6904547,4157,0
4158,-4.6323447,3.205293,4158,0
4159,9.780877,-8.482397,4159,3
4160,-1.5260898,0.6242956,4160,0
4161,1.3908083,-1.0416107,4161,0
4162,1.5780445,0.19415466,4162,0
4163,-1.5100503,2.2020879,4163,0
4164,-3.9390938,2.063092,4164,0
4165,-2.041973,0.1773097,4165,0
4166,-3.151792,1.9093693,4166,0
4167,-2.6531985,1.1302894,4167,0
4168,-2.4202194,1.9229658,4168,0
4169,30.595877,-12.966838,4169,2
4170,-1.0254694,0.2329125,4170,0
4171,0.77735746,0.18398573,4171,0
4172,1.0948793,-0.4794566,4172,0
4173,-3.5182173,2.539891,4173,0
4174,-1.5910141,0.76845527,4174,0
4175,-3.4928503,2.2228749,4175,0
4176,-1.3210096,0.74681544,4176,0
4177,-2.4849033,1.8047851,4177,0
4178,1.3177028,0.28551707,4178,0
4179,-2.1391256,1.8236482,4179,0
4180,-1.7996771,0.693547,4180,0
4181,-4.3194156,2.4713337,4181,0
4182,-2.7374768,1.605753,4182,0
4183,-3.1355083,2.5909286,4183,0
4184,-2.9089973,1.5878326,4184,0
4185,2.6037953,-2.415128,4185,0
4186,-2.1962607,0.6681843,4186,0
4187,5.3203826,-3.1186328,4187,3
4188,-4.0062914,2.6212602,4188,0
4189,-2.1614656,0.67982954,4189,0
4190,-3.9511738,3.0507374,4190,0
4191,5.709544,-5.251067,4191,3
4192,8.587227,-5.8185964,4192,3
4193,-3.216272,1.7635574,4193,0
4194,-1.3733052,0.61813587,4194,0
4195,21.581968,-18.043663,4195,3
4196,-2.033786,1.7230412,4196,0
4197,-3.1833115,1.9411076,4197,0
4198,-3.0398257,1.9006486,4198,0
4199,-2.6207976,1.6573381,4199,0
4200,5.5269656,-2.6405327,4200,3
4201,-1.8659523,-0.03709498,4201,0
4202,-3.2297204,1.4784684,4202,0
4203,-4.048251,2.6260836,4203,0
4204,1.052709,-1.9288055,4204,0
4205,1.5318351,-0.29305616,4205,0
4206,-3.9117143,2.168777,4206,0
4207,-0.049485743,-0.56025755,4207,0
4208,2.0231817,-0.16356094,4208,0
4209,-5.138709,3.7527568,4209,0
4210,-4.029553,2.187165,4210,0
4211,-2.3794296,1.6973466,4211,0
4212,-3.2858105,2.0124648,4212,0
4213,-2.1959553,1.8441578,4213,0
4214,-1.5299666,0.6248258,4214,0
4215,-3.659971,2.198174,4215,0
4216,-4.1799426,3.1068115,4216,0
4217,-2.2985513,1.577331,4217,0
4218,-5.1249,3.4467523,4218,0
4219,-3.975156,2.1137455,4219,0
4220,0.8874452,0.95294434,4220,0
4221,26.948425,-13.438042,4221,3
4222,-4.2583647,3.0491936,4222,0
4223,-0.4709197,-0.77107394,4223,0
4224,-2.5387623,2.8508008,4224,0
4225,-2.247632,2.8515239,4225,0
4226,-2.1257374,1.0362498,4226,0
4227,-1.5624233,1.4794859,4227,0
4228,0.3499857,-0.6660529,4228,0
4229,-0.46056294,-0.32272473,4229,0
4230,-1.2594429,1.3909402,4230,0
4231,3.3443048,-4.2997108,4231,3
4232,0.6631638,0.6923493,4232,0
4233,-3.5117419,2.3210268,4233,0
4234,20.401484,-10.940904,4234,3
4235,-2.184366,1.5916756,4235,0
4236,-4.455121,3.2394195,4236,0
4237,10.872615,-6.734156,4237,3
4238,-5.047191,3.7633955,4238,0
4239,-1.7673548,1.2900513,4239,0
4240,-4.442567,2.8237147,4240,0
4241,-2.797904,1.4642403,4241,0
4242,-2.3285112,1.20024,4242,0
4243,0.22925268,0.2526837,4243,0
4244,-3.8517914,2.9925442,4244,0
4245,21.472685,-15.985222,4245,3
4246,6.4536643,-3.8263283,4246,3
4247,-3.524655,2.4727733,4247,0
4248,-3.5042994,2.3385513,4248,0
4249,-4.5544653,2.919704,4249,0
4250,-3.902888,2.18142,4250,0
4251,4.4518538,-5.0522103,4251,3
4252,-1.2412964,1.0638818,4252,0
4253,-1.561432,-0.09304194,4253,0
4254,-3.511086,2.32896,4254,0
4255,-2.9912362,1.9402088,4255,0
4256,0.22515835,0.17244239,4256,0
4257,-1.7554089,1.3384308,4257,0
4258,-2.159949,0.78374755,4258,0
4259,14.222816,-8.094299,4259,3
4260,1.7086356,-1.898212,4260,0
4261,-0.71956396,-0.10776791,4261,0
4262,-4.271523,2.2828126,4262,0
4263,-2.6136918,1.9997853,4263,0
4264,-3.386899,2.699756,4264,0
4265,3.1767516,-4.863695,4265,3
4266,-1.2913326,0.7448987,4266,0
4267,-1.4590453,0.7699365,4267,0
4268,1.218057,-2.268239,4268,0
4269,8.496914,-7.6669693,4269,3
4270,3.1041267,-2.0590322,4270,0
4271,-4.1831226,2.8463142,4271,0
4272,-1.9723876,0.60302436,4272,0
4273,1.0876946,0.44129968,4273,0
4274,2.4511797,-2.482755,4274,0
4275,-1.2672163,1.4477643,4275,0
4276,-4.2952094,3.0772483,4276,0
4277,-2.853123,1.8167769,4277,0
4278,-2.9363942,2.3390257,4278,0
4279,-4.125963,3.0210385,4279,0
4280,-4.9813986,3.1982574,4280,0
4281,-1.5583433,0.9934793,4281,0
4282,2.1284816,-1.9139715,4282,0
4283,-0.4642186,-0.022983182,4283,0
4284,0.6382964,-1.0047661,4284,0
4285,2.3922904,-3.1148868,4285,0
4286,4.9782624,-2.6051002,4286,3
4287,-1.7464626,1.3640021,4287,0
4288,-2.3018932,2.1277516,4288,0
4289,-5.0018716,3.3262825,4289,0
4290,-3.0037344,1.9449956,4290,0
4291,2.634997,-3.3493133,4291,0
4292,-2.9829085,2.241745,4292,0
4293,-3.0133214,1.7920421,4293,0
4294,-4.788984,2.9094186,4294,0
4295,-3.735215,2.667762,4295,0
4296,-4.300218,2.3538237,4296,0
4297,0.20847669,-1.781949,4297,0
4298,-4.06406,2.7255995,4298,0
4299,-1.7173156,1.3899835,4299,0
4300,15.791342,-10.207175,4300,3
4301,0.53081715,-0.72920007,4301,0
4302,-3.193947,2.147928,4302,0
4303,2.1815696,-2.3291981,4303,0
4304,0.5572093,-0.6111738,4304,0
4305,-3.3631501,1.3088715,4305,0
4306,3.354254,-2.8986597,4306,3
4307,-3.5739753,2.2162328,4307,0
4308,-0.28923145,0.047258396,4308,0
4309,3.1643436,-2.2385807,4309,0
4310,-2.559746,1.9059439,4310,0
4311,1.8311406,-0.83011466,4311,0
4312,-4.0269694,2.591148,4312,0
4313,-2.9481928,2.70507,4313,0
4314,-2.621472,1.3072151,4314,0
4315,-2.1434216,1.2472265,4315,0
4316,-4.2502284,3.0936267,4316,0
4317,-4.5942025,3.1843617,4317,0
4318,-2.718527,1.3544044,4318,0
4319,-2.268986,2.1152816,4319,0
4320,-0.5099096,-0.82735276,4320,0
4321,-4.821946,2.9540493,4321,0
4322,-1.9861976,1.5916866,4322,0
4323,6.1216016,-2.9864779,4323,3
4324,-2.7856572,1.8702495,4324,0
4325,-3.1956613,1.6571633,4325,0
4326,-0.89322394,0.2669875,4326,0
4327,2.4516625,-1.3631976,4327,0
4328,-3.4326968,2.038603,4328,0
4329,-3.798558,2.3254428,4329,0
4330,-4.3143167,3.1940534,4330,0
4331,-1.8962647,-0.14929509,4331,0
4332,8.506414,-5.3846116,4332,3
4333,-5.574064,3.8567975,4333,0
4334,4.1494966,-4.4716735,4334,3
4335,-3.5046482,2.1459043,4335,0
4336,-2.0650625,1.0011901,4336,0
4337,2.6889448,-1.8659841,4337,0
4338,-1.1222155,1.0598288,4338,0
4339,2.2395365,-0.4774635,4339,0
4340,-0.8134842,1.4093165,4340,0
4341,1.78916,-0.009072384,4341,0
4342,9.604866,-6.631398,4342,3
4343,-1.2339082,1.0713661,4343,0
4344,-2.1654236,1.6442983,4344,0
4345,-3.4299064,2.0834775,4345,0
4346,-1.5510358,1.6460752,4346,0
4347,-0.86395246,1.0081184,4347,0
4348,-4.731044,3.3571782,4348,0
4349,-3.818799,2.9417875,4349,0
4350,4.7551503,-3.0351145,4350,3
4351,1.4261271,-0.5679135,4351,0
4352,1.1091536,1.1386298,4352,0
4353,-1.5300494,1.3626032,4353,0
4354,-3.694675,2.5261858,4354,0
4355,-0.84069526,0.7157432,4355,0
4356,-4.8351884,3.2684362,4356,0
4357,4.044399,-1.2067945,4357,0
4358,-4.153982,3.1195238,4358,0
4359,2.1578844,-0.21677937,4359,0
4360,6.3310356,-4.489622,4360,3
4361,1.1751817,-0.53869146,4361,0
4362,-1.6734318,1.4578067,4362,0
4363,-0.9112776,0.27726454,4363,0
4364,-2.5377378,2.243568,4364,0
4365,0.37645134,-1.9314693,4365,0
4366,1.957369,-1.5754608,4366,0
4367,-4.308126,2.8146155,4367,0
4368,-0.17030717,-0.21793179,4368,0
4369,-3.5421333,3.2082334,4369,0
4370,-4.203076,2.1949623,4370,0
4371,-2.1358182,2.1081524,4371,0
4372,-2.5133977,1.9430832,4372,0
4373,-4.3359337,2.7168112,4373,0
4374,-4.048706,2.6621664,4374,0
4375,-3.0631988,2.2147362,4375,0
4376,-2.794397,2.6042192,4376,0
4377,-4.353445,3.0347655,4377,0
4378,2.1834722,-0.34791493,4378,0
4379,-1.314077,1.8695023,4379,0
4380,-0.5757836,-0.14205886,4380,0
4381,4.409157,-2.9246914,4381,3
4382,-3.6506722,2.3168504,4382,0
4383,-1.6182377,0.8936003,4383,0
4384,-0.5551954,-0.5526399,4384,0
4385,4.558258,-4.266243,4385,3
4386,1.7344191,0.31206384,4386,0
4387,2.7755716,-2.513115,4387,0
4388,0.63031286,-2.5736828,4388,0
4389,-1.1625028,1.0529987,4389,0
4390,2.5126677,-2.2851517,4390,0
4391,-4.007009,2.6807737,4391,0
4392,-3.9174986,2.738775,4392,0
4393,3.72191,-2.8713627,4393,3
4394,-3.0047488,2.7198532,4394,0
4395,-2.217901,2.1748192,4395,0
4396,-2.2912097,1.3950428,4396,0
4397,-4.5006676,3.1394782,4397,0
4398,-0.6577552,1.3196813,4398,0
4399,0.25359792,-0.2613877,4399,0
4400,-3.6590486,2.3332365,4400,0
4401,1.3669537,-0.4400105,4401,0
4402,-2.6796584,1.6820167,4402,0
4403,-4.4900494,2.7645547,4403,0
4404,-3.6373043,2.1838737,4404,0
4405,-2.280776,1.3885623,4405,0
4406,0.56983626,-0.15818667,4406,0
4407,-3.3921335,1.9104486,4407,0
4408,0.4946565,-0.8117644,4408,0
4409,-2.2821615,1.7765589,4409,0
4410,-4.454211,2.7551787,4410,0
4411,-3.6468859,2.7114484,4411,0
4412,-5.162557,3.3106322,4412,0
4413,-3.1357048,1.5794686,4413,0
4414,-1.1594474,2.1711411,4414,0
4415,-3.9146893,3.0286903,4415,0
4416,-2.8572524,2.4901612,4416,0
4417,1.1974611,-2.2586882,4417,0
4418,-5.9522963,3.8742082,4418,0
4419,-3.638,2.2509537,4419,0
4420,-3.14355,1.7945553,4420,0
4421,1.0804211,-1.3259097,4421,0
4422,0.49859646,-0.30275682,4422,0
4423,5.896265,-5.5885744,4423,3
4424,-0.028490752,0.22447023,4424,0
4425,-3.0616446,1.5910965,4425,0
4426,31.575832,-19.933786,4426,2
4427,4.1058526,-1.2293075,4427,0
4428,5.6580167,-3.6251192,4428,3
4429,2.291033,-3.0523329,4429,0
4430,22.944878,-22.62621,4430,2
4431,-2.2783635,1.1623647,4431,0
4432,-1.6718518,0.9814249,4432,0
4433,-4.1054573,2.6608572,4433,0
4434,-2.9694169,2.2758584,4434,0
4435,-3.5912042,2.4432716,4435,0
4436,-3.255745,1.6438444,4436,0
4437,-1.9712218,1.4473311,4437,0
4438,-3.6044688,2.632555,4438,0
4439,-4.6290207,2.8710423,4439,0
4440,-4.0032864,2.629819,4440,0
4441,-4.861933,3.0496547,4441,0
4442,1.5565587,-2.1627269,4442,0
4443,-1.5259773,1.6164398,4443,0
4444,-0.2878748,0.72604364,4444,0
4445,51.245815,-30.916412,4445,2
4446,-1.4376981,0.89563936,4446,0
4447,8.81238,-5.4308643,4447,3
4448,-2.8128438,1.961272,4448,0
4449,-2.591946,1.9660755,4449,0
4450,-4.745533,2.9726012,4450,0
4451,-0.29913127,0.41280925,4451,0
4452,-4.6248183,3.4467444,4452,0
4453,-3.057788,1.9807619,4453,0
4454,5.469655,-3.4735258,4454,3
4455,-0.6189512,0.238941,4455,0
4456,-1.8426526,0.48892686,4456,0
4457,-2.216904,1.2286632,4457,0
4458,-3.4083674,1.5626746,4458,0
4459,-4.651142,3.066908,4459,0
4460,-3.2806313,2.2860153,4460,0
4461,-2.7370238,1.8084284,4461,0
4462,1.5370468,-1.4159876,4462,0
4463,-3.043344,1.9842223,4463,0
4464,-2.9474947,2.4207504,4464,0
4465,-1.3321822,1.473033,4465,0
4466,-1.0629346,-0.5297509,4466,0
4467,16.84773,-15.42398,4467,3
4468,-1.8743554,0.8962689,4468,0
4469,-0.9833353,0.122892365,4469,0
4470,3.0115921,-3.1670196,4470,3
4471,-4.1102815,2.5560753,4471,0
4472,-4.741915,3.1450508,4472,0
4473,-2.4456825,1.801291,4473,0
4474,8.006982,-5.9912405,4474,3
4475,-0.38762188,1.1182427,4475,0
4476,-4.114221,2.5943048,4476,0
4477,-3.327387,2.5095775,4477,0
4478,-0.09668297,-0.98588324,4478,0
4479,-0.32937443,0.111499496,4479,0
4480,-5.461732,3.4448075,4480,0
4481,-3.3513472,3.0610595,4481,0
4482,-2.6084692,1.5639274,4482,0
4483,-3.7625232,2.564908,4483,0
4484,-3.9720948,2.15404,4484,0
4485,-3.6791651,2.3862715,4485,0
4486,-1.6511801,2.2794037,4486,0
4487,-4.3182554,3.4672184,4487,0
4488,-1.1214614,0.40373212,4488,0
4489,5.8078732,-5.6182346,4489,3
4490,2.6273153,-1.5460684,4490,0
4491,-2.2245934,0.91299,4491,0
4492,-2.6314807,1.2873629,4492,0
4493,0.15588596,0.064536914,4493,0
4494,-2.1016994,0.96948254,4494,0
4495,-1.0594591,0.120243214,4495,0
4496,-3.0467515,1.6213396,4496,0
4497,37.962612,-29.886507,4497,2
4498,-0.36438704,-0.5453436,4498,0
4499,-4.995234,3.0606802,4499,0
4500,-4.544401,3.0240326,4500,0
4501,4.123813,-1.0535887,4501,0
4502,-3.3437035,2.4680085,4502,0
4503,-0.99635696,1.0783615,4503,0
4504,-3.3874996,2.4309728,4504,0
4505,-1.6785187,0.5557663,4505,0
4506,1.6995999,-0.39899504,4506,0
4507,-5.4442315,3.8563905,4507,0
4508,6.116434,-5.8154173,4508,3
4509,-4.9584656,3.18967,4509,0
4510,0.3658723,0.49429566,4510,0
4511,-4.121441,2.4901054,4511,0
4512,-3.1735032,1.792254,4512,0
4513,10.370256,-3.3461218,4513,3
4514,-2.0323873,1.26504,4514,0
4515,0.85980654,-1.4271331,4515,0
4516,-5.0411534,3.6079297,4516,0
4517,-2.6297402,1.6227407,4517,0
4518,-2.5713518,1.9738004,4518,0
4519,0.9556453,-1.4251022,4519,0
4520,0.49298468,-0.46183586,4520,0
4521,0.15105534,-0.44817773,4521,0
4522,-3.108433,2.2924552,4522,0
4523,-1.2348903,0.75709265,4523,0
4524,-2.6941707,1.5795984,4524,0
4525,-1.4800605,0.56551045,4525,0
4526,5.6399574,-3.5337112,4526,3
4527,-5.019868,3.268007,4527,0
4528,-5.249058,3.3536105,4528,0
4529,0.2470645,0.01954085,4529,0
4530,-5.0148044,3.5162897,4530,0
4531,2.2439828,-2.042031,4531,0
4532,-1.8216199,1.2315855,4532,0
4533,-0.013856879,-0.41243377,4533,0
4534,-0.99558675,1.1415892,4534,0
4535,-0.16745655,-1.6494346,4535,0
4536,-3.3439581,2.7885494,4536,0
4537,-2.9921792,1.464231,4537,0
4538,2.760813,-1.9332607,4538,0
4539,-4.0257874,2.9362216,4539,0
4540,-3.627048,2.1517804,4540,0
4541,0.31329492,-0.60904557,4541,0
4542,-3.4174545,2.5451386,4542,0
4543,0.09013205,-1.4116651,4543,0
4544,-2.528805,1.6015828,4544,0
4545,-4.229843,2.7392595,4545,0
4546,-5.2652082,3.8311613,4546,0
4547,-2.7916508,1.6734183,4547,0
4548,-5.2734165,3.462369,4548,0
4549,-5.3105354,3.6671731,4549,0
4550,-1.2104357,-0.6021175,4550,0
4551,4.0518866,-5.517713,4551,3
4552,0.9695861,-0.61192435,4552,0
4553,-4.3548894,3.151449,4553,0
4554,-1.920844,0.8226494,4554,0
4555,-1.8354226,0.86724895,4555,0
4556,5.324967,-4.634587,4556,3
4557,-3.9051797,2.6425416,4557,0
4558,-4.8455563,3.260618,4558,0
4559,-4.9710965,3.22774,4559,0
4560,-3.4617107,2.2327085,4560,0
4561,0.24734779,-1.1013122,4561,0
4562,1.926737,-0.6395133,4562,0
4563,-1.6311065,1.472684,4563,0
4564,-2.440082,1.435655,4564,0
4565,-2.4037054,0.65408605,4565,0
4566,0.09318813,-0.40091005,4566,0
4567,6.258705,-2.7798386,4567,3
4568,-1.9242879,1.2253124,4568,0
4569,7.0561953,-3.7316363,4569,3
4570,-2.4768243,1.3535025,4570,0
4571,-3.2778323,2.2988327,4571,0
4572,-3.9934285,2.352268,4572,0
4573,-1.6729221,0.939421,4573,0
4574,-1.0565528,0.1442902,4574,0
4575,7.738608,-4.5383425,4575,3
4576,5.517041,-2.7050042,4576,3
4577,-4.444204,2.8289275,4577,0
4578,-5.076897,3.235976,4578,0
4579,-1.2054473,1.0800122,4579,0
4580,-3.3081822,1.8734413,4580,0
4581,-3.281624,1.7087816,4581,0
4582,-2.008423,1.2707205,4582,0
4583,0.8587726,0.098343536,4583,0
4584,8.248474,-6.134898,4584,3
4585,4.3237863,-4.073422,4585,3
4586,-2.297189,0.96411794,4586,0
4587,-3.0255537,1.4094543,4587,0
4588,-4.1436563,2.2656415,4588,0
4589,-0.38220167,-1.3570927,4589,0
4590,-2.8090327,1.7358494,4590,0
4591,-3.5706034,2.2180011,4591,0
4592,-3.738656,2.4119515,4592,0
4593,-0.0975638,-0.50974244,4593,0
4594,29.88552,-20.619965,4594,2
4595,-2.990351,2.4036086,4595,0
4596,-2.5751553,1.6181923,4596,0
4597,1.9089489,-0.18214469,4597,0
4598,11.331822,-9.191063,4598,3
4599,-4.782059,2.751705,4599,0
4600,-1.8998529,0.6390611,4600,0
4601,-4.9392877,3.244816,4601,0
4602,1.1105965,-2.344631,4602,0
4603,-4.549628,3.2639234,4603,0
4604,-3.5715752,2.2999785,4604,0
4605,-4.0884676,2.6772556,4605,0
4606,-4.5009103,3.368902,4606,0
4607,-2.6614785,2.4631698,4607,0
4608,10.12538,-5.369158,4608,3
4609,-0.2752236,0.094183154,4609,0
4610,1.2142665,-0.020132858,4610,0
4611,-1.4563674,0.96127385,4611,0
4612,-3.9680657,1.5976186,4612,0
4613,-1.9017344,2.2135255,4613,0
4614,-5.364141,3.2360208,4614,0
4615,-1.1323236,0.50043434,4615,0
4616,-4.607796,2.9134264,4616,0
4617,-2.8069425,1.7670767,4617,0
4618,-3.3331642,1.7431829,4618,0
4619,-0.7779924,0.2430685,4619,0
4620,-1.2764124,0.6612092,4620,0
4621,-1.923255,1.6746916,4621,0
4622,-1.6541038,1.9808396,4622,0
4623,8.261315,-4.317205,4623,3
4624,-2.0544815,0.6104931,4624,0
4625,-2.7857256,1.3141239,4625,0
4626,-3.9022012,1.8068181,4626,0
4627,-1.6557516,0.29913568,4627,0
4628,-2.6803827,1.0119818,4628,0
4629,3.282373,-3.4714437,4629,3
4630,-2.5195198,1.328958,4630,0
4631,4.1810656,-3.800477,4631,3
4632,0.9008103,-0.46664953,4632,0
4633,-4.502819,3.1803656,4633,0
4634,2.841609,-1.7809252,4634,0
4635,7.7603645,-6.25009,4635,3
4636,-3.091057,2.5920115,4636,0
4637,0.03317139,0.9565258,4637,0
4638,-4.7370553,2.748412,4638,0
4639,-5.1692305,3.4501443,4639,0
4640,-1.5505122,1.899782,4640,0
4641,-2.713873,1.4669378,4641,0
4642,-2.1785295,2.248786,4642,0
4643,-3.2251816,2.7269628,4643,0
4644,-4.9989443,2.9515781,4644,0
4645,-5.0451427,3.1944842,4645,0
4646,-1.5470158,1.0897237,4646,0
4647,0.33796912,-0.7672546,4647,0
4648,-3.8652039,2.6919434,4648,0
4649,-5.059771,3.5341277,4649,0
4650,5.973277,-3.2821076,4650,3
4651,-2.4593954,1.6400411,4651,0
4652,-1.153182,-0.2653616,4652,0
4653,-2.2118394,1.3808981,4653,0
4654,2.5587144,-1.6844302,4654,0
4655,-3.2318606,1.9099444,4655,0
4656,-1.5083848,0.86065364,4656,0
4657,-3.8401003,2.9498107,4657,0
4658,-0.2455366,1.1952404,4658,0
4659,10.810826,-7.900349,4659,3
4660,-3.2768373,2.2589536,4660,0
4661,-3.3072236,1.4354231,4661,0
4662,-4.443174,2.882866,4662,0
4663,0.06026617,0.09901075,4663,0
4664,-1.3419085,1.2813076,4664,0
4665,-1.2172846,0.9117493,4665,0
4666,-1.7347456,1.7227303,4666,0
4667,-3.4397256,2.6314814,4667,0
4668,0.13602445,0.13815174,4668,0
4669,-4.480052,3.645327,4669,0
4670,2.2690723,-3.6839936,4670,0
4671,4.2251577,-2.1149058,4671,3
4672,-2.5716453,1.369222,4672,0
4673,10.761103,-5.698046,4673,3
4674,-3.4117858,2.2381635,4674,0
4675,-2.451863,1.3479966,4675,0
4676,2.0432992,-2.7610419,4676,0
4677,1.9704138,-1.5751743,4677,0
4678,0.7205095,-0.34983063,4678,0
4679,3.6386893,-3.3703094,4679,3
4680,-1.4596094,1.0054046,4680,0
4681,1.7975515,-0.15346657,4681,0
4682,7.1341887,-4.4164276,4682,3
4683,-1.7843947,0.6385634,4683,0
4684,-1.7801778,0.18746756,4684,0
4685,-0.034627587,0.20119926,4685,0
4686,2.8667903,-3.482344,4686,3
4687,-4.7209725,3.445367,4687,0
4688,-0.29995286,-0.34312776,4688,0
4689,-2.5571344,1.8394136,4689,0
4690,-1.8781937,1.988849,4690,0
4691,-3.7895346,2.6283026,4691,0
4692,17.717596,-11.916745,4692,3
4693,3.3169556,-1.8919847,4693,0
4694,-1.6632128,1.2380788,4694,0
4695,-4.7276454,2.7358816,4695,0
4696,-3.0906193,2.243926,4696,0
4697,-0.60394263,0.22771485,4697,0
4698,-3.4648948,1.9527216,4698,0
4699,5.074783,-2.781667,4699,3
4700,0.28457838,-0.14799812,4700,0
4701,-1.7525536,1.568767,4701,0
4702,-4.0492244,3.1957214,4702,0
4703,-3.9800684,2.7052467,4703,0
4704,-5.0960455,3.353247,4704,0
4705,-3.272945,2.1252658,4705,0
4706,-2.8954184,1.9289827,4706,0
4707,8.835789,-7.100988,4707,3
4708,-0.9656789,0.6035383,4708,0
4709,-4.40503,2.5295422,4709,0
4710,-3.2594378,2.2821205,4710,0
4711,3.796877,-2.605389,4711,3
4712,-2.1096544,1.5206832,4712,0
4713,-1.7814033,0.73444396,4713,0
4714,-1.2669079,-0.35511345,4714,0
4715,-4.191709,2.3477325,4715,0
4716,-1.6307595,1.6201828,4716,0
4717,8.91313,-9.174181,4717,3
4718,-0.6732532,-1.9318479e-05,4718,0
4719,1.9962192,-2.9702477,4719,0
4720,10.031567,-4.9519615,4720,3
4721,0.48170888,0.35455242,4721,0
4722,3.1038592,-2.0600102,4722,0
4723,-4.563815,3.0529857,4723,0
4724,0.24776587,0.075814776,4724,0
4725,-3.6699953,2.9176714,4725,0
4726,-0.68638265,1.372644,4726,0
4727,0.2491859,0.44693333,4727,0
4728,0.36992452,0.40457842,4728,0
4729,1.2007371,-2.7478778,4729,0
4730,-0.71646786,0.20971413,4730,0
4731,2.2180128,-1.2918987,4731,0
4732,0.9576442,-1.136246,4732,0
4733,8.156089,-3.4762425,4733,3
4734,-2.1823509,1.702172,4734,0
4735,-1.8224499,1.0140619,4735,0
4736,12.918567,-11.845419,4736,3
