tsne1,tsne2,customer_id,cluster
13.397323,16.101597,3886,4
13.415222,16.195591,3887,4
13.430814,16.289972,3888,4
13.448356,16.379543,3889,4
13.462369,16.471083,3890,4
13.4830265,16.564869,3891,4
13.490851,16.646954,3892,4
13.513524,16.738506,3893,4
13.533847,16.833187,3894,4
13.549308,16.923567,3895,4
13.5735035,17.016169,3896,4
13.592144,17.113962,3897,4
13.608752,17.203724,3898,4
13.627781,17.294662,3899,4
13.647484,17.38654,3900,4
13.663325,17.476406,3901,4
13.68327,17.567997,3902,4
13.70525,17.662666,3903,4
13.720616,17.74731,3904,4
13.739495,17.837074,3905,4
13.763809,17.932877,3906,4
13.784859,18.022326,3907,4
13.8119135,18.114183,3908,4
13.833616,18.208591,3909,4
13.855231,18.299236,3910,4
13.8716955,18.393803,3911,4
13.894237,18.487955,3912,4
13.917509,18.576412,3913,4
13.938427,18.665943,3914,4
13.959628,18.762043,3915,4
13.978406,18.84476,3916,4
14.001519,18.932703,3917,4
14.026143,19.028347,3918,4
14.051465,19.116344,3919,4
14.073673,19.208527,3920,4
14.101769,19.300957,3921,4
14.1205,19.39019,3922,4
14.14566,19.481844,3923,4
14.170716,19.576479,3924,4
14.191779,19.664482,3925,4
14.218851,19.757586,3926,4
14.244349,19.849052,3927,4
14.264428,19.934996,3928,4
14.290633,20.022417,3929,4
14.31841,20.116533,3930,4
14.337746,20.207241,3931,0
14.367113,20.298813,3932,0
14.393249,20.396105,3933,0
14.417138,20.483576,3934,0
14.443873,20.578754,3935,0
14.467984,20.668535,3936,0
14.49325,20.756964,3937,0
14.518795,20.849928,3938,0
14.549083,20.94153,3939,0
14.568936,21.029041,3940,0
14.59908,21.121796,3941,0
14.624541,21.214489,3942,0
14.6482315,21.304558,3943,0
14.67621,21.39795,3944,0
14.702303,21.487587,3945,0
14.72906,21.578444,3946,0
14.7565365,21.668304,3947,0
14.78328,21.762072,3948,0
14.810033,21.850786,3949,0
14.833486,21.939484,3950,0
14.85717,22.03055,3951,0
14.889029,22.122913,3952,0
14.912518,22.212322,3953,0
14.939759,22.303514,3954,0
14.968913,22.394888,3955,0
14.993423,22.488817,3956,0
15.022049,22.580647,3957,0
15.048969,22.672255,3958,0
15.076518,22.76656,3959,0
15.106896,22.857307,3960,0
15.1325,22.947945,3961,0
15.159214,23.04085,3962,0
15.180053,23.126291,3963,0
15.205722,23.217789,3964,0
15.232909,23.307936,3965,0
15.259722,23.39978,3966,0
15.285773,23.49013,3967,0
15.312556,23.582752,3968,0
15.337477,23.671541,3969,0
15.363914,23.764996,3970,0
15.387571,23.855183,3971,0
15.415048,23.94887,3972,0
15.441239,24.0395,3973,0
15.467763,24.13287,3974,0
15.493615,24.222687,3975,0
15.514205,24.314196,3976,0
15.538966,24.404493,3977,0
15.565582,24.496424,3978,0
15.588683,24.588106,3979,0
15.616123,24.682281,3980,0
15.642415,24.775238,3981,0
15.664092,24.86729,3982,0
15.689384,24.962965,3983,0
15.711001,25.053928,3984,0
15.733249,25.1441,3985,0
15.75657,25.237743,3986,0
15.780423,25.331667,3987,0
15.804702,25.425545,3988,0
15.823481,25.511883,3989,0
15.846469,25.606771,3990,0
15.867496,25.696253,3991,0
15.891971,25.790714,3992,0
15.908718,25.881372,3993,0
15.930179,25.972021,3994,0
15.952348,26.067839,3995,0
15.973671,26.162428,3996,0
15.992767,26.252949,3997,0
16.017117,26.348572,3998,0
16.036201,26.44196,3999,0
16.052347,26.52587,4000,0
16.06942,26.620527,4001,0
16.089275,26.717182,4002,0
16.106873,26.806284,4003,0
16.126604,26.90203,4004,0
16.1456,26.997551,4005,0
16.160711,27.090221,4006,0
16.179756,27.181976,4007,0
16.195593,27.281164,4008,0
16.208895,27.373121,4009,0
16.225945,27.467648,4010,0
16.239079,27.560026,4011,0
16.252007,27.647135,4012,0
16.26811,27.74298,4013,0
16.28158,27.837696,4014,0
16.297592,27.932438,4015,0
16.311214,28.03003,4016,0
16.32614,28.118967,4017,0
16.336655,28.217995,4018,0
16.348549,28.313444,4019,0
16.358727,28.406273,4020,0
16.37141,28.500854,4021,0
16.381214,28.598875,4022,0
16.389793,28.682714,4023,0
16.399538,28.779398,4024,0
16.40888,28.876463,4025,0
16.415007,28.970291,4026,0
16.427015,29.068312,4027,0
16.434555,29.16438,4028,0
16.441278,29.258745,4029,0
16.449823,29.355444,4030,0
16.455166,29.4525,4031,0
16.461164,29.544153,4032,0
16.467642,29.64321,4033,0
16.472322,29.739939,4034,0
16.476654,29.819365,4035,0
16.479992,29.922146,4036,0
16.480494,30.019577,4037,0
16.485882,30.11279,4038,0
16.48825,30.209347,4039,0
16.489773,30.304445,4040,0
16.491034,30.396357,4041,0
16.49073,30.494879,4042,0
16.490778,30.590761,4043,0
16.490837,30.686184,4044,0
16.489647,30.78222,4045,0
16.48813,30.87919,4046,0
16.485062,30.969973,4047,0
16.483173,31.0675,4048,0
16.478786,31.162447,4049,0
16.475508,31.257198,4050,0
16.47151,31.353033,4051,0
16.46572,31.450033,4052,0
16.4602,31.547022,4053,0
16.453175,31.64385,4054,0
16.446484,31.739864,4055,0
16.43942,31.837261,4056,0
16.43043,31.934427,4057,0
16.421885,32.016697,4058,0
16.413084,32.11636,4059,0
16.401682,32.211758,4060,0
16.39425,32.307404,4061,0
16.38125,32.404602,4062,0
16.369558,32.50072,4063,0
16.356003,32.59131,4064,0
16.344963,32.690052,4065,0
16.330296,32.785294,4066,0
16.315546,32.879105,4067,0
16.299381,32.97547,4068,0
16.285963,33.070545,4069,0
16.26655,33.155624,4070,0
16.251343,33.255306,4071,0
16.235113,33.346428,4072,0
16.218784,33.4419,4073,0
16.199219,33.536232,4074,0
16.178871,33.632683,4075,0
16.161098,33.72871,4076,0
16.13921,33.8254,4077,0
16.118635,33.914234,4078,0
16.098095,34.009674,4079,0
16.073673,34.104584,4080,0
16.051216,34.19139,4081,0
16.028421,34.28821,4082,0
16.004313,34.382286,4083,0
15.980767,34.47292,4084,0
15.955258,34.568443,4085,0
15.929554,34.662468,4086,0
15.902891,34.753464,4087,0
15.875928,34.84579,4088,0
15.847352,34.939686,4089,0
15.81988,35.030613,4090,0
15.789637,35.11848,4091,0
15.760746,35.212765,4092,0
15.731883,35.306496,4093,0
15.703373,35.384277,4094,0
15.669975,35.477283,4095,0
15.639845,35.565865,4096,0
15.610683,35.66297,4097,0
15.578325,35.75433,4098,0
15.545685,35.844223,4099,0
15.511215,35.93441,4100,0
15.475823,36.024918,4101,0
15.441476,36.114838,4102,0
15.4058275,36.20365,4103,0
15.368545,36.287838,4104,0
15.332195,36.372437,4105,0
15.296325,36.461227,4106,0
15.258176,36.55731,4107,0
15.222535,36.644077,4108,0
15.18334,36.735275,4109,0
15.143965,36.820164,4110,0
15.10438,36.90792,4111,0
15.062366,36.996033,4112,0
15.022384,37.08356,4113,0
14.98114,37.172783,4114,0
14.939844,37.25855,4115,0
14.896603,37.335773,4116,0
14.854015,37.425377,4117,0
14.813393,37.511387,4118,0
14.765423,37.6002,4119,0
14.719166,37.691753,4120,0
14.674712,37.777508,4121,0
14.628576,37.842846,4122,0
14.588773,37.93045,4123,0
14.54456,38.01847,4124,0
14.496787,38.104664,4125,0
14.449492,38.183952,4126,0
14.402787,38.26557,4127,0
14.355094,38.348328,4128,0
14.305635,38.427868,4129,0
14.254041,38.51468,4130,0
14.205195,38.598465,4131,0
14.152111,38.68387,4132,0
14.10206,38.76243,4133,0
14.048572,38.84201,4134,0
13.997298,38.925983,4135,0
13.945804,39.00677,4136,0
13.895083,39.07645,4137,0
13.844589,39.16159,4138,0
13.788856,39.236626,4139,0
13.736505,39.31714,4140,0
13.677094,39.388268,4141,0
13.623699,39.466866,4142,0
13.571387,39.55,4143,0
13.514186,39.62512,4144,0
13.45837,39.706627,4145,0
13.400588,39.7827,4146,0
13.34223,39.8589,4147,0
13.283323,39.935986,4148,0
13.223709,40.013832,4149,0
13.1641655,40.09151,4150,0
13.103652,40.16574,4151,0
13.044407,40.24121,4152,0
12.985615,40.31297,4153,0
12.919513,40.369614,4154,0
12.868979,40.456783,4155,0
12.804651,40.52947,4156,0
12.743219,40.60223,4157,0
12.68189,40.675087,4158,0
12.616132,40.74925,4159,0
12.551942,40.820267,4160,0
12.489705,40.890556,4161,0
12.426293,40.961185,4162,0
12.359043,41.03319,4163,0
12.293976,41.103416,4164,0
12.227596,41.17385,4165,0
12.160623,41.24472,4166,0
12.090812,41.31423,4167,0
12.027244,41.370117,4168,0
11.961115,41.446384,4169,0
11.896641,41.505486,4170,0
11.821614,41.573635,4171,0
11.756668,41.64858,4172,0
11.686248,41.715454,4173,0
11.616499,41.78086,4174,0
11.542926,41.84868,4175,0
11.4726,41.910885,4176,0
11.401363,41.972908,4177,0
11.334077,42.037468,4178,0
11.258477,42.103592,4179,0
11.187555,42.167183,4180,0
11.114584,42.22832,4181,0
11.039344,42.2921,4182,0
10.966525,42.34622,4183,0
10.896735,42.412262,4184,0
10.826072,42.46788,4185,0
10.74905,42.523422,4186,0
10.674737,42.58774,4187,0
10.59888,42.64479,4188,0
10.518815,42.705883,4189,0
10.441761,42.763912,4190,0
10.365156,42.82471,4191,0
10.286983,42.880474,4192,0
10.209045,42.94033,4193,0
10.131095,42.99528,4194,0
10.053329,43.0498,4195,0
9.969385,43.10444,4196,0
9.894406,43.156536,4197,0
9.815028,43.210632,4198,0
9.73667,43.262295,4199,0
9.651897,43.312084,4200,0
9.578758,43.366177,4201,0
9.498085,43.417625,4202,0
9.41682,43.468746,4203,0
9.337468,43.518204,4204,0
9.253731,43.566704,4205,0
9.16895,43.619133,4206,0
9.08581,43.667244,4207,0
8.999499,43.71634,4208,0
8.915901,43.762955,4209,0
8.833032,43.811283,4210,0
8.750105,43.85691,4211,0
8.667443,43.901432,4212,0
8.58,43.947445,4213,0
8.496322,43.995052,4214,0
8.413178,44.027264,4215,0
8.334337,44.063972,4216,0
8.246168,44.110287,4217,0
8.157429,44.162903,4218,0
8.065144,44.203045,4219,0
7.9783735,44.244377,4220,0
7.887964,44.28544,4221,0
7.805268,44.32145,4222,0
7.7180967,44.36077,4223,0
7.6288056,44.399277,4224,0
7.5399346,44.437958,4225,0
7.448964,44.475636,4226,0
7.361123,44.511436,4227,0
7.271758,44.547543,4228,0
7.1792836,44.58175,4229,0
7.089862,44.617027,4230,0
6.9938116,44.64618,4231,0
6.9062743,44.680923,4232,0
6.820501,44.712868,4233,0
6.7281,44.74379,4234,0
6.637814,44.776047,4235,0
6.546908,44.80542,4236,0
6.4538465,44.833313,4237,0
6.3590093,44.86285,4238,0
6.2667007,44.890785,4239,0
6.1730976,44.918118,4240,0
6.0784845,44.94484,4241,0
5.985116,44.96861,4242,0
5.8933425,44.99139,4243,0
5.8010697,45.016865,4244,0
5.712364,45.039474,4245,0
5.6222253,45.059723,4246,0
5.5237284,45.08162,4247,0
5.432639,45.103123,4248,0
5.3362966,45.122215,4249,0
5.2386394,45.141907,4250,0
5.147517,45.16047,4251,0
5.0502124,45.17884,4252,0
4.9539003,45.194916,4253,0
4.861035,45.21062,4254,0
4.763731,45.226063,4255,0
4.668005,45.24089,4256,0
4.577565,45.2532,4257,0
4.4788766,45.26639,4258,0
4.3844514,45.279312,4259,0
4.2886114,45.28971,4260,0
4.190204,45.29999,4261,0
4.094526,45.309177,4262,0
3.9947338,45.317455,4263,0
3.897494,45.32539,4264,0
3.8019931,45.332714,4265,0
3.7026937,45.338673,4266,0
3.6035473,45.343925,4267,0
3.5194318,45.34688,4268,0
3.420559,45.35044,4269,0
3.3228633,45.353966,4270,0
3.2270617,45.35532,4271,0
3.1297567,45.356625,4272,0
3.031357,45.35665,4273,0
2.934959,45.355797,4274,0
2.8351357,45.353893,4275,0
2.7395365,45.35286,4276,0
2.6433663,45.348293,4277,0
2.5458891,45.343376,4278,0
2.4539618,45.33713,4279,0
2.3591838,45.333107,4280,0
2.2596154,45.32607,4281,0
2.1649096,45.319176,4282,0
2.0686707,45.31042,4283,0
1.9711338,45.299934,4284,0
1.875403,45.289566,4285,0
1.7762936,45.278347,4286,0
1.6795121,45.266884,4287,0
1.585543,45.25499,4288,0
1.4883701,45.23979,4289,0
1.3915784,45.225883,4290,0
1.3042786,45.210747,4291,0
1.2050618,45.195423,4292,0
1.107768,45.17913,4293,0
1.0137004,45.16142,4294,0
0.9192562,45.14195,4295,0
0.82078975,45.121815,4296,0
0.72829056,45.102665,4297,0
0.6315504,45.082447,4298,0
0.53520614,45.06046,4299,0
0.4414485,45.037666,4300,0
0.35186538,45.01467,4301,0
0.26192334,44.98981,4302,0
0.16550502,44.965637,4303,0
0.07574998,44.94174,4304,0
-0.019146495,44.91446,4305,0
-0.11192961,44.887928,4306,0
-0.2055205,44.860886,4307,0
-0.30085695,44.833527,4308,0
-0.39303488,44.803535,4309,0
-0.4882165,44.772247,4310,0
-0.58012605,44.744896,4311,0
-0.67069834,44.712772,4312,0
-0.7609621,44.679764,4313,0
-0.8492994,44.646374,4314,0
-0.9397734,44.616108,4315,0
-1.0301291,44.573875,4316,0
-1.1257395,44.541607,4317,0
-1.2155938,44.50773,4318,0
-1.3076904,44.472065,4319,0
-1.3957309,44.434772,4320,0
-1.4870346,44.39845,4321,0
-1.5767962,44.359047,4322,0
-1.6692502,44.319347,4323,0
-1.7576165,44.279163,4324,0
-1.8447443,44.238026,4325,0
-1.929824,44.198204,4326,0
-2.0188658,44.156063,4327,0
-2.107984,44.113407,4328,0
-2.201239,44.06535,4329,0
-2.290439,44.022907,4330,0
-2.3645406,43.991573,4331,0
-2.4478116,43.942074,4332,0
-2.5339067,43.891247,4333,0
-2.6255608,43.84969,4334,0
-2.7084696,43.803688,4335,0
-2.793638,43.7607,4336,0
-2.877402,43.71333,4337,0
-2.9610987,43.663445,4338,0
-3.048782,43.61165,4339,0
-3.1317496,43.564243,4340,0
-3.220154,43.511986,4341,0
-3.3035195,43.463326,4342,0
-3.3808715,43.403572,4343,0
-3.466833,43.355743,4344,0
-3.5473545,43.30321,4345,0
-3.621803,43.264957,4346,0
-3.7026405,43.199165,4347,0
-3.785072,43.153625,4348,0
-3.8648245,43.09834,4349,0
-3.9330785,43.036385,4350,0
-4.0179467,42.985424,4351,0
-4.0991874,42.93296,4352,0
-4.179971,42.87921,4353,0
-4.2577553,42.81877,4354,0
-4.3363,42.76171,4355,0
-4.4122257,42.703205,4356,0
-4.492674,42.645077,4357,0
-4.5704756,42.586697,4358,0
-4.6477494,42.526215,4359,0
-4.7243247,42.464546,4360,0
-4.798537,42.40429,4361,0
-4.8673186,42.342243,4362,0
-4.9414186,42.288994,4363,0
-5.010922,42.226643,4364,0
-5.086701,42.15894,4365,0
-5.1637588,42.09888,4366,0
-5.237196,42.034508,4367,0
-5.313827,41.97258,4368,0
-5.3821874,41.90814,4369,0
-5.4528637,41.84458,4370,0
-5.5235605,41.78029,4371,0
-5.5989566,41.7152,4372,0
-5.669905,41.647175,4373,0
-5.7408824,41.58097,4374,0
-5.8098397,41.5114,4375,0
-5.8840823,41.447052,4376,0
-5.9470177,41.383923,4377,0
-6.0187383,41.317326,4378,0
-6.0809326,41.252857,4379,0
-6.14975,41.17074,4380,0
-6.214843,41.10749,4381,0
-6.2846003,41.03988,4382,0
-6.3513603,40.96499,4383,0
-6.4190845,40.89858,4384,0
-6.486349,40.828316,4385,0
-6.55073,40.755154,4386,0
-6.6147,40.683918,4387,0
-6.6792917,40.612732,4388,0
-6.7446012,40.54353,4389,0
-6.8080764,40.467472,4390,0
-6.8711877,40.387684,4391,0
-6.9305215,40.327446,4392,0
-6.988588,40.255287,4393,0
-7.048837,40.1793,4394,0
-7.108188,40.09861,4395,0
-7.1696854,40.022526,4396,0
-7.2330785,39.949074,4397,0
-7.293716,39.869312,4398,0
-7.353184,39.79348,4399,0
-7.4101653,39.715725,4400,0
-7.469444,39.639324,4401,0
-7.525666,39.55945,4402,0
-7.5839887,39.47953,4403,0
-7.641549,39.400444,4404,0
-7.697905,39.327866,4405,0
-7.751073,39.244926,4406,0
-7.8063407,39.170456,4407,0
-7.860626,39.087013,4408,0
-7.909939,39.00658,4409,0
-7.966329,38.936863,4410,0
-8.019767,38.85146,4411,0
-8.070826,38.768238,4412,0
-8.12113,38.68695,4413,0
-8.175179,38.6049,4414,0
-8.225019,38.52081,4415,0
-8.278926,38.43743,4416,0
-8.329218,38.356895,4417,0
-8.377267,38.27338,4418,0
-8.425584,38.19386,4419,0
-8.4744835,38.109806,4420,0
-8.522469,38.02388,4421,0
-8.571693,37.938843,4422,0
-8.619563,37.85313,4423,0
-8.660975,37.77468,4424,0
-8.704349,37.69561,4425,0
-8.75301,37.605015,4426,0
-8.800184,37.522205,4427,0
-8.845796,37.432663,4428,0
-8.892461,37.344025,4429,0
-8.933972,37.264225,4430,0
-8.978402,37.171627,4431,0
-9.019833,37.090675,4432,0
-9.061338,37.003742,4433,0
-9.106044,36.91067,4434,0
-9.147329,36.82488,4435,0
-9.18954,36.73796,4436,0
-9.22955,36.653168,4437,0
-9.269828,36.565514,4438,0
-9.310872,36.474453,4439,0
-9.349319,36.385532,4440,0
-9.388885,36.29953,4441,0
-9.427181,36.20981,4442,0
-9.466145,36.121166,4443,0
-9.502831,36.033028,4444,0
-9.541938,35.9404,4445,0
-9.578538,35.84992,4446,0
-9.6149,35.76188,4447,0
-9.650741,35.671375,4448,0
-9.687267,35.578053,4449,0
-9.722116,35.490635,4450,0
-9.753773,35.40835,4451,0
-9.790771,35.31115,4452,0
-9.825382,35.21986,4453,0
-9.85754,35.13422,4454,0
-9.889052,35.042953,4455,0
-9.924051,34.952545,4456,0
-9.957079,34.86017,4457,0
-9.989047,34.76775,4458,0
-10.020956,34.675747,4459,0
-10.053441,34.581955,4460,0
-10.085651,34.48862,4461,0
-10.116388,34.397785,4462,0
-10.147433,34.302246,4463,0
-10.176885,34.2103,4464,0
-10.206344,34.120323,4465,0
-10.234573,34.033363,4466,0
-10.26421,33.93665,4467,0
-10.294463,33.84807,4468,0
-10.3234,33.75224,4469,0
-10.351738,33.657387,4470,0
-10.380017,33.56634,4471,0
-10.407765,33.4686,4472,0
-10.436147,33.377495,4473,0
-10.46342,33.286606,4474,0
-10.490767,33.192303,4475,0
-10.517246,33.106377,4476,0
-10.542037,33.00559,4477,0
-10.569565,32.915806,4478,0
-10.59655,32.822025,4479,0
-10.620987,32.728615,4480,0
-10.6496,32.63401,4481,0
-10.674828,32.538868,4482,0
-10.700265,32.446907,4483,0
-10.725139,32.354286,4484,0
-10.751249,32.26013,4485,0
-10.773823,32.168407,4486,0
-10.800213,32.07451,4487,0
-10.825757,31.979258,4488,0
-10.849598,31.884602,4489,0
-10.87395,31.790037,4490,0
-10.897717,31.69575,4491,0
-10.921672,31.602993,4492,0
-10.946304,31.50856,4493,0
-10.969937,31.411419,4494,0
-10.993947,31.317238,4495,0
-11.01734,31.222836,4496,0
-11.040875,31.13003,4497,0
-11.063791,31.03663,4498,0
-11.08851,30.940098,4499,0
-11.108142,30.851336,4500,0
-11.130699,30.760073,4501,0
-11.155685,30.661348,4502,0
-11.175828,30.566872,4503,0
-11.200378,30.474302,4504,0
-11.221866,30.38078,4505,0
-11.244688,30.28611,4506,0
-11.266841,30.193329,4507,0
-11.290932,30.09708,4508,0
-11.31348,30.004723,4509,0
-11.337863,29.910393,4510,0
-11.358276,29.813475,4511,0
-11.379356,29.724491,4512,0
-11.402167,29.63045,4513,0
-11.423123,29.534222,4514,0
-11.445398,29.440681,4515,0
-11.470232,29.346584,4516,0
-11.493029,29.251205,4517,0
-11.516042,29.156807,4518,0
-11.537733,29.060352,4519,0
-11.559771,28.965857,4520,0
-11.582329,28.871098,4521,0
-11.604492,28.775604,4522,0
-11.624475,28.683678,4523,0
-11.649652,28.59443,4524,0
-11.671616,28.496645,4525,0
-11.695424,28.399076,4526,0
-11.717682,28.305075,4527,0
-11.741738,28.209017,4528,0
-11.760997,28.115181,4529,0
-11.786129,28.02435,4530,0
-11.809486,27.92992,4531,0
-11.829275,27.836979,4532,0
-11.853687,27.743502,4533,0
-11.876656,27.645456,4534,0
-11.902266,27.553007,4535,0
-11.926521,27.458607,4536,0
-11.94893,27.360502,4537,0
-11.97287,27.270975,4538,0
-11.995998,27.175465,4539,0
-12.0203495,27.079473,4540,0
-12.044308,26.98482,4541,0
-12.07031,26.88748,4542,0
-12.093072,26.79331,4543,0
-12.117001,26.700079,4544,0
-12.141969,26.604036,4545,0
-12.167952,26.508919,4546,0
-12.188966,26.420732,4547,0
-12.210063,26.324514,4548,0
-12.239428,26.230722,4549,0
-12.2656765,26.137506,4550,0
-12.289329,26.041183,4551,0
-12.316307,25.945948,4552,0
-12.341765,25.852049,4553,0
-12.365248,25.754648,4554,0
-12.392862,25.66247,4555,0
-12.418818,25.569836,4556,2
-12.445978,25.472889,4557,2
-12.471851,25.38252,4558,2
-12.496693,25.294395,4559,2
-12.522771,25.196499,4560,2
-12.546804,25.10287,4561,2
-12.57404,25.011482,4562,2
-12.603304,24.91507,4563,2
-12.628694,24.820826,4564,2
-12.656643,24.726643,4565,2
-12.685206,24.631304,4566,2
-12.711984,24.538229,4567,2
-12.742441,24.443832,4568,2
-12.77075,24.347687,4569,2
-12.796907,24.26136,4570,2
-12.826787,24.164661,4571,2
-12.854015,24.067001,4572,2
-12.881225,23.974096,4573,2
-12.917741,23.88068,4574,2
-12.943924,23.790266,4575,2
-12.973491,23.693876,4576,2
-13.005646,23.600636,4577,2
-13.033519,23.502792,4578,2
-13.062346,23.416765,4579,2
-13.094234,23.321316,4580,2
-13.124578,23.223331,4581,2
-13.156752,23.132023,4582,2
-13.18816,23.042856,4583,2
-13.216666,22.950512,4584,2
-13.248396,22.8581,4585,2
-13.2802105,22.764614,4586,2
-13.314381,22.66994,4587,2
-13.346766,22.577211,4588,2
-13.378105,22.481739,4589,2
-13.411825,22.389036,4590,2
-13.445029,22.29939,4591,2
-13.479162,22.20716,4592,2
-13.516951,22.117655,4593,2
-13.545438,22.022108,4594,2
-13.573424,21.929783,4595,2
-13.611636,21.838337,4596,2
-13.64614,21.748697,4597,2
-13.68146,21.660154,4598,2
-13.717358,21.567835,4599,2
-13.753282,21.475657,4600,2
-13.786418,21.382109,4601,2
-13.822931,21.289831,4602,2
-13.857246,21.197983,4603,2
-13.891865,21.107212,4604,2
-13.928152,21.019197,4605,2
-13.962793,20.924582,4606,2
-13.995801,20.827847,4607,2
-14.037913,20.738176,4608,2
-14.073946,20.650494,4609,2
-14.111759,20.562248,4610,2
-14.15242,20.467207,4611,2
-14.189652,20.375952,4612,2
-14.223262,20.28076,4613,2
-14.2652445,20.190432,4614,2
-14.299101,20.100166,4615,2
-14.340026,20.010277,4616,2
-14.382373,19.916058,4617,2
-14.420201,19.820715,4618,2
-14.463048,19.731173,4619,2
-14.500492,19.647919,4620,2
-14.537524,19.559301,4621,2
-14.577428,19.469145,4622,2
-14.618835,19.378208,4623,2
-14.65828,19.287205,4624,2
-14.699193,19.195715,4625,2
-14.737746,19.102526,4626,2
-14.778938,19.012756,4627,2
-14.816199,18.923985,4628,2
-14.858838,18.836163,4629,2
-14.902434,18.746437,4630,2
-14.944485,18.6554,4631,2
-14.985372,18.564295,4632,2
-15.027384,18.474602,4633,2
-15.070502,18.385939,4634,2
-15.113667,18.295805,4635,2
-15.156209,18.205664,4636,2
-15.2022505,18.115156,4637,2
-15.2466,18.022541,4638,2
-15.289048,17.933762,4639,2
-15.330225,17.846056,4640,2
-15.37686,17.757242,4641,2
-15.421365,17.66818,4642,2
-15.464174,17.575733,4643,2
-15.513398,17.484917,4644,2
-15.552168,17.401022,4645,2
-15.5953045,17.311966,4646,2
-15.6391945,17.224277,4647,2
-15.688537,17.134361,4648,2
-15.731659,17.042393,4649,2
-15.780817,16.956097,4650,2
-15.825405,16.86446,4651,2
-15.872121,16.776823,4652,2
-15.911724,16.688957,4653,2
-15.96094,16.597546,4654,2
-16.009212,16.508997,4655,2
-16.052898,16.418016,4656,2
-16.103836,16.327671,4657,2
-16.143675,16.244219,4658,2
-16.194084,16.157566,4659,2
-16.241903,16.066765,4660,2
-16.28947,15.979275,4661,2
-16.337164,15.890217,4662,2
-16.386408,15.800485,4663,2
-16.42601,15.718413,4664,2
-16.480947,15.628705,4665,2
-16.53002,15.53878,4666,2
-16.577852,15.449952,4667,2
-16.628462,15.362617,4668,2
-16.669895,15.27769,4669,2
-16.719011,15.192353,4670,2
-16.770033,15.104197,4671,2
-16.816032,15.01805,4672,2
-16.870264,14.928711,4673,2
-16.920004,14.839308,4674,2
-16.968393,14.75245,4675,2
-17.016285,14.663292,4676,2
-17.067348,14.575766,4677,2
-17.113781,14.492902,4678,2
-17.162743,14.404416,4679,2
-17.208384,14.320873,4680,2
-17.260935,14.23664,4681,2
-17.313814,14.1468935,4682,2
-17.360338,14.068689,4683,2
-17.41492,13.981301,4684,2
-17.467436,13.893166,4685,2
-17.516535,13.808176,4686,2
-17.569933,13.722873,4687,2
-17.620794,13.637374,4688,2
-17.670847,13.557269,4689,2
-17.719975,13.469018,4690,2
-17.7736,13.387049,4691,2
-17.82712,13.30187,4692,2
-17.881187,13.215659,4693,2
-17.93368,13.133712,4694,2
-17.984856,13.046495,4695,2
-18.036905,12.961135,4696,2
-18.085596,12.874376,4697,2
-18.145113,12.791435,4698,2
-18.195318,12.70721,4699,2
-18.250275,12.622073,4700,2
-18.301266,12.538997,4701,2
-18.356045,12.4593525,4702,2
-18.401989,12.37597,4703,2
-18.457743,12.296025,4704,2
-18.515919,12.210737,4705,2
-18.570835,12.123065,4706,2
-18.625664,12.0414505,4707,2
-18.685114,11.956351,4708,2
-18.733042,11.882432,4709,2
-18.790379,11.79697,4710,2
-18.84704,11.717463,4711,2
-18.900818,11.635252,4712,2
-18.95238,11.551719,4713,2
-19.001978,11.476202,4714,2
-19.061718,11.393621,4715,2
-19.118132,11.309817,4716,2
-19.171677,11.228485,4717,2
-19.228758,11.149516,4718,2
-19.284449,11.068463,4719,2
-19.347244,10.986352,4720,2
-19.401224,10.904802,4721,2
-19.457445,10.823595,4722,2
-19.513666,10.741221,4723,2
-19.56066,10.664826,4724,2
-19.619366,10.584259,4725,2
-19.680906,10.502385,4726,2
-19.738922,10.4227,4727,2
-19.783855,10.347432,4728,2
-19.844902,10.265717,4729,2
-19.911266,10.185394,4730,2
-19.966448,10.104414,4731,2
-20.024765,10.026628,4732,2
-20.082535,9.944849,4733,2
-20.139008,9.866089,4734,2
-20.19636,9.786428,4735,2
-20.259094,9.706267,4736,2
-20.317099,9.625601,4737,2
-20.37762,9.5475855,4738,2
-20.426636,9.470929,4739,2
-20.487944,9.395319,4740,2
-20.546053,9.317261,4741,2
-20.602657,9.238687,4742,2
-20.66462,9.158835,4743,2
-20.723452,9.080076,4744,2
-20.783997,9.002725,4745,2
-20.843184,8.925401,4746,2
-20.903101,8.8466425,4747,2
-20.9641,8.76911,4748,2
-21.023046,8.691331,4749,2
-21.08455,8.613313,4750,2
-21.139627,8.532556,4751,2
-21.202688,8.456042,4752,2
-21.265778,8.378633,4753,2
-21.323753,8.303369,4754,2
-21.38208,8.227255,4755,2
-21.4437,8.151966,4756,2
-21.507654,8.073763,4757,2
-21.571777,7.9961557,4758,2
-21.63279,7.9197626,4759,2
-21.695913,7.844525,4760,2
-21.756958,7.765595,4761,2
-21.814613,7.691165,4762,2
-21.875479,7.6144443,4763,2
-21.938774,7.5374074,4764,2
-22.000675,7.4600616,4765,2
-22.062262,7.384245,4766,2
-22.122524,7.309803,4767,2
-22.189112,7.234189,4768,2
-22.248827,7.156168,4769,2
-22.303326,7.09221,4770,2
-22.368572,7.0135984,4771,2
-22.433887,6.936512,4772,2
-22.496641,6.861434,4773,2
-22.559147,6.7861915,4774,2
-22.620188,6.708913,4775,2
