tsne1,tsne2,customer_id,cluster
26.892136,3.1025715,3934,1
60.011757,61.44023,3935,4
23.919321,1.2804269,3936,1
26.185429,-101.19653,3937,2
24.169014,-54.245945,3938,2
-1.0597242,-102.989456,3939,2
-20.249466,-86.352104,3940,2
-9.440287,95.866875,3941,3
-93.68191,-28.97876,3942,0
39.57319,-73.14917,3943,2
-72.413086,28.100328,3944,0
37.947308,40.02677,3945,4
13.143208,56.64533,3946,3
6.6569715,-51.657284,3947,2
-1.9201756,-53.8725,3948,2
-38.624603,-70.07744,3949,2
-64.020454,22.940592,3950,0
22.513384,-93.47446,3951,2
54.972404,-5.8687873,3952,4
28.657516,71.724594,3953,3
-12.777927,97.35006,3954,3
51.56198,-0.3172497,3955,4
-45.03933,45.58055,3956,0
50.76451,-19.77259,3957,4
-73.111916,33.179577,3958,0
-18.418081,75.33312,3959,3
-27.83803,-13.171472,3960,1
37.985905,-66.64621,3961,2
-96.28584,-28.498062,3962,0
64.239006,9.9357395,3963,4
-41.112873,50.421722,3964,0
-60.730106,-13.117675,3965,0
-4.167317,-0.71187836,3966,1
42.631912,-8.183562,3967,4
67.874084,28.841795,3968,4
38.985832,41.515533,3969,4
-16.630653,-43.048,3970,2
-54.104107,51.936813,3971,0
28.442766,-81.40223,3972,2
37.686626,40.16101,3973,4
-53.44559,55.422707,3974,0
23.016403,-27.418207,3975,1
-20.761269,-98.572464,3976,2
29.805708,-54.275818,3977,2
-7.02976,19.267548,3978,1
-0.2542965,84.316216,3979,3
4.5246634,-36.382492,3980,2
12.607331,-89.48157,3981,2
-75.81017,27.94719,3982,0
3.2536073,50.86984,3983,3
40.51246,-7.86951,3984,4
-20.18481,-98.22575,3985,2
0.1583371,-73.231026,3986,2
43.215027,-60.288418,3987,2
14.697412,3.3884258,3988,1
-29.474178,-35.712074,3989,1
9.829148,-59.320282,3990,2
-31.358385,-67.795265,3991,2
53.03374,-17.685097,3992,4
-21.001558,28.52432,3993,1
84.56867,-13.119206,3994,4
46.800514,33.286686,3995,4
33.52871,-45.486988,3996,2
-2.3303704,16.414564,3997,1
72.574715,5.3964386,3998,4
26.134132,2.649855,3999,1
-53.83572,3.1536007,4000,0
-16.20451,-33.563007,4001,1
86.77913,-5.281014,4002,4
-74.194664,-16.955872,4003,0
-83.04633,4.5204215,4004,0
61.579292,-21.878057,4005,4
-28.812786,-78.013016,4006,2
65.92513,-14.414549,4007,4
-25.196081,-69.088356,4008,2
12.80782,-45.131393,4009,2
-17.046043,12.092291,4010,1
36.10324,91.69955,4011,3
5.726195,-96.91385,4012,2
-39.969814,-76.11516,4013,2
-53.132957,3.391055,4014,0
-64.747696,24.653278,4015,0
67.26815,-6.295259,4016,4
11.054049,14.3429575,4017,1
-78.44703,-8.790557,4018,0
19.146694,80.92494,4019,3
-43.242012,-79.55534,4020,2
-68.93028,31.981943,4021,0
42.589462,-9.281164,4022,4
-95.18504,-28.721352,4023,0
0.12251645,-21.489874,4024,1
-70.20972,38.415726,4025,0
52.323887,65.85068,4026,3
16.807066,-50.569042,4027,2
-53.07577,-27.358461,4028,0
20.507668,-30.672413,4029,1
48.955444,-72.89086,4030,2
-7.7720714,-11.007924,4031,1
-14.096469,-75.305016,4032,2
14.532579,-27.96068,4033,1
-70.32763,15.728603,4034,0
41.755444,39.2908,4035,4
-54.231155,-24.959272,4036,0
-28.708275,59.15947,4037,3
-63.04263,-14.288819,4038,0
-20.395315,-31.633766,4039,1
-24.030924,39.043045,4040,3
-52.501205,-62.832508,4041,2
-70.01992,39.76789,4042,0
-36.963776,-3.0277448,4043,0
83.434616,28.494904,4044,4
7.9799013,-101.37932,4045,2
-83.11603,36.589035,4046,0
-37.16582,-1.3932234,4047,0
41.15823,17.089174,4048,4
40.059322,-0.03829909,4049,4
12.490273,58.26567,4050,3
-18.212965,-49.70499,4051,2
19.393093,-96.39664,4052,2
-25.975994,58.84743,4053,3
71.33922,3.5868995,4054,4
16.50113,-37.04245,4055,2
-3.7064211,-31.40035,4056,1
22.668314,45.08802,4057,3
-0.6418876,-18.716652,4058,1
-41.114506,29.185835,4059,0
16.763,-49.920372,4060,2
0.4730811,-72.804596,4061,2
-80.43982,41.412426,4062,0
-43.313652,-79.200325,4063,2
-69.00042,-8.830205,4064,0
-32.724182,-77.75302,4065,2
8.102054,55.658894,4066,3
45.007973,3.9887044,4067,4
1.9426569,56.502487,4068,3
-22.1639,29.52676,4069,1
-8.196026,-21.277979,4070,1
-69.04452,-9.169671,4071,0
65.13524,-11.304262,4072,4
-51.95387,-63.361942,4073,2
9.171914,-4.8043976,4074,1
44.946712,4.038474,4075,4
-53.33294,-30.284803,4076,0
-27.925734,-13.904748,4077,1
-35.663677,-73.076035,4078,2
27.995203,-48.79019,4079,2
51.563,57.33611,4080,4
70.99104,38.690655,4081,4
46.456223,-35.052074,4082,2
2.8142848,30.483759,4083,1
-6.300977,70.5939,4084,3
96.69875,3.0950155,4085,4
9.927739,29.678457,4086,1
50.855896,-69.03725,4087,2
-25.589663,-42.43987,4088,2
-78.77738,-25.905922,4089,0
-39.64236,-11.060682,4090,0
29.757004,-24.62674,4091,1
-2.000145,-50.073277,4092,2
-22.630564,-48.09139,4093,2
-31.00555,56.04402,4094,3
25.213636,-71.39998,4095,2
56.70916,-15.050159,4096,4
18.034054,93.98099,4097,3
-3.8770993,52.218246,4098,3
69.83736,-2.2998052,4099,4
-38.49784,-1.2060686,4100,0
-2.785788,-26.373571,4101,1
-78.041824,-23.308197,4102,0
26.717613,21.262812,4103,4
0.8393562,-102.94934,4104,2
39.720474,-73.45646,4105,2
58.9424,63.855335,4106,4
16.939362,-50.14135,4107,2
51.394485,-4.55697,4108,4
79.748886,-13.030507,4109,4
90.01116,-5.6137857,4110,4
-5.807486,13.011284,4111,1
36.41745,15.936626,4112,4
80.33993,43.149445,4113,4
-5.089791,-79.17478,4114,2
-47.298763,51.77712,4115,0
-57.8834,4.3326306,4116,0
-42.06885,-66.31577,4117,2
14.356806,52.46176,4118,3
-11.057252,-15.155632,4119,1
38.69539,19.249048,4120,4
39.851826,-9.500148,4121,4
84.266975,36.855114,4122,4
4.7502413,8.913588,4123,1
-49.162518,1.3247566,4124,0
-4.396349,52.602886,4125,3
-57.869312,44.395073,4126,0
0.362005,-100.9753,4127,2
28.27112,72.04204,4128,3
-1.6755427,61.60572,4129,3
-35.40179,-80.52141,4130,2
51.74841,-67.94322,4131,2
18.24036,-60.17232,4132,2
-41.187256,-11.495561,4133,0
23.810497,-73.23127,4134,2
-72.35163,-14.722323,4135,0
-96.948944,26.88805,4136,0
-54.809677,-19.369827,4137,0
25.237453,-97.407295,4138,2
-28.36021,-42.78298,4139,2
-72.6548,-9.618351,4140,0
-95.43338,25.572393,4141,0
44.450485,37.1438,4142,4
28.445114,-81.83488,4143,2
40.398396,42.174156,4144,4
39.643757,32.073364,4145,4
-65.43442,30.85632,4146,0
79.72986,24.86654,4147,4
-17.400461,-94.21843,4148,2
-19.642752,-86.7171,4149,2
-10.846017,83.91048,4150,3
69.169205,27.367083,4151,4
-10.820529,23.80564,4152,1
-13.766701,-24.129057,4153,1
18.875278,-56.853107,4154,2
-3.8851824,54.416527,4155,3
-2.2360036,4.1723332,4156,1
25.29327,-4.0630684,4157,1
21.302767,-59.501877,4158,2
35.12277,44.92345,4159,4
-48.83308,43.352905,4160,0
28.853685,82.38293,4161,3
18.884039,79.44612,4162,3
65.41065,10.65727,4163,4
21.41759,-17.967625,4164,1
8.430903,-2.99279,4165,1
-23.98966,37.511097,4166,0
11.292955,-25.57356,4167,1
-9.71415,-14.700585,4168,1
-91.826004,-29.592422,4169,0
-41.034492,49.946644,4170,0
75.79886,20.615637,4171,4
33.71712,1.9145694,4172,4
24.363474,-49.392376,4173,2
-57.043438,9.402582,4174,0
26.413967,-26.480907,4175,1
-20.597023,25.53956,4176,1
-37.093857,28.464092,4177,0
73.71195,22.271513,4178,4
69.28196,7.4189734,4179,4
-59.020515,-4.7369804,4180,0
-17.35902,-17.416077,4181,1
-39.154034,-13.002234,4182,0
-0.26628044,-52.648254,4183,2
-48.439037,-19.865236,4184,0
61.668797,60.585014,4185,4
-91.210945,29.261398,4186,0
-1.9985461,94.57273,4187,3
24.993855,-70.34387,4188,2
-65.33509,31.3421,4189,0
17.545937,-75.986626,4190,2
-19.398327,79.66419,4191,3
-11.277467,67.69218,4192,3
-18.939116,-27.53767,4193,1
-91.2985,29.072021,4194,0
28.754364,18.472536,4195,4
-42.44322,38.583874,4196,0
-16.462486,-93.533264,4197,2
26.857409,-97.83708,4198,2
-40.725437,34.915012,4199,0
-9.370159,83.20319,4200,3
87.95967,-7.368608,4201,4
-17.47827,-19.06223,4202,1
2.0183086,-46.788326,4203,2
-3.4331446,52.092472,4204,3
45.720226,-8.9545765,4205,4
-7.395029,-20.359438,4206,1
61.61773,-20.336676,4207,4
50.1721,54.085682,4208,4
-52.526833,-59.868176,4209,2
21.29715,-16.980368,4210,1
-48.32947,-19.233978,4211,0
-67.804924,18.792814,4212,0
-39.289272,-10.676619,4213,0
-31.8509,19.155138,4214,0
-74.00067,-17.230705,4215,0
7.565416,-37.046124,4216,2
1.936029,21.315502,4217,1
-48.363335,-60.1489,4218,2
-24.29312,-10.810895,4219,1
4.9621553,26.687603,4220,1
-95.4139,-29.666656,4221,0
30.224804,-59.274395,4222,2
-95.37072,24.890953,4223,0
-17.666058,-46.524906,4224,2
-41.040997,-10.61613,4225,0
26.169779,-70.352325,4226,2
-19.315151,33.06766,4227,1
51.784077,70.09825,4228,3
12.141925,2.6156256,4229,1
62.254395,5.855812,4230,4
-12.975987,97.199,4231,3
49.24095,52.859764,4232,4
-10.055461,-45.763283,4233,2
42.661606,31.989576,4234,4
-29.367651,-26.212276,4235,1
-7.517516,-89.59743,4236,2
35.16167,38.661175,4237,4
3.4291592,-90.82501,4238,2
-36.21518,36.55849,4239,0
8.235126,-91.49479,4240,2
52.898647,-17.997435,4241,4
-14.667873,-19.396982,4242,1
-29.747713,-36.10426,4243,1
25.960815,-99.61114,4244,2
32.487225,17.127373,4245,4
5.086556,50.7621,4246,3
39.6618,-44.906574,4247,2
18.239107,-59.428455,4248,2
-8.937781,-89.80989,4249,2
10.893545,-43.621574,4250,2
15.658285,46.97517,4251,3
8.885216,4.4995236,4252,1
61.521336,-21.840054,4253,4
-0.75738007,-18.398333,4254,1
-13.940424,16.355558,4255,1
77.4057,12.924396,4256,4
-37.315266,37.32034,4257,0
9.942447,-4.2315116,4258,1
28.761211,73.23272,4259,3
74.729164,37.86946,4260,4
81.3653,44.36684,4261,4
2.4412556,-102.30388,4262,2
-72.0405,-14.608581,4263,0
-26.046665,52.823845,4264,3
-0.5658026,102.658714,4265,3
-35.307877,26.632366,4266,0
-88.69734,29.585434,4267,0
87.81528,-4.6195674,4268,4
-12.012126,59.607674,4269,3
-1.5707594,97.05165,4270,3
-2.9773192,-98.922966,4271,2
-10.011974,0.35248548,4272,1
-19.095638,31.831835,4273,1
74.268845,52.43539,4274,4
-32.855114,57.191856,4275,3
-25.786549,-73.98348,4276,2
-38.515156,-2.9875197,4277,0
23.55504,-36.867596,4278,2
21.046776,-66.91937,4279,2
-35.931232,-72.37664,4280,2
-47.29622,-12.243598,4281,0
85.02562,36.871075,4282,4
-6.857459,12.654704,4283,1
-34.32327,18.864367,4284,0
89.13835,-0.16375116,4285,4
23.343594,78.15074,4286,3
80.39158,7.74404,4287,4
-27.328156,58.951546,4288,3
-35.416668,-80.58083,4289,2
-9.344171,-85.384254,4290,2
53.27642,71.855064,4291,3
-20.73815,-37.446217,4292,2
22.219707,-99.1929,4293,2
-36.339344,-64.87773,4294,2
-57.038692,-23.854574,4295,0
25.92677,-22.837318,4296,1
0.21546051,101.6459,4297,3
-2.9744534,-101.85212,4298,2
42.918304,-1.4974306,4299,4
45.155983,21.910507,4300,4
74.84108,48.514153,4301,4
-8.02801,-12.774614,4302,1
58.194847,69.2353,4303,4
80.558495,9.59038,4304,4
24.429016,-20.75614,4305,1
-2.8462577,93.41957,4306,3
-6.149931,-99.62057,4307,2
90.69251,4.991675,4308,4
81.321396,9.662799,4309,4
-70.13979,-9.24808,4310,0
3.365835,85.92464,4311,3
43.904495,-77.16474,4312,2
11.653306,-84.95615,4313,2
-76.5603,1.0888538,4314,0
-23.784304,21.261038,4315,1
-28.626345,-70.90657,4316,2
-37.833588,-68.404755,4317,2
-43.66498,33.34917,4318,0
-44.0252,-26.761948,4319,0
-71.04914,17.189047,4320,0
17.393353,-94.97265,4321,2
63.70883,4.1500587,4322,4
-9.855958,82.62459,4323,3
6.705933,-42.588318,4324,2
-16.23233,-26.801645,4325,1
78.12806,-7.776324,4326,4
3.7713656,96.39874,4327,3
-65.95925,16.730213,4328,0
23.303328,-85.22438,4329,2
11.291169,-80.789505,4330,2
-71.36996,33.905853,4331,0
-12.647222,81.88029,4332,3
-34.25243,-66.91639,4333,2
79.17564,53.06755,4334,4
-33.41884,58.61145,4335,3
-10.490924,15.552864,4336,1
50.384254,-2.5055773,4337,4
-12.680056,13.725653,4338,1
41.159832,0.16955703,4339,4
-37.18697,55.081093,4340,3
60.01018,4.159967,4341,4
43.135117,34.983902,4342,4
63.71133,1.0089935,4343,4
-17.76957,3.4602423,4344,1
25.363165,-30.182169,4345,1
76.59196,17.421154,4346,4
-8.232597,13.851699,4347,1
-13.750714,-90.34953,4348,2
17.752163,-48.89725,4349,2
-7.963743,92.64642,4350,3
-2.2063842,16.540535,4351,1
1.9920402,29.812544,4352,1
-62.397266,16.226254,4353,0
45.198368,-39.828205,4354,2
-36.08017,35.83984,4355,0
-15.136286,-90.75478,4356,2
-6.5064373,76.545395,4357,3
-33.275433,-24.106627,4358,1
61.001034,51.59303,4359,4
1.7997826,57.2044,4360,3
50.438583,58.906437,4361,4
-42.00863,54.329655,4362,0
-72.38068,12.973182,4363,0
-47.598816,51.675964,4364,0
79.875336,49.341934,4365,4
18.25914,92.20725,4366,3
40.06731,-73.03202,4367,2
17.900162,-6.377159,4368,1
-42.304863,-11.173172,4369,0
-24.294847,-10.807925,4370,1
-64.235886,32.145138,4371,0
16.185785,-20.483383,4372,1
35.568707,-67.42603,4373,2
30.451488,-52.665737,4374,2
-76.155815,-8.854821,4375,0
-25.934338,-43.901848,4376,2
-13.3435545,-89.49427,4377,2
69.91511,44.863537,4378,4
-36.569416,52.128582,4379,3
78.839745,-12.469212,4380,4
32.340843,42.599255,4381,4
17.746387,-29.74814,4382,1
-6.6460238,19.095854,4383,1
78.398766,-10.923308,4384,4
-2.458443,55.557484,4385,3
79.723755,24.387302,4386,4
69.04322,-3.0347562,4387,4
87.52657,44.14525,4388,4
70.41118,37.219658,4389,4
25.57933,93.204155,4390,3
-42.277588,-22.292048,4391,0
26.2629,-95.65651,4392,2
-10.54026,96.06997,4393,3
31.52544,-58.17804,4394,2
-16.758299,34.436043,4395,1
-49.443302,4.5341344,4396,0
24.279476,-94.99963,4397,2
-28.24139,-42.559322,4398,2
9.473872,14.293879,4399,1
26.500996,-37.53932,4400,2
69.43083,28.552814,4401,4
-30.684187,-32.268986,4402,1
5.2892904,-103.02166,4403,2
-29.522385,55.681286,4404,3
-14.532554,27.781187,4405,1
69.85718,-2.248232,4406,4
-68.03452,42.22436,4407,0
59.874897,1.8556193,4408,4
-59.024845,12.35894,4409,0
22.65998,-93.51025,4410,2
30.242031,-52.405067,4411,2
43.850998,-67.08396,4412,2
-53.55229,-21.903713,4413,0
-39.783096,35.272728,4414,0
25.648123,-32.856777,4415,2
-47.004044,-4.666914,4416,0
-1.3070858,-0.33256787,4417,1
-58.1365,-50.13207,4418,0
-53.808006,-20.506605,4419,0
38.512653,-68.88409,4420,2
59.064472,68.16054,4421,4
74.152596,5.7641883,4422,4
33.53441,91.02305,4423,3
83.799255,25.188816,4424,4
-64.580246,22.359169,4425,0
-93.13944,-28.326897,4426,0
13.74686,82.092514,4427,3
-16.282598,77.50101,4428,3
26.962471,89.431984,4429,3
37.60816,43.783623,4430,4
-33.102463,-23.827908,4431,1
-47.49282,57.584023,4432,0
-50.77967,-10.79209,4433,0
-11.6065645,-38.521786,4434,2
-62.286892,-12.724293,4435,0
-77.58725,13.43502,4436,0
-73.95527,-16.965858,4437,0
-12.365015,-27.166502,4438,1
19.220343,-74.44311,4439,2
23.97927,-37.992023,4440,2
-26.438265,-71.69896,4441,2
84.977646,42.22811,4442,4
-34.364838,36.45087,4443,0
34.275887,3.0139668,4444,4
-101.48845,-29.060522,4445,0
83.63627,25.585003,4446,4
18.701498,50.737568,4447,3
-27.188545,22.122679,4448,1
2.953893,-89.84815,4449,2
47.704292,-40.339417,4450,2
6.981366,17.538702,4451,1
12.104616,-82.37517,4452,2
-2.4017525,-44.871304,4453,2
4.4695563,59.37207,4454,3
66.123856,-5.5509095,4455,4
-72.211266,-10.622761,4456,0
-25.487028,-42.825706,4457,2
-83.83319,6.862923,4458,0
7.313118,-36.12565,4459,2
6.8430386,-51.478405,4460,2
-74.033676,-21.584366,4461,0
89.9371,2.8343182,4462,4
21.675234,-44.695175,4463,2
16.731709,-29.4382,4464,1
12.035706,-45.722824,4465,2
7.610808,-4.6610065,4466,1
35.400055,16.563759,4467,4
-35.86034,52.26423,4468,3
-76.838165,27.73138,4469,0
86.07799,45.34065,4470,4
40.23111,-61.670193,4471,2
12.933918,-88.75873,4472,2
-67.0715,19.101553,4473,0
7.742896,52.655006,4474,3
-31.702469,59.786087,4475,3
-60.672417,-7.425143,4476,0
-26.432241,49.88541,4477,3
-95.91719,28.105015,4478,0
60.692547,-13.283751,4479,4
-35.680992,-79.610275,4480,2
-1.783239,-73.72571,4481,2
-12.603199,10.644348,4482,1
26.84835,-38.276115,4483,2
40.627266,-38.55621,4484,2
0.466897,-30.028725,4485,1
-37.91612,-0.15612638,4486,0
17.270798,-64.619896,4487,2
-43.935066,54.65806,4488,0
29.14855,48.983105,4489,3
90.9547,7.211312,4490,4
-77.8645,-25.458885,4491,0
27.816864,-49.509064,4492,2
-49.126934,31.403807,4493,0
-15.72022,5.5316463,4494,1
22.894775,-4.7215924,4495,1
-76.45451,-9.322684,4496,0
-96.21973,-28.64334,4497,0
60.620632,-9.70416,4498,4
-2.481478,-98.710304,4499,2
-17.253233,-95.416405,4500,2
5.3847814,87.20954,4501,3
9.093095,-57.826725,4502,2
-43.78808,51.93272,4503,0
49.976868,-62.83414,4504,2
11.66015,0.22746918,4505,1
42.92607,-0.816746,4506,4
-8.975974,-72.17832,4507,2
-3.9483411,55.2197,4508,3
-38.526867,-68.88699,4509,2
-22.057007,28.956253,4510,1
47.710617,-73.345505,4511,2
-74.33319,14.767735,4512,0
13.50742,58.09227,4513,3
-46.812073,-12.89803,4514,0
84.91261,37.236057,4515,4
-57.12367,-54.171146,4516,2
-56.485714,43.8863,4517,0
-42.76366,38.746025,4518,0
-41.257202,37.728664,4519,0
22.984003,88.873055,4520,3
62.05939,-20.224777,4521,4
-46.212864,58.97831,4522,0
23.20448,1.1729261,4523,1
-47.662273,-25.823858,4524,0
-8.935435,13.94568,4525,1
5.8828797,92.92747,4526,3
-33.381214,-65.13767,4527,2
-56.18525,-51.12318,4528,2
-4.8870196,33.7041,4529,1
-55.28324,-54.438244,4530,2
54.767128,-6.535899,4531,4
-13.366811,22.909353,4532,1
62.512115,68.7576,4533,4
9.665402,29.877089,4534,1
82.51725,-12.44376,4535,4
30.40308,-29.100697,4536,1
-82.73493,-10.7409,4537,0
19.355923,88.34794,4538,3
25.257635,-70.20588,4539,2
20.895248,-18.889828,4540,1
81.84422,7.2371736,4541,4
-22.127434,-48.54699,4542,2
10.022222,-1.8608419,4543,1
14.146008,-0.46764702,4544,1
40.046303,-36.037804,4545,2
-57.21647,-51.193676,4546,0
-68.676056,-1.7181977,4547,0
-21.34992,-92.86604,4548,2
-36.41011,-76.62733,4549,2
18.28042,-7.6443334,4550,1
2.2854881,103.70323,4551,3
10.3445015,92.95962,4552,3
21.93143,-67.6231,4553,2
-54.455666,9.596511,4554,0
-1.6699266,17.630869,4555,1
-16.031347,82.37761,4556,3
-32.56928,-68.81433,4557,2
11.929218,-89.560265,4558,2
41.721844,-43.884724,4559,2
-74.43529,27.450783,4560,0
80.383484,7.6188865,4561,4
74.313034,-9.116992,4562,4
-6.1021376,33.002804,4563,1
-76.77515,15.85304,4564,0
14.991375,-7.8762097,4565,1
79.31119,1.5988468,4566,4
-6.0033574,66.92771,4567,3
-34.26159,35.896603,4568,0
-7.765846,92.42462,4569,3
-67.97401,-7.301369,4570,0
26.697075,-38.27954,4571,2
45.646362,-37.96347,4572,2
-1.20628,-30.803347,4573,1
-31.615831,19.410507,4574,0
39.341263,34.09672,4575,4
10.674365,93.358215,4576,3
8.140873,-100.14418,4577,2
-41.485275,-64.81001,4578,2
67.954575,-4.306641,4579,4
35.057945,-67.948715,4580,2
-42.950657,-71.91889,4581,2
-14.61529,17.984426,4582,1
58.022926,49.017776,4583,4
-16.766537,75.70021,4584,3
20.708006,95.873695,4585,3
-75.52051,12.012819,4586,0
-8.491246,-10.849889,4587,1
47.919716,-40.797318,4588,2
59.564445,71.5969,4589,4
22.90171,-27.328753,4590,1
-43.649487,-21.818562,4591,0
-25.43762,-26.836687,4592,1
64.1327,1.7478206,4593,4
-91.54504,-28.284443,4594,0
-44.26437,-14.208944,4595,0
-72.98889,37.25265,4596,0
73.74749,22.393639,4597,4
48.526756,27.947117,4598,4
23.461626,-103.88146,4599,2
-71.95841,-1.5896916,4600,0
45.49936,-76.75474,4601,2
77.967705,27.204622,4602,4
25.07272,-95.24839,4603,2
23.804974,-85.07674,4604,2
18.450178,-29.928204,4605,1
23.245066,-63.450436,4606,2
21.781055,-63.370193,4607,2
20.626265,49.214317,4608,3
81.81096,33.153244,4609,4
55.859035,48.146713,4610,4
88.38048,-0.64496624,4611,4
52.9447,-68.273315,4612,2
-10.693423,37.03592,4613,3
-44.125717,-78.10453,4614,2
52.19545,-18.454819,4615,4
-32.942997,-77.44557,4616,2
-51.281265,-29.691914,4617,0
-76.70505,31.034315,4618,0
-15.589074,26.447556,4619,1
68.4154,-15.502493,4620,4
-17.034399,25.595623,4621,1
-0.15976651,-25.374168,4622,1
52.325096,58.54553,4623,4
-81.73943,7.255043,4624,0
-11.1590605,-14.10024,4625,1
25.062366,-23.18503,4626,1
16.659752,-0.4358158,4627,1
-74.984474,34.157845,4628,0
82.506226,38.246464,4629,4
-35.697445,19.02778,4630,0
-11.3505125,58.87848,4631,3
79.79901,7.3307266,4632,4
23.582193,-83.1223,4633,2
78.69006,32.11944,4634,4
24.052887,47.255085,4635,3
1.8383709,-52.155777,4636,2
67.120964,27.31573,4637,4
-41.05128,-58.935528,4638,2
-37.61575,-71.12208,4639,2
-49.511574,-0.76412064,4640,0
-25.82471,10.335524,4641,1
40.54649,-44.039547,4642,2
-18.782171,-32.614986,4643,1
-21.339386,-90.24092,4644,2
-36.799076,-73.66877,4645,2
-17.131474,12.135771,4646,1
83.598564,25.191061,4647,4
13.576983,-23.525646,4648,1
-5.128916,-80.04756,4649,2
11.543223,83.70085,4650,3
-19.912045,-36.60944,4651,2
86.56002,41.96806,4652,4
74.39489,50.147083,4653,4
51.651096,-17.672983,4654,4
6.244327,-98.9965,4655,2
-39.650692,-0.09599978,4656,0
-3.6262615,-71.85663,4657,2
9.446844,30.04764,4658,1
23.503996,46.33548,4659,3
28.966467,-52.5937,4660,2
-94.59951,23.1165,4661,0
-8.954682,-84.687386,4662,2
69.44294,-2.3527012,4663,4
-34.891644,26.25498,4664,0
-56.871178,45.876644,4665,0
-46.13736,-13.057205,4666,0
-25.625023,-74.06126,4667,2
9.997562,94.53728,4668,3
17.70329,-80.96727,4669,2
88.56329,-3.4549184,4670,4
2.1525874,57.549625,4671,3
-44.341267,32.66925,4672,0
14.264675,57.395782,4673,3
4.5843263,-102.91146,4674,2
-67.05109,18.516733,4675,0
26.21187,91.615585,4676,3
59.04872,63.60791,4677,4
74.05171,52.40458,4678,4
55.504833,70.5337,4679,3
45.02649,-8.731924,4680,4
19.39009,77.40343,4681,3
-3.3521748,91.55876,4682,3
-57.25154,53.46237,4683,0
-71.81265,1.4125245,4684,0
26.081667,2.7312794,4685,1
-2.3586414,93.074295,4686,3
-30.744598,-66.96209,4687,2
75.80607,51.375027,4688,4
14.873494,-40.552544,4689,2
-14.65301,27.74728,4690,1
-73.87901,-17.694448,4691,0
44.737476,31.247078,4692,4
-4.161909,85.32384,4693,3
72.24357,5.102946,4694,4
50.76841,-74.25504,4695,2
-26.900923,-12.000912,4696,1
24.517954,89.39757,4697,3
46.22147,-75.45441,4698,2
-10.455948,83.52062,4699,3
46.513004,2.606574,4700,4
-15.003436,6.667679,4701,1
23.477251,-72.57096,4702,2
3.3798206,-50.201202,4703,2
-21.045303,-88.30159,4704,2
-4.8685384,-100.93849,4705,2
26.41985,-81.98655,4706,2
-21.221062,74.0344,4707,3
-4.451188,14.817039,4708,1
-0.4377473,-77.95015,4709,2
19.359661,-67.52665,4710,2
-11.495892,94.183586,4711,3
-6.0280037,27.314201,4712,1
-10.996306,22.94328,4713,1
-82.67954,5.202455,4714,0
54.909985,-68.353966,4715,2
-66.79541,13.527982,4716,0
16.068144,47.69534,4717,3
-7.618147,10.870123,4718,1
4.9342227,101.479225,4719,3
16.245398,57.11013,4720,3
12.442464,82.66311,4721,3
73.30821,46.493294,4722,4
-3.1532378,-71.74835,4723,2
81.67333,7.4397235,4724,4
-11.027706,-40.054104,4725,2
-44.98813,59.73213,4726,0
11.959145,12.760534,4727,1
23.413902,77.9939,4728,3
25.183546,97.68003,4729,3
90.58716,2.8097699,4730,4
61.377132,50.957073,4731,4
64.59965,50.441326,4732,4
7.998018,59.022797,4733,3
-48.091877,5.285662,4734,0
-71.88539,34.81782,4735,0
45.926376,18.677649,4736,4
3.2877684,-102.55693,4737,2
-11.524914,14.288787,4738,1
72.256325,27.959396,4739,4
59.602253,72.22083,4740,4
29.6599,91.341034,4741,3
51.665367,-68.71035,4742,2
70.315254,40.05836,4743,4
16.277502,56.911663,4744,3
54.598663,46.79597,4745,4
89.92892,-3.003154,4746,4
-1.3391106,-39.03003,4747,2
24.154486,-20.131922,4748,1
51.723053,57.543617,4749,4
-70.51285,25.986446,4750,0
-22.662655,-90.644615,4751,2
-1.8761355,-31.007475,4752,1
-74.7151,-24.42518,4753,0
2.0619028,30.140352,4754,1
-55.4221,-54.79886,4755,2
-96.27538,-29.300943,4756,0
22.740208,-4.8571887,4757,1
-2.1610806,-31.13331,4758,1
-5.2646823,-79.56587,4759,2
59.431454,72.17819,4760,4
77.29223,13.487025,4761,4
-4.1973767,84.2596,4762,3
84.89505,-1.5042876,4763,4
-42.382854,-71.26281,4764,2
73.492386,43.898323,4765,4
-11.704269,63.75273,4766,3
17.665,-29.940266,4767,1
-6.7931576,-97.82724,4768,2
34.041553,90.39386,4769,3
26.578796,-83.486855,4770,2
43.980213,27.779213,4771,4
13.74706,-76.63836,4772,2
-34.917023,18.894213,4773,0
-6.8289933,32.407238,4774,1
-67.15616,28.8967,4775,0
66.83644,44.196815,4776,4
-70.10951,-14.708404,4777,0
-68.14267,19.596523,4778,0
-17.677483,-45.973473,4779,2
-12.031406,-44.81644,4780,2
-54.39916,9.286495,4781,0
-14.690329,-75.35826,4782,2
-41.283203,31.149908,4783,0
46.579464,27.250683,4784,4
4.6939483,30.740126,4785,1
-3.585082,-44.795105,4786,2
16.88928,-74.25144,4787,2
-34.08222,38.268196,4788,0
35.872856,-67.15572,4789,2
44.89541,-40.773716,4790,2
-42.004734,-59.24167,4791,2
-32.837273,-67.06878,4792,2
-26.323195,11.991305,4793,1
-6.8207865,-21.329395,4794,1
15.333156,-73.59593,4795,2
32.50217,16.637232,4796,4
