,tsne1,tsne2,customer_id,cluster
3999,-1.5454241,-1.7382333,3999,1
4000,1.5361466,-1.2994685,4000,1
4001,1.862189,2.0389004,4001,0
4002,-2.7778952,-1.8772806,4002,2
4003,3.6564102,-2.3496249,4003,3
4004,-0.29727677,2.382069,4004,0
4005,1.5773396,2.3020263,4005,0
4006,0.062528476,-0.109154575,4006,0
4007,2.140539,1.5899742,4007,3
4008,0.13907436,-2.5508578,4008,1
4009,-0.97467226,5.3398876,4009,0
4010,1.4852891,-0.7464483,4010,3
4011,-6.301737,-0.61545956,4011,2
4012,0.67611015,3.0449839,4012,0
4013,-0.85013247,0.31686282,4013,0
4014,1.5705144,5.5374303,4014,0
4015,-4.7111764,-2.6581578,4015,2
4016,1.2011633,-2.3697078,4016,1
4017,1.3936576,2.108758,4017,0
4018,2.209458,0.32211795,4018,3
4019,2.381138,-0.30337247,4019,3
4020,-0.43348014,-0.32846332,4020,0
4021,1.0506604,-1.190923,4021,1
4022,-1.6439443,-2.2148886,4022,1
4023,-0.01656321,5.763328,4023,0
4024,2.4460375,2.4148307,4024,3
4025,-1.8265593,0.29812834,4025,2
4026,-0.102019526,-3.258179,4026,1
4027,-3.3266668,0.5625214,4027,2
4028,-0.98170096,1.9665709,4028,0
4029,-0.24466783,0.35497046,4029,0
4030,-0.7940683,-1.4551624,4030,1
4031,-5.8957486,0.79710925,4031,2
4032,0.7073513,-0.83982575,4032,1
4033,0.03878646,0.4102007,4033,0
4034,2.2565753,-0.038982347,4034,3
4035,-3.9605176,4.2528706,4035,0
4036,0.8136994,0.6817807,4036,0
4037,-0.20124494,-0.75972563,4037,1
4038,-3.8220966,0.38262334,4038,2
4039,0.01255898,2.7341022,4039,0
4040,-1.2920686,1.7117774,4040,0
4041,0.54075235,1.2667521,4041,0
4042,3.790059,3.492647,4042,3
4043,0.005296682,-5.9833746,4043,1
4044,-2.6084154,4.5696707,4044,0
4045,0.3056174,-0.8392737,4045,1
4046,0.88948464,3.9820707,4046,0
4047,-0.764161,-1.6537762,4047,1
4048,3.7310069,-0.9600896,4048,3
4049,1.0665568,1.2379197,4049,0
4050,-4.024382,0.13992395,4050,2
4051,-3.034233,-3.1391563,4051,2
4052,-2.5707927,-1.82807,4052,2
4053,-0.035873417,-2.394015,4053,1
4054,3.0249038,2.2973983,4054,3
4055,-2.6639848,3.207147,4055,0
4056,1.1363348,-0.06721112,4056,3
4057,-0.11785504,5.9185677,4057,0
4058,0.40732878,0.6217301,4058,0
4059,2.5077348,0.2663544,4059,3
4060,-0.1732293,-0.1842997,4060,0
4061,-0.0423923,1.7264762,4061,0
4062,1.766633,3.8242822,4062,0
4063,0.36439306,0.42312288,4063,0
4064,-0.1049556,1.1307458,4064,0
4065,0.772149,-0.74059355,4065,1
4066,2.0565255,-2.233633,4066,1
4067,-2.7420943,-4.0055466,4067,1
4068,-4.1025805,3.0030084,4068,2
4069,0.8698537,0.91294557,4069,0
4070,1.3366442,2.1599255,4070,0
4071,-1.5501928,0.3511637,4071,2
4072,1.1723834,-6.1275373,4072,1
4073,0.17469737,0.35822996,4073,0
4074,-1.2251784,-1.7974873,4074,1
4075,2.5261345,-3.3260224,4075,1
4076,2.0284433,0.44677413,4076,3
4077,-2.4485612,5.3041773,4077,0
4078,-0.6935498,0.73903465,4078,0
4079,0.15601853,-0.24540271,4079,0
4080,1.898326,2.855224,4080,0
4081,-5.401462,-0.9711694,4081,2
4082,-3.8890307,1.8635671,4082,2
4083,-0.5566129,-1.4423615,4083,1
4084,-2.3136055,-0.67560107,4084,2
4085,-2.0741215,-0.19810623,4085,2
4086,1.5806236,-1.2711936,4086,1
4087,-2.3886585,1.7424196,4087,0
4088,-1.440972,3.9249778,4088,0
4089,-4.0758743,-0.90791583,4089,2
4090,0.17202656,-2.5536594,4090,1
4091,-4.0855002,-0.7002744,4091,2
4092,2.272651,0.57684773,4092,3
4093,-0.43133336,-4.2200675,4093,1
4094,-0.43530294,1.9896134,4094,0
4095,1.9603409,-3.3047895,4095,1
4096,-1.0644398,4.6840477,4096,0
4097,-3.2989926,1.265437,4097,2
4098,2.0771787,4.41724,4098,0
4099,0.9107831,-2.039537,4099,1
4100,0.1052444,0.93882996,4100,0
4101,-2.311979,0.7276484,4101,2
4102,-3.4807503,-2.1588058,4102,2
4103,-2.7865834,4.7753673,4103,0
4104,-0.5213156,-0.24201687,4104,0
4105,-0.43337262,-0.31526655,4105,0
4106,-0.037240133,2.8497846,4106,0
4107,0.07094202,-2.8273752,4107,1
4108,-1.8132721,-1.907398,4108,1
4109,0.86237043,0.9296308,4109,0
4110,-2.1655335,-2.8910248,4110,1
4111,4.6127644,-0.14037056,4111,3
4112,0.06143128,2.9442847,4112,0
4113,3.2496934,3.427628,4113,3
4114,2.4445348,-0.99184096,4114,3
4115,-0.96292377,1.6273879,4115,0
4116,2.30961,-2.542218,4116,1
4117,-2.9502852,-0.2251552,4117,2
4118,-3.461084,-3.464664,4118,2
4119,-3.60115,3.5212936,4119,0
4120,3.7466238,4.4622164,4120,3
4121,-3.5360675,-0.21834318,4121,2
4122,5.0742083,1.4176743,4122,3
4123,2.7772713,-0.7955743,4123,3
4124,1.6524993,-1.5257343,4124,1
4125,0.009544899,5.5173635,4125,0
4126,0.0071729384,2.5560346,4126,0
4127,1.0440221,-3.3131135,4127,1
4128,-5.957544,0.8623231,4128,2
4129,0.7965659,4.7285867,4129,0
4130,0.54079556,0.764553,4130,0
4131,-1.6280193,-3.3737917,4131,1
4132,-1.2841074,-4.1821556,4132,1
4133,-0.5244314,-0.11154732,4133,0
4134,3.7132123,0.30178243,4134,3
4135,-4.8922,0.459103,4135,2
4136,0.13466783,1.9970777,4136,0
4137,1.6826037,-3.506966,4137,1
4138,1.7293552,2.4046798,4138,0
4139,0.49311036,-0.38057396,4139,1
4140,-0.8712348,-2.7044296,4140,1
4141,1.2790424,-2.238234,4141,1
4142,2.7174587,3.9513922,4142,0
4143,-1.6033076,-4.287942,4143,1
4144,-3.511657,3.3076644,4144,0
4145,3.9514956,-1.8962522,4145,3
4146,-1.0566014,-0.651863,4146,2
4147,-0.24939771,1.7265687,4147,0
4148,0.71203405,2.0189435,4148,0
4149,-0.06354941,0.42934158,4149,0
4150,4.4282317,-1.5071515,4150,3
4151,-0.61614,-2.1567762,4151,1
4152,-2.2759821,-0.58389044,4152,2
4153,-0.51281315,0.22104637,4153,0
4154,0.06071355,-2.7433853,4154,1
4155,2.449017,4.0605745,4155,0
4156,-1.2440064,2.0387764,4156,0
4157,3.5107465,-1.8876048,4157,3
4158,-4.0424776,1.1773875,4158,2
4159,-0.4574799,4.5014844,4159,0
4160,0.38856986,-0.44146597,4160,1
4161,-1.521988,3.040773,4161,0
4162,3.3955855,1.2726767,4162,3
4163,0.76448286,3.3262281,4163,0
4164,-0.5434438,-0.3901397,4164,0
4165,2.5643167,1.8139563,4165,3
4166,2.785377,2.3490162,4166,3
4167,1.4249772,-1.6619594,4167,1
4168,-2.2905676,0.5394602,4168,2
4169,-3.1129842,4.3860292,4169,0
4170,-2.110662,-5.424922,4170,1
4171,2.370561,1.2067878,4171,3
4172,-2.9530928,-3.42147,4172,2
4173,2.4295664,1.5574534,4173,3
4174,3.5765376,3.3911018,4174,3
4175,-2.7641737,2.0787761,4175,2
4176,0.9415437,4.1884117,4176,0
4177,1.0097955,5.2373586,4177,0
4178,-1.4491038,-2.066136,4178,1
4179,-3.0286026,-3.2077174,4179,2
4180,0.384256,-4.443112,4180,1
4181,-2.6037288,-0.07430216,4181,2
4182,-0.10407271,0.9409185,4182,0
4183,0.19592787,0.6183081,4183,0
4184,-1.2836523,3.7025785,4184,0
4185,4.3938336,-1.6693394,4185,3
4186,3.2809994,1.5303433,4186,3
4187,3.1744714,-4.220319,4187,1
4188,-1.0588131,-1.2908937,4188,1
4189,2.971333,0.38599145,4189,3
4190,-0.4814786,0.18135114,4190,0
4191,-1.5242788,-1.5365316,4191,1
4192,-2.4612682,3.1876776,4192,0
4193,-0.71441835,0.0011328028,4193,0
4194,1.6378645,1.1555514,4194,3
4195,4.1180005,-0.600694,4195,3
4196,0.053422306,0.39111075,4196,0
4197,2.143491,2.6452692,4197,0
4198,3.2399385,0.3286729,4198,3
4199,-1.5110748,-0.12571418,4199,2
4200,-3.7328687,2.3759677,4200,2
4201,-1.3060697,1.5043209,4201,0
4202,1.4412872,-0.6008819,4202,3
4203,0.9629981,-0.7408487,4203,1
4204,-1.044429,-4.467123,4204,1
4205,-1.7451495,4.3823695,4205,0
4206,2.859058,3.4087086,4206,3
4207,2.1275976,3.7729359,4207,0
4208,2.2910583,-2.5790994,4208,1
4209,-0.69202566,-0.13261175,4209,0
4210,-2.058441,-2.5165951,4210,1
4211,4.1609144,1.7732879,4211,3
4212,-1.369737,-3.159988,4212,1
4213,-3.5577285,-2.1349485,4213,2
4214,-1.5134628,-3.8828976,4214,1
4215,-3.8797705,1.4622947,4215,2
4216,-2.5202274,3.0043352,4216,0
4217,0.79205614,2.0166645,4217,0
4218,-0.04113994,-0.025177628,4218,0
4219,-2.8220417,1.1026175,4219,2
4220,0.9022341,3.8276436,4220,0
4221,4.907837,0.71910506,4221,3
4222,-0.5619614,-0.9257042,4222,1
4223,1.8405443,-2.8079693,4223,1
4224,1.3738619,1.0810574,4224,0
4225,1.7640868,1.1776081,4225,3
4226,0.40463355,-4.1578593,4226,1
4227,-0.76399064,-2.6854665,4227,1
4228,0.8647536,-2.6669693,4228,1
4229,2.0329878,-3.8535924,4229,1
4230,3.2094457,-1.7359549,4230,3
4231,3.7640433,1.2792578,4231,3
4232,0.5936201,-4.337557,4232,1
4233,-2.6177053,1.1778417,4233,2
4234,-2.013244,5.450042,4234,0
4235,-0.081042,-5.658484,4235,1
4236,0.57038575,-2.3462195,4236,1
4237,-3.8052657,-1.2945601,4237,2
4238,1.7014103,-0.5317144,4238,3
4239,-1.1425849,2.1739585,4239,0
4240,2.3586035,1.6528178,4240,3
4241,-4.5915003,-4.1920094,4241,2
4242,1.291728,-1.5068613,4242,1
4243,-3.352504,-3.8033943,4243,2
4244,0.1596875,-0.30233353,4244,0
4245,3.4330292,2.7984774,4245,3
4246,3.289258,-2.5984359,4246,3
4247,-2.5203547,1.0376807,4247,2
4248,3.5711944,-3.2423413,4248,1
4249,-0.09642783,-1.5418506,4249,1
4250,-5.231267,-0.117507525,4250,2
4251,4.8484426,-2.4093308,4251,3
4252,2.9437788,-1.7865373,4252,3
4253,1.945826,0.4741324,4253,3
4254,0.16428962,0.77555096,4254,0
4255,0.93801343,1.2597357,4255,0
4256,4.3237967,-0.31229463,4256,3
4257,-1.1560946,4.4033213,4257,0
4258,1.61846,1.207725,4258,3
4259,4.662783,3.5343206,4259,3
4260,5.607204,-1.0675368,4260,3
4261,0.9353169,-1.8527942,4261,1
4262,-1.5320998,-0.25394136,4262,2
4263,-0.47309253,-0.8431074,4263,1
4264,0.51298684,1.5414243,4264,0
4265,1.578583,-2.6470578,4265,1
4266,1.9185036,1.2302297,4266,3
4267,-2.4524004,-1.4018662,4267,2
4268,-0.36204064,1.966279,4268,0
4269,-4.2205124,3.9327931,4269,2
4270,1.7390641,5.3315787,4270,0
4271,-3.2712512,-0.1837489,4271,2
4272,2.8967285,-3.052768,4272,1
4273,-3.295822,-0.27812818,4273,2
4274,2.9343166,1.3640747,4274,3
4275,3.351698,-3.7295637,4275,1
4276,1.945926,0.25119528,4276,3
4277,0.11796964,-3.1722972,4277,1
4278,2.2747912,3.6877792,4278,0
4279,4.4310136,1.1190997,4279,3
4280,-0.5301947,0.7817672,4280,0
4281,0.6826889,3.8002894,4281,0
4282,0.1309542,-3.248143,4282,1
4283,0.87616986,-1.7392757,4283,1
4284,1.5850143,-4.774182,4284,1
4285,-0.87053657,3.659779,4285,0
4286,0.33142385,-1.8311036,4286,1
4287,4.4837246,-3.1218753,4287,3
4288,-0.14071056,2.383589,4288,0
4289,-0.8873638,-5.728858,4289,1
4290,-5.7141895,-1.4578495,4290,2
4291,2.8645399,2.009473,4291,3
4292,-2.405223,1.499005,4292,2
4293,2.8061473,-0.8984315,4293,3
4294,0.5075791,-0.43267655,4294,1
4295,0.44500932,-0.084247425,4295,0
4296,-0.26047316,-0.18710908,4296,0
4297,4.9343395,-2.138405,4297,3
4298,4.294112,-2.9586675,4298,3
4299,2.13275,0.28781554,4299,3
4300,-2.1178572,-2.8257895,4300,1
4301,3.0615854,1.6347426,4301,3
4302,-0.65858865,4.775976,4302,0
4303,2.6398487,1.5149266,4303,3
4304,3.028425,-1.5577278,4304,3
4305,-0.40141818,0.35331646,4305,0
4306,2.3257155,-1.3149204,4306,3
4307,1.812423,-2.2440314,4307,1
4308,-3.5450566,-0.21152233,4308,2
4309,-2.624291,4.516434,4309,0
4310,-2.4824214,-3.2125294,4310,1
4311,5.7788935,-1.8029422,4311,3
4312,2.6481628,0.45917624,4312,3
4313,-5.211046,0.002578206,4313,2
4314,-1.1345998,-3.1511264,4314,1
4315,2.1092494,0.9843656,4315,3
4316,-0.43893316,0.779163,4316,0
4317,-0.7781922,0.057019163,4317,0
4318,-0.49604398,0.8353851,4318,0
4319,-1.5783545,1.9600693,4319,0
4320,-2.4222353,-1.677897,4320,2
4321,-0.7866771,-2.2676675,4321,1
4322,-2.1976562,-1.6369923,4322,2
4323,5.5318995,2.199513,4323,3
4324,0.07307248,-2.7827497,4324,1
4325,2.1357558,2.916788,4325,0
4326,2.1157036,-2.6913009,4326,1
4327,1.0167263,-3.4989822,4327,1
4328,0.36502135,2.273949,4328,0
4329,-0.7970129,-0.22924976,4329,0
4330,-0.53643507,0.44445044,4330,0
4331,3.1250193,-1.736611,4331,3
4332,-0.21543916,-2.0247204,4332,1
4333,-1.4427817,-4.052303,4333,1
4334,-2.5079267,1.6785256,4334,2
4335,2.8835843,-1.890263,4335,3
4336,2.8181663,0.25996196,4336,3
4337,-1.948333,-0.107151456,4337,2
4338,-1.1176407,1.6833118,4338,0
4339,1.1241503,-2.4211147,4339,1
4340,2.1373997,1.2891744,4340,3
4341,0.059417605,2.0335033,4341,0
4342,-5.4576454,-1.7071377,4342,2
4343,-0.4281247,2.8207412,4343,0
4344,0.7295067,2.3553991,4344,0
4345,-2.7916508,2.7076168,4345,0
4346,-2.333197,-1.6231463,4346,2
4347,0.5709041,-0.76866186,4347,1
4348,-1.3242922,-3.7786818,4348,1
4349,-0.53389394,3.9836223,4349,0
4350,-3.8890646,-1.5880368,4350,2
4351,-5.560528,0.45838523,4351,2
4352,-2.3782253,1.1126904,4352,2
4353,1.1293017,1.288685,4353,0
4354,-1.4315991,3.5432246,4354,0
4355,0.4674652,-0.13706,4355,0
4356,1.4776522,-3.8586853,4356,1
4357,2.300421,-3.2703736,4357,1
4358,0.22139645,0.40041015,4358,0
4359,1.8350456,3.2799726,4359,0
4360,4.097865,0.8447812,4360,3
4361,4.451499,-3.0560231,4361,3
4362,-1.2631941,-1.8956314,4362,1
4363,-1.3560201,4.418774,4363,0
4364,1.4594305,0.13557772,4364,3
4365,3.5082443,-0.3838166,4365,3
4366,-0.0017139448,-2.0650988,4366,1
4367,1.766093,-1.2028407,4367,3
4368,3.3342235,1.8351272,4368,3
4369,-2.14316,-3.5869334,4369,1
4370,0.45395526,0.2344051,4370,0
4371,-1.0022442,5.6662774,4371,0
4372,1.2508249,0.27561322,4372,3
4373,-2.5079107,4.3824196,4373,0
4374,0.8006451,-0.11794328,4374,0
4375,-0.6730304,-0.34671932,4375,0
4376,-1.3395433,2.4118369,4376,0
4377,1.3119429,0.014693603,4377,3
4378,0.7589714,2.127137,4378,0
4379,0.7682396,0.70823646,4379,0
4380,2.7447069,1.4496738,4380,3
4381,-0.77958286,-2.2073345,4381,1
4382,-0.025305044,-0.2233972,4382,0
4383,0.8611944,-2.4121838,4383,1
4384,0.7762112,4.2023892,4384,0
4385,-1.322797,-4.6244993,4385,1
4386,2.743878,0.79659814,4386,3
4387,-5.2894497,-0.025292158,4387,2
4388,1.9202993,0.89845246,4388,3
4389,-0.90414315,3.2619646,4389,0
4390,3.850514,-4.1294837,4390,1
4391,3.1541421,-1.6751306,4391,3
4392,-4.595598,-0.040005397,4392,2
4393,3.5086634,-3.9084487,4393,1
4394,-2.1676667,-2.2428737,4394,2
4395,1.3811018,0.07261155,4395,3
4396,0.8484525,0.23414457,4396,0
4397,2.1151402,1.3641564,4397,3
4398,0.8941276,-1.4230567,4398,1
4399,1.1036644,0.9333422,4399,0
4400,-3.8507535,-1.4905305,4400,2
4401,-1.5269961,1.6085865,4401,0
4402,-1.5726335,0.31290203,4402,2
4403,-2.55245,-0.81551456,4403,2
4404,-0.04509721,-0.13890421,4404,0
4405,2.9992595,-2.0715148,4405,3
4406,-0.11088518,1.7480602,4406,0
4407,-3.904383,1.0925746,4407,2
4408,5.194596,1.0348371,4408,3
4409,-0.11685588,-0.91706973,4409,1
4410,2.5154262,0.36873624,4410,3
4411,-0.8465151,-1.4735202,4411,1
4412,-1.5162542,-3.808382,4412,1
4413,-4.603677,-3.0969849,4413,2
4414,-1.4933404,-3.663326,4414,1
4415,0.97572994,-0.969916,4415,1
4416,-3.200223,-2.2772539,4416,2
4417,-0.5386465,2.0615296,4417,0
4418,-0.2072293,-0.1055571,4418,0
4419,3.2352827,2.3845937,4419,3
4420,-2.0551512,2.7824662,4420,0
4421,-4.151054,1.6377258,4421,2
4422,1.0178648,-5.241292,4422,1
4423,-6.2551103,-0.7630685,4423,2
4424,4.711274,0.31628707,4424,3
4425,-2.671243,-3.798152,4425,1
4426,4.3387623,-0.023531836,4426,3
4427,-1.1094372,-2.0445554,4427,1
4428,-2.348761,-4.5210924,4428,1
4429,-2.9607518,1.0517682,4429,2
4430,-0.22371802,5.8728,4430,0
4431,0.95035124,1.0418712,4431,0
4432,0.7884529,0.8003799,4432,0
4433,-0.74560183,-2.4890833,4433,1
4434,0.33515805,-4.9739304,4434,1
4435,2.1876676,-2.4143696,4435,1
4436,-0.3608865,2.1316037,4436,0
4437,-3.952143,0.36678463,4437,2
4438,-0.485422,-0.3525081,4438,0
4439,1.8153325,0.337193,4439,3
4440,-1.3772321,-3.9859226,4440,1
4441,-0.25405002,-0.1873564,4441,0
4442,2.4362576,-1.8718934,4442,3
4443,5.5448866,-1.6982081,4443,3
4444,3.104889,-0.747246,4444,3
4445,5.617043,1.0059961,4445,3
4446,1.6645224,-1.3959568,4446,1
4447,-1.0751055,2.474998,4447,0
4448,-1.3639902,1.739065,4448,0
4449,-5.98711,-0.6499449,4449,2
4450,4.2345905,-1.4607929,4450,3
4451,3.2048924,0.13380393,4451,3
4452,-1.8392961,3.8865843,4452,0
4453,0.22984329,-0.029081307,4453,0
4454,2.1936018,3.0378556,4454,0
4455,4.34695,0.8236297,4455,3
4456,-0.26520416,1.579418,4456,0
4457,-3.813601,-2.2509043,4457,2
4458,-1.0593963,4.8515043,4458,0
4459,-0.86272717,-2.1011236,4459,1
4460,-0.71350944,0.54999304,4460,0
4461,-1.2704697,1.7345426,4461,0
4462,1.8486834,0.4628375,4462,3
4463,-2.8189046,4.4302998,4463,0
4464,5.1516066,0.0367883,4464,3
4465,0.89972067,-0.1626735,4465,3
4466,2.0158768,-3.8757966,4466,1
4467,-2.979027,2.0004528,4467,2
4468,-0.794526,-2.771749,4468,1
4469,-0.79724073,-5.7770653,4469,1
4470,1.8884202,-1.4515771,4470,1
4471,1.5051444,3.3747168,4471,0
4472,0.43929496,1.1694816,4472,0
4473,-1.2926651,-1.1550432,4473,1
4474,-0.8293848,-5.830775,4474,1
4475,2.6855497,0.56983095,4475,3
4476,0.15076314,0.21377316,4476,0
4477,-2.007215,-1.6390107,4477,2
4478,0.8723097,-3.6491458,4478,1
4479,-2.5874264,3.3563352,4479,0
4480,0.037983783,2.3131008,4480,0
4481,-2.7322774,-1.8058333,4481,2
4482,1.2112627,-5.1911254,4482,1
4483,-0.016191946,5.1555033,4483,0
4484,0.46892127,-3.8968446,4484,1
4485,-0.67105484,-0.40742666,4485,0
4486,2.300043,0.8783923,4486,3
4487,-3.63215,1.9724363,4487,2
4488,4.633625,-0.95041794,4488,3
4489,-4.301158,-1.7666388,4489,2
4490,2.7584858,1.6627029,4490,3
4491,-4.0895467,-2.465001,4491,2
4492,-0.1752626,-0.39871222,4492,1
4493,-3.9842722,0.050469447,4493,2
4494,-1.7643076,0.4714403,4494,2
4495,-0.9471455,-2.5391965,4495,1
4496,-0.57717973,1.2278587,4496,0
4497,5.6277113,2.0039122,4497,3
4498,2.0532274,-3.3988833,4498,1
4499,-0.63766825,2.9470868,4499,0
4500,-0.492716,-0.22674747,4500,0
4501,4.154543,1.292188,4501,3
4502,0.8773209,-0.47174668,4502,1
4503,-0.63184273,1.6870894,4503,0
4504,-5.038109,0.94493103,4504,2
4505,-0.30241382,0.9357212,4505,0
4506,-0.5620583,4.1410303,4506,0
4507,3.1095107,-0.4985249,4507,3
4508,-5.4719963,-2.860904,4508,2
4509,0.2982245,0.5152312,4509,0
4510,2.459118,-0.19785978,4510,3
4511,-2.892235,1.6292638,4511,2
4512,-0.90686905,0.6067111,4512,0
4513,-4.3460174,-2.6449747,4513,2
4514,-0.10987066,3.6039548,4514,0
4515,-2.1277876,-0.37617427,4515,2
4516,-1.2198011,-3.3576753,4516,1
4517,-1.6100057,0.019353794,4517,2
4518,-0.74791604,-2.695891,4518,1
4519,1.8178838,1.2573626,4519,3
4520,-4.5289435,-1.3479084,4520,2
4521,1.2538581,1.7052916,4521,0
4522,0.12608218,0.3550797,4522,0
4523,-1.9432161,2.4733071,4523,0
4524,-1.0093366,-2.9767895,4524,1
4525,-2.2724288,-1.4109366,4525,2
4526,-1.5375344,2.9534001,4526,0
4527,-0.9590981,-3.0354044,4527,1
4528,-2.4447703,0.98794234,4528,2
4529,0.8252925,3.8064368,4529,0
4530,0.18909663,0.4128329,4530,0
4531,1.0396346,1.2623247,4531,0
4532,-1.0518224,1.0657356,4532,0
4533,0.17091995,-3.2495797,4533,1
4534,-4.0521755,2.298614,4534,2
4535,1.2746321,1.2381238,4535,0
4536,0.9041393,3.9748712,4536,0
4537,0.49105054,1.6721231,4537,0
4538,3.848841,-0.9013427,4538,3
4539,3.2982352,-2.842214,4539,1
4540,2.8060884,3.3220553,4540,3
4541,2.7616885,-3.8822792,4541,1
4542,0.64149815,-0.48574638,4542,1
4543,-2.4256496,1.3786646,4543,2
4544,-0.9858931,1.7481651,4544,0
4545,1.5196778,0.22590841,4545,3
4546,-0.19558053,0.012226315,4546,0
4547,-0.5793643,-0.28885102,4547,0
4548,0.16020341,-2.8872797,4548,1
4549,0.11669237,-0.43298626,4549,1
4550,2.3709807,0.2765067,4550,3
4551,-2.0960615,2.4476154,4551,0
4552,-0.26250213,-3.9744723,4552,1
4553,3.1849916,2.8074775,4553,3
4554,-2.1227608,4.0310206,4554,0
4555,1.1872509,-1.2423438,4555,1
4556,-4.0753474,1.3168755,4556,2
4557,-1.2623638,1.2357326,4557,0
4558,0.34035778,-2.2813609,4558,1
4559,1.1603521,4.141945,4559,0
4560,0.46465716,0.14227083,4560,0
4561,-1.4440721,1.9605991,4561,0
4562,-0.54155684,1.4342983,4562,0
4563,3.569039,0.4220701,4563,3
4564,-3.4401636,-2.1618521,4564,2
4565,4.313288,0.3226029,4565,3
4566,4.4953337,1.7609755,4566,3
4567,-4.1027584,0.9395371,4567,2
4568,2.4330857,0.08534555,4568,3
4569,-1.0167046,3.4021204,4569,0
4570,0.14096296,3.7840915,4570,0
4571,-3.8723228,2.2463663,4571,2
4572,-0.55346155,1.298118,4572,0
4573,3.7995698,2.212063,4573,3
4574,2.28981,4.2621856,4574,0
4575,2.6394467,2.5943282,4575,3
4576,2.5549936,-1.1339458,4576,3
4577,-0.40651703,0.5948571,4577,0
4578,1.2891729,-0.0072131627,4578,3
4579,-0.6906495,-2.0405984,4579,1
4580,-1.2063185,-1.860945,4580,1
4581,1.5274968,2.5958629,4581,0
4582,1.302034,-1.1426805,4582,1
4583,-1.9235173,-1.021763,4583,2
4584,-4.0873075,0.42265156,4584,2
4585,2.5257235,0.9508855,4585,3
4586,-0.40882045,-0.14445122,4586,0
4587,-0.8659454,-0.14260632,4587,0
4588,5.0906014,1.0285325,4588,3
4589,2.1517155,-2.3313785,4589,1
4590,-1.542549,1.486579,4590,0
4591,-0.7172015,-0.22235341,4591,0
4592,-2.6661685,-0.22542118,4592,2
4593,-3.0329275,-3.1609972,4593,2
4594,-4.5245595,-1.8910815,4594,2
4595,-1.2491475,-1.1695242,4595,1
4596,1.002795,-0.38113672,4596,3
4597,4.835176,0.49615055,4597,3
4598,2.8114672,3.7153902,4598,3
4599,-0.32330492,-0.20917454,4599,0
4600,-0.7916822,-0.6567523,4600,1
4601,4.6738,0.8703177,4601,3
4602,-1.5270771,-5.808234,4602,1
4603,-0.70072496,0.27647635,4603,0
4604,1.4067054,1.3141265,4604,0
4605,-0.032427344,0.038148005,4605,0
4606,-0.21510719,0.018248184,4606,0
4607,1.213896,1.8382758,4607,0
4608,-4.9878335,1.9090683,4608,2
4609,-2.1008012,-3.0117528,4609,1
4610,0.53683776,-4.7739305,4610,1
4611,-2.2020628,1.4694153,4611,0
4612,0.19789791,-0.64641666,4612,1
4613,-1.5208528,-0.33820748,4613,2
4614,2.1172302,1.1432062,4614,3
4615,-1.665643,0.6408344,4615,0
4616,0.20307848,-0.26930758,4616,0
4617,-2.3086395,2.343184,4617,0
4618,0.7453617,0.91048497,4618,0
4619,3.209313,-1.6993835,4619,3
4620,0.881622,-3.9932048,4620,1
4621,-1.2539805,-2.2209558,4621,1
4622,1.4217418,-4.680102,4622,1
4623,0.27477357,-3.05684,4623,1
4624,3.252408,0.25046444,4624,3
4625,2.032631,2.8522477,4625,0
4626,-1.6279608,0.57894987,4626,2
4627,-1.4230108,-0.46527585,4627,2
4628,-0.9674445,1.6831449,4628,0
4629,1.6516212,-2.088057,4629,1
4630,-1.3861812,1.5129609,4630,0
4631,-3.7092245,-1.4102155,4631,2
4632,-4.567854,-0.30183825,4632,2
4633,1.2852348,0.24342674,4633,3
4634,3.1669583,-0.9857697,4634,3
4635,-0.43261048,4.7053814,4635,0
4636,-0.49690318,-0.16115978,4636,0
4637,0.50439227,3.6838007,4637,0
4638,-0.20353729,1.6938149,4638,0
4639,-1.455167,-1.045321,4639,2
4640,-1.6073889,0.73059714,4640,0
4641,0.31648338,-4.788393,4641,1
4642,-1.5126418,-1.8952351,4642,1
4643,-3.425847,2.1749592,4643,2
4644,-1.1722083,-3.4893181,4644,1
4645,-3.3060677,-0.27359435,4645,2
4646,0.07153583,-1.9422172,4646,1
4647,-3.560758,-0.27091253,4647,2
4648,-0.50261647,3.6488924,4648,0
4649,-1.2962167,-1.8802692,4649,1
4650,2.4261348,3.0702994,4650,3
4651,-3.1803305,-0.21681473,4651,2
4652,0.3772331,2.1606634,4652,0
4653,-0.29629675,4.4295983,4653,0
4654,-1.2651308,2.5038936,4654,0
4655,1.7837226,-0.040153623,4655,3
4656,-0.25397253,0.52361745,4656,0
4657,-1.4216858,0.32775775,4657,0
4658,3.0677187,0.5268368,4658,3
4659,-3.9337113,-4.4821906,4659,2
4660,0.96869564,0.15642822,4660,0
4661,2.493314,-0.80479133,4661,3
4662,-2.8413272,0.94273907,4662,2
4663,-3.3212283,-0.6906122,4663,2
4664,2.05106,1.0990225,4664,3
4665,0.1960719,-2.1266873,4665,1
4666,-0.13570371,3.3198485,4666,0
4667,0.31117198,-0.4224914,4667,1
4668,3.4264498,1.2140148,4668,3
4669,-0.43001065,3.3042383,4669,0
4670,-2.5171318,-1.5567112,4670,2
4671,-3.2143462,-1.227269,4671,2
4672,1.589742,2.428432,4672,0
4673,-3.8267813,-2.0464745,4673,2
4674,-0.66800326,0.98047924,4674,0
