,PC1,PC2,customer_id,cluster
4297,-1.5994867,0.5809921,4297,0
4298,-4.774049,0.37152597,4298,0
4299,-0.80127573,0.020270335,4299,0
4300,29.896997,-2.853444,4300,3
4301,0.9017154,0.5980112,4301,0
4302,-3.6971142,0.43643174,4302,0
4303,8.031822,-1.5512282,4303,0
4304,4.397772,-1.012291,4304,0
4305,-4.96682,0.60908324,4305,0
4306,-1.9004104,-0.03544386,4306,0
4307,-4.210363,0.52630824,4307,0
4308,-1.3683444,0.45075506,4308,0
4309,-0.33863378,0.13126127,4309,0
4310,-4.4849854,0.35907066,4310,0
4311,5.3878837,-1.8483067,4311,0
4312,-5.1567316,0.53806597,4312,0
4313,-4.580124,0.46682736,4313,0
4314,-3.410434,0.2543707,4314,0
4315,-3.756496,0.27363443,4315,0
4316,-4.5939302,0.44517827,4316,0
4317,-5.0051265,0.5679691,4317,0
4318,-3.8755393,0.17232403,4318,0
4319,-2.7856827,0.24635029,4319,0
4320,-5.0104337,0.5726088,4320,0
4321,-3.8316998,0.3608958,4321,0
4322,-0.35002723,-0.70428646,4322,0
4323,4.5209355,-0.9013857,4323,0
4324,-3.8057978,0.14331639,4324,0
4325,-3.9797552,0.40649462,4325,0
4326,-2.4169466,0.46178472,4326,0
4327,3.8902943,-0.3541519,4327,0
4328,-4.0328636,0.4368251,4328,0
4329,-3.9957058,0.70421964,4329,0
4330,-5.04534,0.5080074,4330,0
4331,-3.8181076,0.4393747,4331,0
4332,7.907094,-0.6061901,4332,0
4333,-4.875046,0.46234867,4333,0
4334,-1.7289547,-0.122564495,4334,0
4335,-3.0103428,0.36818725,4335,0
4336,-3.7611504,0.56089264,4336,0
4337,1.5579227,-0.9485722,4337,0
4338,-3.6177487,0.4105349,4338,0
4339,-1.5133135,0.12820363,4339,0
4340,-1.1021022,-0.012766302,4340,0
4341,-0.9790397,-0.13507299,4341,0
4342,12.819467,-3.1097238,4342,0
4343,-3.7450001,0.42473632,4343,0
4344,-2.9514263,0.30550498,4344,0
4345,-4.402476,0.5267369,4345,0
4346,-3.214921,0.050852735,4346,0
4347,-2.0312724,0.5962259,4347,0
4348,-4.7131414,0.49063995,4348,0
4349,-4.80637,0.40966177,4349,0
4350,9.48028,-2.3168983,4350,0
4351,-0.36121818,-0.6614335,4351,0
4352,2.264942,0.18285242,4352,0
4353,-1.8329518,0.4375967,4353,0
4354,-3.6225412,0.29025322,4354,0
4355,-2.9775157,0.24662815,4355,0
4356,-5.1274314,0.49830967,4356,0
4357,9.493314,-1.3255966,4357,0
4358,-2.9424973,0.1745961,4358,0
4359,3.565915,-1.1944398,4359,0
4360,5.7978935,-0.3357675,4360,0
4361,1.742672,-0.71206075,4361,0
4362,-1.5559077,-0.11575324,4362,0
4363,-1.4364529,0.40001792,4363,0
4364,-3.7348304,0.26515624,4364,0
4365,-2.6048088,0.17108637,4365,0
4366,6.01111,-1.5386363,4366,0
4367,-2.9765196,0.4441707,4367,0
4368,1.9574833,0.1753943,4368,0
4369,-3.4987473,0.029505154,4369,0
4370,-2.7767632,0.212724,4370,0
4371,-4.0045695,0.31282327,4371,0
4372,-3.5127544,0.46489346,4372,0
4373,-4.73249,0.43898636,4373,0
4374,-4.5773673,0.52494437,4374,0
4375,-4.8454094,0.56650007,4375,0
4376,-4.752757,0.7229289,4376,0
4377,-4.115468,0.45265225,4377,0
4378,-0.16711289,0.48501998,4378,0
4379,-2.6632707,0.3100158,4379,0
4380,-4.3977156,0.4820761,4380,0
4381,4.6004186,-1.1433208,4381,0
4382,-3.2869265,0.11775848,4382,0
4383,-3.6388142,0.26594517,4383,0
4384,-1.0872536,0.18138821,4384,0
4385,9.337769,-0.4050645,4385,0
4386,3.388545,-0.25580752,4386,0
4387,-1.1897845,0.66661745,4387,0
4388,0.3483497,-0.32176876,4388,0
4389,-2.2310615,0.51084584,4389,0
4390,4.391825,-1.6075404,4390,0
4391,-4.1685705,0.3492589,4391,0
4392,-3.7914584,0.765911,4392,0
4393,14.735839,0.17288981,4393,0
4394,-4.255915,0.43649286,4394,0
4395,-4.735097,0.3474546,4395,0
4396,-2.638804,0.48185197,4396,0
4397,-4.041662,0.3778319,4397,0
4398,-0.38474947,-0.40718845,4398,0
4399,-0.8776493,-0.19443065,4399,0
4400,-5.0571227,0.46575806,4400,0
4401,0.83523923,-0.41410553,4401,0
4402,-3.6760857,0.344808,4402,0
4403,-4.9839187,0.64131975,4403,0
4404,-4.335342,0.313414,4404,0
4405,-1.1544802,-0.41114017,4405,0
4406,6.605786,-1.7125286,4406,0
4407,-2.4539137,0.39886418,4407,0
4408,-3.1986709,0.32386997,4408,0
4409,-3.3677597,0.2706401,4409,0
4410,-5.2919073,0.6176066,4410,0
4411,-4.1335917,0.4390695,4411,0
4412,-4.7640414,0.5323706,4412,0
4413,-4.2721,0.47372514,4413,0
4414,-3.515041,0.12935178,4414,0
4415,-3.2789776,0.057080265,4415,0
4416,-4.762666,0.4914248,4416,0
4417,-1.2515414,0.24101639,4417,0
4418,-4.4919047,0.6185424,4418,0
4419,-3.6168566,0.42323983,4419,0
4420,-3.6754315,0.5830805,4420,0
4421,2.114926,-0.7666991,4421,0
4422,-0.9866353,0.38452345,4422,0
4423,9.922851,0.10118131,4423,0
4424,-3.1778028,0.37566924,4424,0
4425,-2.927644,0.21799386,4425,0
4426,32.69034,-5.4989667,4426,3
4427,2.489559,-0.99219453,4427,0
4428,7.72857,-1.392167,4428,0
4429,-1.2371465,-0.24794585,4429,0
4430,12.919152,1.9466879,4430,0
4431,-4.5053735,0.39212245,4431,0
4432,-4.406406,0.33767352,4432,0
4433,-4.1701427,0.5200501,4433,0
4434,-4.542008,0.42627972,4434,0
4435,-1.4262791,-0.25249347,4435,0
4436,-2.2288096,0.47915047,4436,0
4437,-2.8613482,0.20552862,4437,0
4438,-3.2507617,0.15476803,4438,0
4439,-2.111428,0.21788429,4439,0
4440,-5.0229354,0.5666679,4440,0
4441,-4.4831324,0.4503372,4441,0
4442,-2.480736,0.5293999,4442,0
4443,-2.5956373,0.18900558,4443,0
4444,0.9819073,0.20725419,4444,0
4445,123.003716,-19.97045,4445,3
4446,1.780523,-0.34464437,4446,0
4447,16.076763,-2.4096606,4447,3
4448,-4.95605,0.5588599,4448,0
4449,-1.9307086,0.3871369,4449,0
4450,-4.8350835,0.52425206,4450,0
4451,-1.6710358,0.37966236,4451,0
4452,-4.7659917,0.63417107,4452,0
4453,-4.495563,0.46127892,4453,0
4454,1.8171935,-0.4839849,4454,0
4455,-1.6088624,0.20203835,4455,0
4456,-0.94787025,0.46115255,4456,0
4457,-1.8189595,0.107565686,4457,0
4458,-3.913582,0.23293005,4458,0
4459,-5.167325,0.57948697,4459,0
4460,-4.036652,0.55565274,4460,0
4461,-3.4367046,0.39230523,4461,0
4462,1.944748,-0.46807605,4462,0
4463,-2.821589,0.48238152,4463,0
4464,-4.83502,0.41705415,4464,0
4465,-3.6347501,0.75885975,4465,0
4466,-1.5868006,0.13075887,4466,0
4467,33.065353,1.9453264,4467,3
4468,-1.0721942,-0.14171532,4468,0
4469,0.75958824,-0.42136368,4469,0
4470,4.3199186,-0.4384709,4470,0
4471,-5.490261,0.6671028,4471,0
4472,-5.01346,0.5557079,4472,0
4473,-2.9150102,0.11188866,4473,0
4474,8.007624,-0.6195609,4474,0
4475,-1.4850402,0.12028633,4475,0
4476,-4.515428,0.5557527,4476,0
4477,-4.513773,0.3946416,4477,0
4478,-1.9696054,0.27825657,4478,0
4479,-2.4291985,0.21868922,4479,0
4480,-5.2049723,0.51523936,4480,0
4481,-3.1554725,0.12283725,4481,0
4482,-3.27027,0.22332528,4482,0
4483,-5.109271,0.67198974,4483,0
4484,-4.8404217,0.64879954,4484,0
4485,-3.3498979,0.332881,4485,0
4486,2.59978,-0.8444229,4486,0
4487,-4.2026877,0.5527373,4487,0
4488,-3.1367266,0.36343464,4488,0
4489,5.439499,-0.7214915,4489,0
4490,-0.7457159,-0.030121109,4490,0
4491,-3.0804484,0.23062101,4491,0
4492,-3.1745572,0.4405595,4492,0
4493,-1.9003991,-0.03271014,4493,0
4494,-2.217273,0.08230071,4494,0
4495,-4.594685,0.38419804,4495,0
4496,-3.5340016,0.55738634,4496,0
4497,72.187004,4.7593513,4497,3
4498,-1.8981644,0.05210958,4498,0
4499,-4.252847,0.31566948,4499,0
4500,-5.068808,0.5005832,4500,0
4501,5.530078,-0.3877068,4501,0
4502,-4.1948857,0.35180426,4502,0
4503,-3.9874375,0.34948385,4503,0
4504,-3.6851625,0.30552143,4504,0
4505,-1.7323735,0.46890932,4505,0
4506,1.995912,-0.081969164,4506,0
4507,-4.7630825,0.43393174,4507,0
4508,8.573642,-0.029311324,4508,0
4509,-3.2865953,0.33750662,4509,0
4510,4.157995,-1.1239955,4510,0
4511,-4.126491,0.5275074,4511,0
4512,-2.856035,0.5753129,4512,0
4513,5.653277,-1.9999782,4513,0
4514,-1.857173,0.19049768,4514,0
4515,-0.081616454,-1.1019955,4515,0
4516,-5.347478,0.58509254,4516,0
4517,-2.9765592,0.23360097,4517,0
4518,-3.2253616,0.25670096,4518,0
4519,-2.5731869,0.020174462,4519,0
4520,-1.9664029,0.229556,4520,0
4521,-0.87773025,0.6105192,4521,0
4522,-2.715755,0.17836511,4522,0
4523,-0.4566396,-0.0038805874,4523,0
4524,-2.9972456,0.2096862,4524,0
4525,0.13167833,0.30985796,4525,0
4526,9.377831,-1.178511,4526,0
4527,-5.3457627,0.56029785,4527,0
4528,-3.90809,0.49102813,4528,0
4529,-0.9695567,-0.23789632,4529,0
4530,-5.4157095,0.5960962,4530,0
4531,-2.4458773,-0.14679189,4531,0
4532,-2.4036243,0.08733153,4532,0
4533,-2.5305665,0.020062665,4533,0
4534,-0.7132186,0.47821125,4534,0
4535,-3.0273683,0.2613473,4535,0
4536,-4.071129,0.39207247,4536,0
4537,-3.5101285,0.3434458,4537,0
4538,1.859309,-0.34040263,4538,0
4539,-3.2375827,0.16266896,4539,0
4540,-4.6423626,0.4470231,4540,0
4541,-1.046169,0.09451366,4541,0
4542,-3.858634,0.5152634,4542,0
4543,-1.1055068,0.5357408,4543,0
4544,-4.2563834,0.46748817,4544,0
4545,-3.9951088,0.35459742,4545,0
4546,-5.301538,0.513784,4546,0
4547,-3.3621972,0.3514036,4547,0
4548,-4.8316813,0.45452783,4548,0
4549,-5.276289,0.61284053,4549,0
4550,0.030244365,0.06913699,4550,0
4551,7.456027,-0.84009504,4551,0
4552,2.2766776,-0.583654,4552,0
4553,-3.5166903,0.3098405,4553,0
4554,-0.7390178,-0.020023959,4554,0
4555,-2.7947726,0.25478444,4555,0
4556,8.637047,-0.8907261,4556,0
4557,-4.289113,0.2586819,4557,0
4558,-4.873751,0.5001842,4558,0
4559,-5.1771,0.63263804,4559,0
4560,0.69366527,0.51604825,4560,0
4561,2.5955276,0.2825286,4561,0
4562,-1.4421453,0.27018946,4562,0
4563,-1.2373409,0.14547178,4563,0
4564,-1.9288539,0.19301526,4564,0
4565,-2.7376812,0.13626075,4565,0
4566,1.7626076,-0.57005674,4566,0
4567,5.6741147,-0.55281675,4567,0
4568,-3.6096158,0.25173348,4568,0
4569,14.820591,-3.3184414,4569,3
4570,-1.8889743,0.22481078,4570,0
4571,-4.5298853,0.7050783,4571,0
4572,-4.5110216,0.45931068,4572,0
4573,-2.2312791,0.4732731,4573,0
4574,-3.8115625,0.43630046,4574,0
4575,10.459968,-3.5401194,4575,0
4576,6.0219355,0.1347597,4576,0
4577,-4.185714,0.80740523,4577,0
4578,-4.572197,0.45635682,4578,0
4579,0.9226602,-0.547222,4579,0
4580,-2.288731,0.28863576,4580,0
4581,-4.371426,0.26297596,4581,0
4582,-4.256513,0.3289574,4582,0
4583,-3.3802662,0.20455617,4583,0
4584,9.218443,-2.6971982,4584,0
4585,1.2832167,-0.34006736,4585,0
4586,-4.0639577,0.34577233,4586,0
4587,-3.5272586,0.33155587,4587,0
4588,-4.895601,0.57863694,4588,0
4589,0.3136359,0.31693372,4589,0
4590,-4.4322305,0.47662842,4590,0
4591,-3.842777,0.30483893,4591,0
4592,-4.2023196,0.5800055,4592,0
4593,2.5621796,-0.06795005,4593,0
4594,50.975067,-9.514381,4594,3
4595,-3.577855,0.111888885,4595,0
4596,-2.5698895,0.29298863,4596,0
4597,2.3102002,-0.67488563,4597,0
4598,19.991615,-3.144175,4598,3
4599,-4.790988,0.571651,4599,0
4600,-4.812168,0.55133873,4600,0
4601,-5.3388987,0.60379326,4601,0
4602,-2.1946595,0.16307035,4602,0
4603,-4.69676,0.5055423,4603,0
4604,-3.0183551,0.24991907,4604,0
4605,-4.781517,0.6464967,4605,0
4606,-5.3213224,0.61224514,4606,0
4607,-4.005138,0.60286266,4607,0
4608,16.211527,-1.5611932,4608,3
4609,1.0712495,-0.1019069,4609,0
4610,-1.2651032,-0.25720802,4610,0
4611,-2.7646635,0.45682192,4611,0
4612,-3.9196448,0.45045975,4612,0
4613,-1.50185,0.19085275,4613,0
4614,-5.713851,0.60617703,4614,0
4615,-2.3210578,-0.07880849,4615,0
4616,-5.020172,0.5559585,4616,0
4617,-2.4929912,0.18513958,4617,0
4618,-4.2479196,0.49110386,4618,0
4619,5.019941,0.013082526,4619,0
4620,-1.9242606,0.1313027,4620,0
4621,-2.8629081,0.7980513,4621,0
4622,-3.4928234,0.388005,4622,0
4623,-0.13403325,-0.27134845,4623,0
4624,-3.742259,0.598783,4624,0
4625,-3.3585472,0.05871044,4625,0
4626,-4.850781,0.7020253,4626,0
4627,-0.1819569,0.36464557,4627,0
4628,-1.9971673,0.07420431,4628,0
4629,4.903597,-0.9434971,4629,0
4630,-0.43778497,0.14242797,4630,0
4631,5.816457,-0.62752235,4631,0
4632,1.6838977,0.41974494,4632,0
4633,-4.780489,0.54360175,4633,0
4634,3.4007905,-0.5238008,4634,0
4635,6.917332,-1.1241295,4635,0
4636,-3.456868,0.12563302,4636,0
4637,1.0594736,0.21106142,4637,0
4638,-3.8389711,0.36320618,4638,0
4639,-3.2710083,0.39113745,4639,0
4640,-3.5824409,0.30264363,4640,0
4641,-2.210737,0.3516872,4641,0
4642,-2.9510596,0.60215193,4642,0
4643,-4.042357,0.40475145,4643,0
4644,-5.1967177,0.6197106,4644,0
4645,-3.7774174,0.34910712,4645,0
4646,-2.9665525,0.5319274,4646,0
4647,0.8966567,0.3707031,4647,0
4648,-3.6338162,0.3458732,4648,0
4649,-5.496077,0.54262984,4649,0
4650,3.963311,-0.807555,4650,0
4651,-3.8332796,0.22888006,4651,0
4652,3.059789,-0.62496483,4652,0
4653,-1.6633048,0.031643376,4653,0
4654,-0.3592416,0.2094153,4654,0
4655,-3.879776,0.5040173,4655,0
4656,-1.9664743,0.29655382,4656,0
4657,-3.3465784,0.0026150208,4657,0
4658,-1.5262376,0.34908947,4658,0
4659,19.016596,-2.0892408,4659,3
4660,-0.07594484,0.75041044,4660,0
4661,-2.8161528,0.35456723,4661,0
4662,-4.378911,0.45082718,4662,0
4663,-2.8662715,0.37345544,4663,0
4664,-2.52229,0.07444921,4664,0
4665,-2.5678341,0.12613189,4665,0
4666,-3.1144106,0.43867856,4666,0
4667,-4.983009,0.5728654,4667,0
4668,0.08241275,0.9793656,4668,0
4669,-4.784334,0.5548827,4669,0
4670,-3.0474403,0.8637281,4670,0
4671,2.7550874,-1.2562469,4671,0
4672,-2.6475697,0.23720308,4672,0
4673,13.496519,-0.31386584,4673,0
4674,-4.3140345,0.30361435,4674,0
4675,-3.058968,0.19967364,4675,0
4676,1.35931,0.093607366,4676,0
4677,-1.1544456,-0.5592933,4677,0
4678,2.3618605,-0.6393977,4678,0
4679,-1.0969374,0.7092771,4679,0
4680,-2.996668,0.4139148,4680,0
4681,0.3644946,-0.15140732,4681,0
4682,9.100265,-1.9170538,4682,0
4683,-2.1379883,0.6912705,4683,0
4684,-1.6077776,0.46106714,4684,0
4685,-2.405788,0.34260392,4685,0
4686,6.5108685,-0.9109763,4686,0
4687,-5.382159,0.616199,4687,0
4688,-0.86500484,0.17444909,4688,0
4689,1.300366,-0.7663029,4689,0
4690,-2.7376318,0.37349647,4690,0
4691,-3.3288927,0.14122325,4691,0
4692,29.339556,-3.4167628,4692,3
4693,4.4893713,-1.0634288,4693,0
4694,-3.5102098,0.19300155,4694,0
4695,-3.7211285,0.4455396,4695,0
4696,-4.4055834,0.4607506,4696,0
4697,2.014586,-0.061113004,4697,0
4698,-2.3997352,0.42072272,4698,0
4699,6.3117895,-2.2708018,4699,0
4700,0.6947619,-0.4021968,4700,0
4701,-1.4336225,0.46913165,4701,0
4702,-5.1759005,0.51943,4702,0
4703,-5.3528423,0.5157859,4703,0
4704,-4.791591,0.4552388,4704,0
4705,-4.788138,0.5099122,4705,0
4706,-2.5678718,-0.09022794,4706,0
4707,9.228692,-1.462011,4707,0
4708,-0.964292,-0.1717994,4708,0
4709,-3.660554,0.341588,4709,0
4710,-4.5018063,0.38790226,4710,0
4711,8.632945,-0.8963726,4711,0
4712,-2.1865423,0.123342626,4712,0
4713,-1.8139668,-0.17650467,4713,0
4714,-1.8278618,0.69324887,4714,0
4715,-2.6328766,0.7466613,4715,0
4716,-1.7063411,0.1878554,4716,0
4717,14.823661,-0.4833641,4717,3
4718,1.8733732,-0.8107279,4718,0
4719,1.0299582,-0.20542222,4719,0
4720,12.344612,0.40999973,4720,0
4721,-0.43091285,0.25997275,4721,0
4722,1.9291221,-1.0011876,4722,0
4723,-4.8348784,0.46188578,4723,0
4724,1.9626623,-0.7070767,4724,0
4725,-3.7109363,0.27127513,4725,0
4726,-3.648621,0.5354494,4726,0
4727,8.45435,-0.1801898,4727,0
4728,3.4012065,-0.49931416,4728,0
4729,2.014191,0.13573088,4729,0
4730,-2.3795955,-0.07407059,4730,0
4731,1.3483834,-0.5028042,4731,0
4732,1.2877817,-0.32763958,4732,0
4733,5.179144,-1.5059052,4733,0
4734,-1.8321401,0.6088459,4734,0
4735,-0.4898511,0.20598446,4735,0
4736,7.094633,0.96454906,4736,0
4737,-4.836815,0.6750928,4737,0
4738,-3.2056575,0.25733688,4738,0
4739,2.1351979,-0.26365238,4739,0
4740,-0.2603711,0.16763128,4740,0
4741,8.002335,0.33376998,4741,0
4742,-4.834617,0.5393385,4742,0
4743,2.1222696,0.7056639,4743,0
4744,7.116716,-0.78958035,4744,0
4745,0.723512,-0.9136431,4745,0
4746,-0.37975824,-0.44919747,4746,0
4747,-3.8844662,0.33379668,4747,0
4748,-5.0116487,0.49791828,4748,0
4749,-0.6178991,0.49326566,4749,0
4750,-3.208796,0.4002206,4750,0
4751,-5.3873305,0.67607844,4751,0
4752,-4.192844,0.4232432,4752,0
4753,-5.0807357,0.5361441,4753,0
4754,-2.4299266,0.5407879,4754,0
4755,-5.240908,0.46280062,4755,0
4756,36.507286,-9.36673,4756,3
4757,-3.9668326,0.29610327,4757,0
4758,-4.326629,0.2262732,4758,0
4759,-5.2944946,0.5503304,4759,0
4760,1.6071115,-0.15071794,4760,0
4761,-3.4381087,0.4086101,4761,0
4762,2.391029,-0.40296766,4762,0
4763,-3.2112362,0.20633492,4763,0
4764,-5.079338,0.5425958,4764,0
4765,-2.3766603,0.44321454,4765,0
4766,4.8049736,-1.2660308,4766,0
4767,-4.9124765,0.42081946,4767,0
4768,-4.1614194,0.37658918,4768,0
4769,1.3011754,-0.05092825,4769,0
4770,-3.78921,0.48169848,4770,0
4771,16.6137,-1.7026843,4771,3
4772,-2.1526413,0.6303956,4772,0
4773,-1.40831,0.5826809,4773,0
4774,-1.4545939,-0.12077682,4774,0
4775,-2.7505817,0.09827139,4775,0
4776,1.3630419,-0.60903436,4776,0
4777,-1.3802178,-0.023663012,4777,0
4778,-4.0497255,0.4066392,4778,0
4779,-2.186124,0.15630548,4779,0
4780,-2.767358,0.29438767,4780,0
4781,-3.971196,0.64089316,4781,0
4782,-4.450703,0.46924943,4782,0
4783,-3.8561616,0.4545427,4783,0
4784,7.3894143,-1.7867073,4784,0
4785,0.716975,0.45973057,4785,0
4786,-1.3313706,-0.115605906,4786,0
4787,-5.384457,0.52535397,4787,0
4788,-1.9908993,-0.053121354,4788,0
4789,-4.537022,0.40838355,4789,0
4790,-2.4687924,0.20111753,4790,0
4791,-4.134696,0.47155452,4791,0
4792,-5.570009,0.55891025,4792,0
4793,-1.3154258,-0.2364506,4793,0
4794,-1.0969718,-0.2666218,4794,0
4795,-5.0284095,0.5666328,4795,0
4796,52.718204,-8.393042,4796,3
4797,9.3060465,-0.0128573375,4797,0
4798,-5.48126,0.6526048,4798,0
4799,-4.1997743,0.4181848,4799,0
4800,-3.8663645,0.23155758,4800,0
4801,2.1647534,-0.79958767,4801,0
4802,-4.1677737,0.43856943,4802,0
4803,-0.42555287,-0.15224887,4803,0
4804,-0.67119026,0.17916894,4804,0
4805,-4.8388047,0.71288204,4805,0
4806,0.35953936,-0.3259444,4806,0
4807,-4.216757,0.32890645,4807,0
4808,-4.573014,0.4093181,4808,0
4809,-2.246074,0.37867025,4809,0
4810,-5.3813214,0.62541765,4810,0
4811,-1.9141712,-0.07435417,4811,0
4812,-3.7816913,0.32235834,4812,0
4813,-2.4819605,0.0155430585,4813,0
4814,-4.6742887,0.47577846,4814,0
4815,-1.9106784,0.38845494,4815,0
4816,22.871128,-1.5770006,4816,3
4817,-4.343452,0.6534903,4817,0
4818,0.17235354,0.03303469,4818,0
4819,5.000443,-1.3827077,4819,0
4820,-1.4300514,0.21043092,4820,0
4821,-0.52273715,-0.19362774,4821,0
4822,-4.2908893,0.37056124,4822,0
4823,23.16983,0.6367583,4823,3
4824,-4.785083,0.5477105,4824,0
4825,-3.005077,0.13239048,4825,0
4826,4.542437,-1.0044101,4826,0
4827,-1.8486587,0.13753587,4827,0
4828,-3.3252933,0.5242173,4828,0
4829,-4.1480384,0.6896731,4829,0
4830,-2.6706545,-0.05149341,4830,0
4831,13.525935,-2.4340913,4831,0
4832,-0.85528994,0.12322697,4832,0
4833,-3.8637192,0.44857258,4833,0
4834,-2.9767053,0.50367624,4834,0
4835,-4.002224,0.33494544,4835,0
4836,-4.7865167,0.4589092,4836,0
4837,-3.846846,0.18415117,4837,0
4838,-0.8440356,-0.24014245,4838,0
4839,-2.958645,0.17813705,4839,0
4840,-4.7408314,0.36329144,4840,0
4841,44.244793,-5.22695,4841,3
4842,-2.631331,0.21041468,4842,0
4843,-1.2178077,0.26536772,4843,0
4844,-1.0158911,-0.16039935,4844,0
4845,-4.7447267,0.63480544,4845,0
4846,-4.9085183,0.57791275,4846,0
4847,-2.22304,-0.24718678,4847,0
4848,-3.672298,0.53295815,4848,0
4849,0.17385267,0.021979682,4849,0
4850,11.591272,-3.51748,4850,0
4851,4.5165453,0.07882906,4851,0
4852,-0.89278555,0.50340754,4852,0
4853,-1.2336724,0.5569616,4853,0
4854,-4.3368735,0.39986214,4854,0
4855,1.9666344,0.12970838,4855,0
4856,-5.156218,0.5243541,4856,0
4857,-1.1217843,0.32984003,4857,0
4858,-3.115119,0.25165358,4858,0
4859,6.4715075,-1.5811714,4859,0
4860,-4.2632136,0.4187803,4860,0
4861,-4.8253226,0.5396383,4861,0
4862,-4.3061748,0.38943475,4862,0
4863,3.5739694,-0.18385296,4863,0
4864,-3.992089,0.46513465,4864,0
4865,-0.28983304,-0.31856614,4865,0
4866,-3.290823,0.22698002,4866,0
4867,-2.7837946,0.15563826,4867,0
4868,-3.5268364,0.45367217,4868,0
4869,-4.819526,0.5158876,4869,0
4870,-3.0116472,0.24357545,4870,0
4871,7.7887907,-1.6802319,4871,0
4872,24.733618,-0.3890629,4872,3
4873,-4.028551,0.44643992,4873,0
4874,18.48864,-2.4176724,4874,3
4875,-0.01907173,-0.1084501,4875,0
4876,-4.702635,0.5988681,4876,0
4877,-4.824741,0.46868107,4877,0
4878,-4.874327,0.544468,4878,0
4879,-3.583941,0.16514327,4879,0
4880,-0.37408468,-0.15678324,4880,0
4881,-4.3436985,0.51843023,4881,0
4882,-3.5924761,0.69067764,4882,0
4883,-1.2461658,0.42930496,4883,0
4884,-4.60028,0.5288491,4884,0
4885,-4.015031,0.61195296,4885,0
4886,-4.1231003,0.42561096,4886,0
4887,-4.2930036,0.4884873,4887,0
4888,18.459286,-1.2887517,4888,3
4889,-2.37121,0.13808529,4889,0
4890,-4.590718,0.56637746,4890,0
4891,7.2226133,-0.01876383,4891,0
4892,-1.989936,0.3032215,4892,0
4893,-4.346164,0.43049693,4893,0
4894,-5.594396,0.66654205,4894,0
4895,-4.4537625,0.57972664,4895,0
4896,-2.8876584,-0.08135742,4896,0
4897,-2.2764487,0.70759946,4897,0
4898,-1.8640914,-0.013174868,4898,0
4899,-4.969565,0.40164062,4899,0
4900,-0.7937709,0.7413666,4900,0
4901,-2.8624218,0.25166062,4901,0
4902,-2.4488842,0.25082383,4902,0
4903,-2.2319684,0.252538,4903,0
4904,2.9909892,-1.1900159,4904,0
4905,4.470567,-0.40287548,4905,0
4906,-1.8673378,0.28776568,4906,0
4907,-1.1253902,0.04461685,4907,0
4908,-2.4851797,0.5397936,4908,0
4909,-4.4707932,0.49199438,4909,0
4910,-3.9722152,0.55629265,4910,0
4911,-4.65287,0.40070084,4911,0
4912,-3.9409928,0.29881772,4912,0
4913,-4.521718,0.5989746,4913,0
4914,-4.340412,0.46676192,4914,0
4915,-3.5105681,0.50445455,4915,0
4916,-3.8545187,0.5091893,4916,0
4917,-3.5498714,0.7151939,4917,0
4918,-4.909314,0.642749,4918,0
4919,-4.1860123,0.30693668,4919,0
4920,-3.431128,0.32180735,4920,0
4921,-0.31938905,0.15030475,4921,0
4922,-3.7532413,0.49030712,4922,0
4923,-0.7720759,0.574805,4923,0
4924,-2.6251335,0.51633966,4924,0
4925,6.8920264,-0.9822892,4925,0
4926,-3.9148624,0.0066358373,4926,0
4927,-4.082291,0.4079377,4927,0
4928,-2.4002464,0.6770328,4928,0
4929,-4.4531937,0.41681796,4929,0
4930,-4.3987675,0.5432521,4930,0
4931,-3.0103178,0.2088273,4931,0
4932,-2.767291,0.11011146,4932,0
4933,-1.3341004,-0.15392143,4933,0
4934,-4.7564692,0.4134914,4934,0
4935,0.9120617,-0.31773943,4935,0
4936,4.1117687,-0.04196769,4936,0
4937,-3.9209862,0.47790757,4937,0
4938,-0.042572837,-0.48125356,4938,0
4939,-1.8260506,0.35940272,4939,0
4940,-2.6232316,-0.18094602,4940,0
4941,-4.2210927,0.48297614,4941,0
4942,-2.4919288,0.36701298,4942,0
4943,-1.2834128,-0.26784527,4943,0
4944,10.828313,-2.1353369,4944,0
4945,-3.6775763,0.23893581,4945,0
4946,-4.533979,0.3680601,4946,0
4947,-1.5750489,0.16730298,4947,0
4948,-5.0317135,0.57050675,4948,0
4949,-2.3607147,0.33583003,4949,0
4950,-5.169667,0.5656173,4950,0
4951,-3.971744,0.3280257,4951,0
4952,0.32374603,-0.17591101,4952,0
4953,-4.419578,0.29544747,4953,0
4954,-5.3292775,0.529963,4954,0
4955,-1.750613,0.29611722,4955,0
4956,-4.891413,0.42009395,4956,0
4957,-2.6709359,0.6865943,4957,0
4958,-3.44312,0.37582132,4958,0
4959,-5.3359756,0.58622795,4959,0
4960,-4.4647865,0.447729,4960,0
4961,4.8987503,-0.45407608,4961,0
4962,-5.4201527,0.5908666,4962,0
4963,-2.1496813,0.42449513,4963,0
4964,-3.503551,0.31616023,4964,0
4965,-4.889065,0.50130814,4965,0
4966,-4.170027,0.5236253,4966,0
4967,-3.3707278,0.3394307,4967,0
4968,7.624362,-0.35693994,4968,0
4969,-4.8748817,0.46592966,4969,0
4970,-4.1188803,0.4357036,4970,0
4971,-3.7883217,0.65074176,4971,0
4972,-2.7446077,0.049763102,4972,0
4973,-4.1274514,0.14389263,4973,0
4974,-3.1798599,0.41463357,4974,0
