tsne1,tsne2,customer_id
17.203026,21.150564,4014
17.196014,21.254866,4015
17.188559,21.368214,4016
17.179176,21.470764,4017
17.169554,21.583496,4018
17.160137,21.687181,4019
17.149586,21.797222,4020
17.138481,21.906496,4021
17.126713,22.012024,4022
17.114882,22.119349,4023
17.100103,22.228357,4024
17.086166,22.335327,4025
17.071148,22.442934,4026
17.054937,22.552649,4027
17.038553,22.659304,4028
17.024065,22.769098,4029
17.005463,22.870869,4030
16.98631,22.98279,4031
16.96761,23.082628,4032
16.950645,23.190363,4033
16.92918,23.296553,4034
16.909035,23.403591,4035
16.88812,23.507303,4036
16.865183,23.613987,4037
16.843483,23.721668,4038
16.820494,23.824919,4039
16.797155,23.926077,4040
16.769419,24.033648,4041
16.749912,24.1349,4042
16.721697,24.238562,4043
16.69561,24.345425,4044
16.667501,24.447514,4045
16.63929,24.549215,4046
16.610199,24.653376,4047
16.57992,24.755283,4048
16.552504,24.859745,4049
16.52031,24.96639,4050
16.487999,25.066505,4051
16.461868,25.16805,4052
16.428226,25.268229,4053
16.393011,25.369513,4054
16.360529,25.471788,4055
16.3273,25.574572,4056
16.295208,25.668816,4057
16.261782,25.76498,4058
16.222115,25.86783,4059
16.188805,25.966238,4060
16.151833,26.06683,4061
16.11147,26.162848,4062
16.078987,26.259068,4063
16.043549,26.35573,4064
16.002708,26.4514,4065
15.962884,26.544249,4066
15.927175,26.637062,4067
15.885924,26.732092,4068
15.846551,26.823187,4069
15.810838,26.911816,4070
15.769198,27.004099,4071
15.725861,27.09149,4072
15.686585,27.177824,4073
15.65189,27.265406,4074
15.608904,27.353682,4075
15.572314,27.433966,4076
15.528047,27.523077,4077
15.4904585,27.599876,4078
15.449459,27.677145,4079
15.4106245,27.764725,4080
15.37274,27.845648,4081
15.336016,27.922493,4082
15.294965,28.000416,4083
15.252642,28.078743,4084
15.208507,28.156195,4085
15.162807,28.2325,4086
15.119372,28.313211,4087
15.06189,28.394413,4088
15.016868,28.479397,4089
14.963353,28.559357,4090
14.915581,28.6479,4091
14.857415,28.729633,4092
-7.2254424,53.002068,4093
-7.2287736,53.101818,4094
-7.226695,53.21098,4095
-7.197574,53.301968,4096
-7.175992,53.393963,4097
-7.1619163,53.487804,4098
-7.1387253,53.574795,4099
-7.100897,53.651886,4100
-7.0692244,53.736225,4101
-7.0302887,53.810856,4102
-6.9858513,53.88308,4103
-6.9534793,53.962036,4104
-6.9043436,54.028847,4105
-6.8529897,54.098587,4106
-6.7891307,54.179405,4107
-6.7336783,54.25112,4108
-6.6766715,54.317535,4109
-6.6205354,54.386288,4110
-6.562652,54.462048,4111
-6.4964614,54.533672,4112
-6.4339924,54.604637,4113
-6.371432,54.675785,4114
-6.298765,54.744385,4115
-6.2239323,54.80843,4116
-6.1491723,54.874428,4117
-6.0713425,54.93804,4118
-6.00046,55.005676,4119
-5.920057,55.071404,4120
-5.838483,55.126682,4121
-5.759041,55.18786,4122
-5.6742015,55.25244,4123
-5.588856,55.30579,4124
-5.502078,55.366596,4125
-5.4162917,55.4193,4126
-5.3257456,55.47654,4127
-5.2356553,55.527355,4128
-5.140645,55.574497,4129
-5.0484815,55.625206,4130
-4.9573045,55.672176,4131
-4.8617105,55.72017,4132
-4.7635317,55.759888,4133
-4.6679354,55.80327,4134
-4.5688467,55.845417,4135
-4.4696636,55.883198,4136
-4.3689685,55.924805,4137
-4.270242,55.957222,4138
-4.168569,55.994865,4139
-4.0744443,56.031826,4140
-3.963776,56.048916,4141
-3.8609905,56.07613,4142
-3.7535682,56.104618,4143
-3.6473858,56.128834,4144
-3.544161,56.150074,4145
-3.4338844,56.16965,4146
-3.3272529,56.18996,4147
-3.218944,56.204365,4148
-3.1083624,56.218067,4149
-3.0054278,56.230785,4150
-2.8992858,56.24193,4151
-2.786212,56.24822,4152
-2.686495,56.255127,4153
-2.5716395,56.259342,4154
-2.4625814,56.26106,4155
-2.3553638,56.26047,4156
-2.2451184,56.258995,4157
-2.135684,56.2535,4158
-2.024071,56.247883,4159
-1.9131048,56.24023,4160
-1.8075911,56.227955,4161
-1.6963873,56.217266,4162
-1.5878726,56.2027,4163
-1.4861896,56.187447,4164
-1.3737142,56.168232,4165
-1.2702098,56.152992,4166
-1.1652393,56.130013,4167
-1.056932,56.107277,4168
-0.94847673,56.082558,4169
-0.84080255,56.055706,4170
-0.7305343,56.02682,4171
-0.6266141,55.99507,4172
-0.5198907,55.96355,4173
-0.41497976,55.927475,4174
-0.31220695,55.893238,4175
-0.21064967,55.85259,4176
-0.10395113,55.8172,4177
0.00031270646,55.780388,4178
0.1006655,55.736687,4179
0.20679817,55.691578,4180
0.3065306,55.64572,4181
0.40862542,55.59786,4182
0.5075596,55.55429,4183
0.6054961,55.505478,4184
0.69899213,55.458424,4185
0.7953827,55.40479,4186
0.89390856,55.351925,4187
0.9920957,55.299835,4188
1.0900184,55.24022,4189
1.1820924,55.187103,4190
1.2693146,55.111248,4191
1.3609571,55.063538,4192
1.4578737,55.005867,4193
1.5503818,54.942238,4194
1.6421752,54.878754,4195
1.7372721,54.814777,4196
1.8212848,54.750107,4197
1.910103,54.683887,4198
2.0018425,54.614304,4199
2.0892875,54.543392,4200
2.1724942,54.476635,4201
2.259674,54.40855,4202
2.3454883,54.33585,4203
2.4316394,54.260864,4204
2.509477,54.179295,4205
2.596419,54.105938,4206
2.6843708,54.02981,4207
2.7628207,53.950466,4208
2.8332918,53.875385,4209
2.9257452,53.79866,4210
3.0079715,53.720177,4211
3.0862746,53.63631,4212
3.1623857,53.554142,4213
3.241292,53.47167,4214
3.3163218,53.390976,4215
3.3846374,53.30059,4216
3.458295,53.21258,4217
3.5403297,53.131123,4218
3.606634,53.055355,4219
3.6744933,52.95812,4220
3.755745,52.876194,4221
3.8221033,52.78311,4222
3.8924975,52.70807,4223
3.9557457,52.61684,4224
4.031345,52.52716,4225
4.090216,52.433968,4226
4.1595235,52.343956,4227
4.2254457,52.254776,4228
4.2874637,52.162647,4229
4.357492,52.068848,4230
4.4171243,51.974533,4231
4.482683,51.8843,4232
4.536848,51.799496,4233
4.597531,51.698906,4234
4.6549907,51.59868,4235
4.717069,51.509903,4236
4.7777853,51.412613,4237
4.8351274,51.313168,4238
4.890549,51.217346,4239
4.9424567,51.125076,4240
4.9963856,51.028778,4241
5.0517054,50.929188,4242
5.1051226,50.826466,4243
5.156801,50.72761,4244
5.2052684,50.629528,4245
5.258704,50.529556,4246
5.3058367,50.431625,4247
5.3518176,50.32117,4248
5.4026237,50.225185,4249
5.44806,50.122456,4250
5.4890985,50.021267,4251
5.53838,49.918015,4252
5.5801387,49.81802,4253
5.6192756,49.7088,4254
5.662931,49.60613,4255
5.709052,49.507595,4256
5.7482743,49.404755,4257
5.787361,49.30368,4258
5.828176,49.195473,4259
5.8656335,49.084568,4260
5.8999653,48.983055,4261
5.935904,48.879124,4262
5.973307,48.767395,4263
6.007679,48.66872,4264
6.0431414,48.557045,4265
6.077053,48.451324,4266
6.1095777,48.346,4267
6.1419597,48.23363,4268
6.173568,48.133156,4269
6.203146,48.025948,4270
6.230049,47.9207,4271
6.2576833,47.81692,4272
6.285044,47.702393,4273
6.312258,47.589638,4274
6.3378906,47.48898,4275
6.3627996,47.375343,4276
6.3871584,47.26787,4277
6.4097323,47.1597,4278
6.4332066,47.042553,4279
6.45398,46.9367,4280
6.474954,46.82582,4281
6.4940615,46.717064,4282
6.5112762,46.616146,4283
6.5307164,46.498608,4284
6.547235,46.391224,4285
6.5648665,46.277992,4286
6.581309,46.161213,4287
6.595823,46.052795,4288
6.610831,45.938873,4289
6.6239934,45.82472,4290
6.6367965,45.716206,4291
6.6498623,45.599113,4292
6.660059,45.49293,4293
6.671675,45.38401,4294
6.6804624,45.262527,4295
6.689985,45.156498,4296
6.699356,45.042988,4297
6.7070513,44.93137,4298
6.7146955,44.82033,4299
6.720952,44.703564,4300
6.7271786,44.59413,4301
6.7313786,44.48159,4302
6.7364035,44.36696,4303
6.7403603,44.26661,4304
6.743359,44.14494,4305
6.7465153,44.032825,4306
6.749258,43.921925,4307
6.750524,43.80348,4308
6.751509,43.69233,4309
6.7518964,43.57874,4310
6.7521667,43.463364,4311
6.7516,43.354458,4312
6.7498097,43.2372,4313
6.748376,43.124138,4314
6.746444,43.02268,4315
6.7438197,42.90025,4316
6.7419972,42.78633,4317
6.736805,42.67749,4318
6.7329893,42.559654,4319
6.7269554,42.452652,4320
6.721837,42.336346,4321
6.716479,42.22202,4322
6.7099433,42.11599,4323
6.702573,41.998417,4324
6.6959944,41.892887,4325
6.687048,41.77923,4326
6.6790323,41.659157,4327
6.669168,41.55697,4328
6.6590004,41.438835,4329
6.6509743,41.328003,4330
6.6388817,41.214336,4331
6.6265645,41.097363,4332
6.617108,40.989346,4333
6.603982,40.875633,4334
6.591876,40.761753,4335
6.580072,40.660515,4336
6.564638,40.53806,4337
6.5525255,40.42741,4338
6.538096,40.31687,4339
6.5222564,40.198368,4340
6.507643,40.09236,4341
6.4909325,39.97846,4342
6.4756193,39.866783,4343
6.4603963,39.76061,4344
6.440878,39.64427,4345
6.4271536,39.53208,4346
6.4072003,39.431004,4347
6.389513,39.315434,4348
6.3683205,39.207172,4349
6.3501496,39.094837,4350
6.33085,38.97672,4351
6.3091946,38.87205,4352
6.2885084,38.75663,4353
6.2685986,38.646675,4354
6.2454386,38.537506,4355
6.221913,38.4232,4356
6.200823,38.316868,4357
6.1792583,38.20858,4358
6.154905,38.096607,4359
6.133084,37.990944,4360
6.105644,37.878685,4361
6.0835276,37.770233,4362
6.0566025,37.66136,4363
6.028957,37.545982,4364
6.004094,37.441097,4365
5.978619,37.330364,4366
5.949685,37.220207,4367
5.926284,37.11496,4368
5.902404,37.00741,4369
5.869328,36.89728,4370
5.8405724,36.79044,4371
5.8084188,36.67569,4372
5.7825437,36.568096,4373
5.7509556,36.460484,4374
5.719065,36.3485,4375
5.6906343,36.243694,4376
5.656648,36.133163,4377
5.626699,36.027756,4378
5.596379,35.918697,4379
5.5626154,35.807938,4380
5.5299973,35.702137,4381
5.4991183,35.59935,4382
5.464214,35.487236,4383
5.432812,35.383152,4384
5.397345,35.273514,4385
5.360428,35.16454,4386
5.3257737,35.057163,4387
5.2942553,34.952988,4388
5.257553,34.842396,4389
5.222571,34.73919,4390
5.184122,34.635002,4391
5.1485977,34.526592,4392
5.112326,34.42461,4393
5.079609,34.314087,4394
5.035405,34.20936,4395
4.9984846,34.102257,4396
4.9561167,33.992924,4397
4.9199176,33.88925,4398
4.881032,33.785843,4399
4.8432074,33.6812,4400
4.806225,33.57785,4401
4.7693954,33.469032,4402
4.724067,33.364117,4403
4.687028,33.261963,4404
4.6467347,33.16245,4405
4.6054974,33.050304,4406
4.5646143,32.949535,4407
4.5208645,32.84174,4408
4.4777036,32.734367,4409
4.4367776,32.633476,4410
4.393085,32.528065,4411
4.353236,32.422245,4412
4.3090625,32.317684,4413
4.264994,32.211636,4414
4.225397,32.113758,4415
4.1824284,32.00963,4416
4.1358037,31.904343,4417
4.094586,31.80034,4418
4.0474873,31.695248,4419
4.0026155,31.592413,4420
3.958398,31.494087,4421
3.9155962,31.390232,4422
3.8695674,31.284554,4423
3.825086,31.184788,4424
3.779757,31.081343,4425
3.733342,30.976841,4426
3.68824,30.878672,4427
3.6406791,30.77241,4428
3.5938883,30.668343,4429
3.5478098,30.567238,4430
3.5000174,30.46315,4431
3.454624,30.360552,4432
3.4042647,30.261461,4433
3.3615665,30.165596,4434
3.3145196,30.054277,4435
3.2685704,29.956364,4436
3.2179022,29.850578,4437
3.1694224,29.75133,4438
3.1217184,29.655409,4439
3.0744672,29.548443,4440
3.0208173,29.449516,4441
2.9724588,29.350327,4442
2.9241703,29.250273,4443
2.875785,29.149237,4444
2.8265939,29.049799,4445
2.7760282,28.949636,4446
2.726686,28.844828,4447
2.6764605,28.748516,4448
2.626017,28.646646,4449
2.5784547,28.542257,4450
2.5270686,28.447023,4451
2.4736586,28.345795,4452
2.4221897,28.243422,4453
2.3707464,28.143522,4454
2.3211055,28.043142,4455
2.2702405,27.94347,4456
2.2263215,27.85574,4457
2.171934,27.749966,4458
2.1178653,27.64643,4459
2.064417,27.548523,4460
2.0111775,27.44455,4461
1.9606876,27.343971,4462
1.9167366,27.25405,4463
1.8555164,27.153906,4464
1.8034667,27.052208,4465
1.747875,26.954594,4466
1.6981515,26.855661,4467
1.6438864,26.761618,4468
1.5865407,26.661251,4469
1.5422679,26.5638,4470
1.4823533,26.465162,4471
1.4321607,26.366745,4472
1.3785502,26.270748,4473
1.3234301,26.172075,4474
1.269198,26.074596,4475
1.2148352,25.976866,4476
1.1568712,25.87839,4477
1.1020674,25.78173,4478
1.0494372,25.685465,4479
0.9930848,25.589424,4480
0.9402038,25.498772,4481
0.8840972,25.396078,4482
0.8281128,25.297802,4483
0.773014,25.200855,4484
0.711584,25.105038,4485
0.64992326,25.006233,4486
0.6033367,24.908543,4487
0.54310775,24.816761,4488
0.4917226,24.719372,4489
0.43298098,24.626123,4490
0.3749503,24.530525,4491
0.31237265,24.436687,4492
0.25983453,24.336065,4493
0.20293649,24.238886,4494
0.14205703,24.147245,4495
0.0819684,24.052269,4496
0.020623045,23.952957,4497
-0.031210354,23.855991,4498
-0.09421799,23.763226,4499
-0.14316234,23.669905,4500
-0.20701233,23.583439,4501
-0.2715101,23.487503,4502
-0.3221765,23.389109,4503
-0.38523808,23.294518,4504
-0.4397022,23.209246,4505
-0.50825804,23.114473,4506
-0.56533873,23.0181,4507
-0.62774956,22.927858,4508
-0.68525493,22.832392,4509
-0.7421386,22.742424,4510
-0.80557895,22.64668,4511
-0.86290985,22.55685,4512
-0.9250428,22.460535,4513
-0.98841286,22.369553,4514
-1.0550627,22.277725,4515
-1.1172848,22.184805,4516
-1.1809443,22.094715,4517
-1.2393796,22.00069,4518
-1.3056737,21.907804,4519
-1.3631893,21.820206,4520
-1.4346704,21.730833,4521
-1.4959208,21.633995,4522
-1.5527301,21.541471,4523
-1.6205543,21.452452,4524
-1.6816472,21.361645,4525
-1.7509174,21.270016,4526
-1.812604,21.178534,4527
-1.8779287,21.088888,4528
-1.9338429,21.000135,4529
-1.9924278,20.91412,4530
-2.069438,20.821009,4531
-2.1312425,20.72788,4532
-2.1946785,20.63416,4533
-2.2568963,20.548044,4534
-2.3285024,20.457417,4535
-2.3950064,20.364834,4536
-2.4629588,20.275011,4537
-2.5318897,20.182613,4538
-2.5992286,20.092802,4539
-2.6506634,20.013365,4540
-2.7196717,19.92096,4541
-2.7912993,19.833529,4542
-2.8450034,19.743742,4543
-2.9165418,19.657152,4544
-2.9916377,19.56607,4545
-3.0480487,19.475779,4546
-3.125011,19.387924,4547
-3.196224,19.302073,4548
-3.262009,19.213366,4549
-3.3264859,19.124773,4550
-3.401072,19.036072,4551
-3.4655852,18.945793,4552
-3.5367966,18.854563,4553
-3.6034248,18.766556,4554
-3.6735146,18.685368,4555
-3.7385988,18.595753,4556
-3.808894,18.511278,4557
-3.8844817,18.424728,4558
-3.9480567,18.33591,4559
-4.0199957,18.247686,4560
-4.094972,18.162575,4561
-4.164314,18.076876,4562
-4.234751,17.99,4563
-4.3062162,17.903206,4564
-4.3755264,17.8167,4565
-4.4482164,17.728586,4566
-4.515684,17.641918,4567
-4.5842614,17.55806,4568
-4.6507435,17.473679,4569
-4.7189527,17.390003,4570
-4.7906995,17.305344,4571
-4.874691,17.22083,4572
-4.939821,17.132673,4573
-5.0107317,17.045425,4574
-5.082421,16.961226,4575
-5.15187,16.876783,4576
-5.2260075,16.792507,4577
-5.29939,16.707464,4578
-5.375714,16.619724,4579
-5.444258,16.532942,4580
-5.5161595,16.447855,4581
-5.59088,16.363026,4582
-5.6454997,16.280724,4583
-5.724846,16.19493,4584
-5.79964,16.113932,4585
-5.874271,16.02667,4586
-5.9496098,15.938558,4587
-6.022747,15.852991,4588
-6.0968056,15.766054,4589
-6.1607957,15.67992,4590
-6.2387285,15.594067,4591
-6.3110027,15.508618,4592
-6.390646,15.420277,4593
-6.464074,15.332683,4594
-6.538393,15.247957,4595
-6.6166654,15.160348,4596
-6.6710544,15.0789995,4597
-6.7569084,14.995868,4598
-6.829354,14.906263,4599
-6.9076767,14.816745,4600
-6.9827943,14.728544,4601
-7.059767,14.64283,4602
-7.1381726,14.557406,4603
-7.2138877,14.470808,4604
-7.289087,14.383981,4605
-7.3635488,14.296367,4606
-7.43999,14.208881,4607
-7.512232,14.120812,4608
-7.5894384,14.032688,4609
-7.663883,13.947739,4610
-7.7334347,13.861348,4611
-7.8074427,13.776882,4612
-7.88827,13.688709,4613
-7.9662123,13.600534,4614
-8.042759,13.5136,4615
-8.113017,13.42805,4616
-8.185465,13.340786,4617
-8.264628,13.251272,4618
-8.341841,13.167271,4619
-8.423209,13.077072,4620
-8.495756,12.987774,4621
-8.561513,12.900323,4622
-8.635461,12.814884,4623
-8.712658,12.727342,4624
-8.789711,12.646237,4625
-8.8651905,12.557535,4626
-8.95023,12.470632,4627
-9.023568,12.379901,4628
-9.097984,12.292302,4629
-9.176239,12.205592,4630
-9.24923,12.120168,4631
-9.325193,12.030908,4632
-9.399568,11.940548,4633
-9.4759035,11.849702,4634
-9.553112,11.760017,4635
-9.62848,11.671726,4636
-9.708409,11.589561,4637
-9.781072,11.501586,4638
-9.858439,11.414261,4639
-9.942358,11.325668,4640
-10.009771,11.234481,4641
-10.092789,11.147814,4642
-10.165109,11.060966,4643
-10.249105,10.968063,4644
-10.323891,10.879223,4645
-10.403045,10.792242,4646
-10.485859,10.702116,4647
-10.556665,10.6091585,4648
-10.637473,10.519648,4649
-10.708858,10.433491,4650
-10.780735,10.34514,4651
-10.8627405,10.261999,4652
-10.939232,10.176,4653
-11.023786,10.087064,4654
-11.097598,9.998315,4655
-11.173336,9.910402,4656
-11.248261,9.823587,4657
-11.329719,9.736642,4658
-11.402791,9.646471,4659
-11.486175,9.558495,4660
-11.557328,9.468653,4661
-11.635471,9.381473,4662
-11.719361,9.295972,4663
-11.769584,9.214411,4664
-11.86393,9.130396,4665
-11.936909,9.041996,4666
-12.017526,8.957147,4667
-12.089516,8.86728,4668
-12.177152,8.781034,4669
-12.254422,8.697146,4670
-12.327561,8.611898,4671
-12.401026,8.523739,4672
-12.474049,8.439945,4673
-12.555682,8.354356,4674
-12.635196,8.263355,4675
-12.711688,8.177588,4676
-12.780291,8.094357,4677
-12.862718,8.009863,4678
-12.9329405,7.930689,4679
-13.008353,7.8441153,4680
-13.087032,7.760139,4681
-13.16853,7.670911,4682
-13.246309,7.587262,4683
-13.324585,7.5024695,4684
-13.406628,7.4169254,4685
-13.473756,7.331124,4686
-13.554338,7.2490087,4687
-13.632307,7.164075,4688
-13.71395,7.0759954,4689
-13.793735,6.9904447,4690
-13.874865,6.904623,4691
-13.945019,6.826815,4692
-14.006772,6.743091,4693
-14.091076,6.65792,4694
-14.169243,6.574277,4695
-14.245079,6.4858894,4696
-14.329425,6.402355,4697
-14.408106,6.31669,4698
-14.488354,6.231451,4699
-14.565363,6.148904,4700
-14.649179,6.0646005,4701
-14.725804,5.9795394,4702
-14.80468,5.8937354,4703
-14.88726,5.8089404,4704
-14.966528,5.7245116,4705
-15.037762,5.644386,4706
-15.119166,5.5612235,4707
-15.198231,5.4779725,4708
-15.27782,5.396947,4709
-15.36061,5.308697,4710
-15.444108,5.2274156,4711
-15.527256,5.1431456,4712
-15.604704,5.056438,4713
-15.685263,4.973586,4714
-15.76484,4.8927693,4715
-15.84786,4.8077493,4716
-15.923576,4.7199025,4717
-16.005745,4.6392407,4718
-16.087738,4.55519,4719
-16.164265,4.47117,4720
-16.245062,4.3923264,4721
-16.32629,4.307935,4722
-16.403488,4.2280593,4723
-16.482672,4.1404963,4724
-16.565523,4.059956,4725
-16.646723,3.978187,4726
-16.734043,3.8920991,4727
-16.808086,3.8083346,4728
-16.891224,3.7259033,4729
-16.973913,3.6438124,4730
-17.052025,3.558388,4731
-17.137152,3.4775493,4732
-17.218723,3.3947694,4733
-17.300348,3.3122597,4734
-17.367407,3.2272177,4735
-17.455544,3.1477432,4736
-17.52441,3.0683398,4737
-17.615423,2.9852788,4738
-17.696379,2.9005334,4739
-17.77605,2.818359,4740
-17.859083,2.7365375,4741
-17.939661,2.6492085,4742
-18.0185,2.5683298,4743
-18.09775,2.486423,4744
-18.18049,2.40272,4745
-18.258821,2.3169389,4746
-18.341867,2.234842,4747
-18.425722,2.153057,4748
-18.49467,2.0654426,4749
-18.57993,1.9875506,4750
-18.661444,1.9041239,4751
-18.738194,1.824812,4752
-18.822994,1.7365907,4753
-18.9041,1.6532787,4754
-18.981924,1.5706545,4755
-19.061981,1.4827192,4756
-19.14111,1.3996524,4757
-19.220875,1.316159,4758
-19.29995,1.2339394,4759
-19.38825,1.1442871,4760
-19.468073,1.0597892,4761
-19.541964,0.97985685,4762
-19.627048,0.88860995,4763
-19.703838,0.81123334,4764
-19.78417,0.72468895,4765
-19.858631,0.64141065,4766
-19.939363,0.5541566,4767
-20.016615,0.46918947,4768
-20.093365,0.3839246,4769
-20.183666,0.29746428,4770
-20.257072,0.21096683,4771
-20.334257,0.12693639,4772
-20.408895,0.040990688,4773
-20.491104,-0.04559573,4774
-20.568686,-0.1336651,4775
-20.645014,-0.22009021,4776
-20.720272,-0.305485,4777
-20.78822,-0.39106423,4778
-20.870802,-0.4761416,4779
-20.948874,-0.5672086,4780
-21.028147,-0.65151167,4781
-21.105152,-0.73806405,4782
-21.185389,-0.8246456,4783
-21.2538,-0.91201216,4784
-21.334652,-0.9997324,4785
-21.409527,-1.0884593,4786
-21.488699,-1.1791607,4787
-21.561523,-1.2675457,4788
-21.623302,-1.3440726,4789
-21.705301,-1.4355644,4790
-21.773382,-1.5214692,4791
-21.854767,-1.6102705,4792
-21.91957,-1.6953582,4793
-22.000788,-1.7900773,4794
-22.073664,-1.8767792,4795
-22.152395,-1.9653862,4796
-22.218586,-2.0539281,4797
-22.296734,-2.144714,4798
-22.37033,-2.2336857,4799
-22.436539,-2.3253543,4800
-22.51628,-2.4156175,4801
-22.591465,-2.505053,4802
-22.659214,-2.5840104,4803
-22.72833,-2.6786444,4804
-22.802736,-2.7698605,4805
-22.876034,-2.859975,4806
-22.942516,-2.951132,4807
-23.014524,-3.041108,4808
-23.089699,-3.1335058,4809
-23.160463,-3.2217116,4810
-23.222937,-3.3147628,4811
-23.296038,-3.4038165,4812
-23.370825,-3.4975324,4813
-23.443132,-3.5891602,4814
-23.513496,-3.6801186,4815
-23.588354,-3.7697985,4816
-23.656107,-3.8548741,4817
-23.723427,-3.9469473,4818
-23.793123,-4.0380754,4819
-23.863287,-4.130509,4820
-23.93409,-4.222508,4821
-24.001387,-4.314392,4822
-24.07631,-4.4055057,4823
-24.145525,-4.4961133,4824
-24.216633,-4.588496,4825
-24.28466,-4.6802616,4826
-24.357304,-4.772768,4827
-24.426582,-4.8637233,4828
-24.49275,-4.9587684,4829
-24.563887,-5.042863,4830
-24.63135,-5.137833,4831
-24.701134,-5.228322,4832
-24.770844,-5.3224115,4833
-24.842136,-5.415661,4834
-24.908424,-5.506117,4835
-24.981972,-5.599104,4836
-25.051252,-5.6861405,4837
-25.120872,-5.7815413,4838
-25.191612,-5.8730116,4839
-25.261112,-5.9660516,4840
-25.328787,-6.057139,4841
-25.398447,-6.152601,4842
-25.46909,-6.241619,4843
-25.532911,-6.325546,4844
-25.602638,-6.4160733,4845
-25.67778,-6.5099015,4846
-25.747839,-6.6041,4847
-25.818518,-6.693843,4848
-25.891336,-6.78817,4849
-25.957188,-6.8758063,4850
-26.033648,-6.969236,4851
-26.105686,-7.060552,4852
-26.17555,-7.1552377,4853
-26.248253,-7.2415605,4854
-26.32066,-7.333214,4855
-26.391607,-7.4216433,4856
-26.466505,-7.514443,4857
-26.534704,-7.5991807,4858
-26.608923,-7.6897264,4859
-26.683378,-7.7821217,4860
-26.757833,-7.8723845,4861
-26.834684,-7.9634833,4862
-26.907114,-8.051389,4863
-26.983168,-8.141214,4864
-27.049713,-8.230618,4865
-27.133348,-8.321841,4866
-27.209206,-8.412261,4867
-27.279736,-8.501611,4868
-27.353828,-8.586166,4869
-27.428864,-8.672483,4870
-27.50299,-8.755243,4871
-27.576933,-8.843284,4872
-27.657736,-8.933999,4873
-27.73513,-9.02176,4874
-27.811846,-9.109258,4875
-27.887554,-9.197283,4876
-27.972715,-9.283948,4877
-28.051374,-9.367502,4878
-28.125689,-9.453255,4879
-28.209715,-9.539741,4880
-28.287659,-9.621289,4881
-28.363197,-9.71357,4882
-28.440939,-9.79113,4883
-28.526604,-9.878449,4884
-28.606651,-9.960202,4885
-28.685814,-10.040794,4886
-28.773708,-10.126464,4887
-28.851604,-10.210305,4888
-28.936888,-10.289657,4889
-29.015165,-10.370596,4890
-29.102966,-10.454577,4891
-29.181099,-10.538254,4892
-29.263384,-10.6182575,4893
-29.347359,-10.696135,4894
-29.430809,-10.777541,4895
-29.515402,-10.853219,4896
-29.603903,-10.931404,4897
-29.693325,-11.016342,4898
-29.78247,-11.095086,4899
-29.8636,-11.169614,4900
-29.945711,-11.247488,4901
-30.040943,-11.329991,4902
-30.126312,-11.405745,4903
-30.214655,-11.482585,4904
-30.299307,-11.560234,4905
-30.382767,-11.636737,4906
-30.47041,-11.711142,4907
-30.557291,-11.783468,4908
-30.648182,-11.858322,4909
-30.731787,-11.926896,4910
-30.827787,-12.006574,4911
-30.921417,-12.083343,4912
-31.008833,-12.156775,4913
-31.10297,-12.227729,4914
-31.192621,-12.298286,4915
-31.286251,-12.37259,4916
-31.380188,-12.44414,4917
-31.470573,-12.516732,4918
-31.562431,-12.59092,4919
-31.65224,-12.656732,4920
-31.738914,-12.726703,4921
-31.839489,-12.798453,4922
-31.9243,-12.865817,4923
-32.017014,-12.932666,4924
-32.11997,-13.002609,4925
-32.2093,-13.071622,4926
-32.308125,-13.137834,4927
-32.402767,-13.204607,4928
-32.501,-13.270973,4929
-32.5992,-13.335618,4930
-32.69429,-13.401747,4931
-32.789337,-13.467547,4932
-32.887074,-13.529917,4933
-32.985394,-13.596107,4934
-33.078926,-13.658557,4935
-33.177746,-13.72441,4936
-33.27629,-13.786677,4937
-33.374203,-13.8508215,4938
-33.4769,-13.9116335,4939
-33.581062,-13.972539,4940
-33.674072,-14.0363245,4941
-33.775127,-14.097905,4942
-33.872276,-14.154193,4943
-33.9679,-14.21438,4944
-34.07187,-14.273218,4945
-34.16936,-14.329582,4946
-34.26829,-14.388428,4947
-34.374542,-14.446694,4948
-34.475224,-14.503121,4949
-34.5749,-14.558961,4950
-34.679623,-14.616859,4951
-34.782368,-14.672037,4952
-34.88877,-14.727876,4953
-34.991302,-14.784549,4954
-35.087933,-14.838276,4955
-35.194954,-14.888814,4956
-35.297134,-14.943413,4957
-35.401928,-14.996823,4958
-35.504112,-15.049866,4959
-35.60512,-15.09675,4960
-35.707516,-15.151383,4961
-35.813828,-15.203331,4962
-35.922836,-15.254916,4963
-36.033737,-15.307262,4964
-36.13673,-15.35536,4965
-36.240765,-15.405197,4966
-36.34836,-15.45467,4967
-36.459694,-15.502134,4968
-36.566616,-15.550577,4969
-36.674007,-15.600508,4970
-36.781254,-15.645636,4971
-36.88379,-15.692285,4972
-36.995605,-15.73892,4973
-37.09889,-15.78517,4974
-37.20054,-15.829644,4975
-37.311325,-15.875132,4976
-37.41925,-15.919028,4977
-37.5284,-15.963742,4978
-37.640987,-16.007442,4979
-37.747868,-16.050478,4980
-37.858715,-16.09492,4981
-37.969536,-16.137428,4982
-38.059635,-16.174313,4983
-38.175503,-16.217707,4984
-38.286587,-16.259064,4985
-38.39584,-16.299175,4986
-38.50946,-16.339989,4987
-38.617302,-16.378546,4988
-38.73018,-16.42003,4989
-38.842274,-16.459164,4990
