tsne1,tsne2,customer_id,cluster
34.129574,7.54199,3979,4
34.057716,7.627515,3980,4
33.98459,7.709252,3981,4
33.897877,7.800403,3982,4
33.79721,7.8876524,3983,4
15.543842,23.201141,3984,4
15.469594,23.275436,3985,4
15.38821,23.368025,3986,4
15.310917,23.454199,3987,4
15.250178,23.547289,3988,4
15.175375,23.63047,3989,4
15.103754,23.709562,3990,4
15.036253,23.791782,3991,4
14.969804,23.87184,3992,4
14.905043,23.953669,3993,4
14.837898,24.028738,3994,4
14.774187,24.115486,3995,4
14.708769,24.198553,3996,4
14.626899,24.279234,3997,4
14.56953,24.369951,3998,4
14.4998865,24.454426,3999,4
14.428996,24.5506,4000,4
14.363733,24.635908,4001,4
14.292841,24.723381,4002,4
14.22428,24.815239,4003,4
14.154358,24.901144,4004,4
14.085542,24.992855,4005,4
14.016412,25.082684,4006,4
13.948099,25.169773,4007,4
13.880404,25.256136,4008,4
13.815401,25.342821,4009,4
13.748736,25.430647,4010,4
13.683396,25.5167,4011,4
13.6145935,25.603828,4012,4
13.550743,25.688591,4013,4
13.486083,25.776041,4014,4
13.418364,25.862377,4015,4
13.347247,25.932919,4016,4
13.282253,26.032398,4017,4
13.208461,26.132624,4018,4
13.132395,26.2342,4019,4
13.053949,26.341122,4020,4
4.037477,37.216434,4021,0
3.9478712,37.320995,4022,0
3.8669953,37.430546,4023,0
3.7856364,37.53175,4024,0
3.7023916,37.592686,4025,0
3.6414292,37.707554,4026,0
3.570101,37.794586,4027,0
3.499701,37.88268,4028,0
3.4277003,37.976643,4029,0
3.3566298,38.061546,4030,0
3.2842703,38.149166,4031,0
3.2192981,38.238705,4032,0
3.1427543,38.329575,4033,0
3.0703647,38.42461,4034,0
2.9976156,38.5163,4035,0
2.9239202,38.60656,4036,0
2.8467968,38.709114,4037,0
2.7733643,38.805378,4038,0
2.695419,38.900574,4039,0
2.6201472,38.99854,4040,0
2.5452232,39.09326,4041,0
2.4684598,39.19289,4042,0
2.3901813,39.296516,4043,0
2.3078277,39.399998,4044,0
2.231417,39.50192,4045,0
2.15205,39.604237,4046,0
2.0707936,39.717094,4047,0
1.9895196,39.817772,4048,0
1.9090778,39.927483,4049,0
1.8295287,40.02859,4050,0
1.7488259,40.13578,4051,0
1.6722715,40.24353,4052,0
1.5879877,40.349583,4053,0
1.5091968,40.45146,4054,0
1.430135,40.557175,4055,0
1.3464053,40.669537,4056,0
1.2648314,40.77686,4057,0
1.1877242,40.88161,4058,0
1.1065636,40.989464,4059,0
1.0273153,41.093235,4060,0
0.94665366,41.20496,4061,0
0.8632511,41.311478,4062,0
0.78877795,41.423267,4063,0
0.7093573,41.533142,4064,0
0.6291643,41.648,4065,0
0.55392516,41.73296,4066,0
0.47982606,41.85921,4067,0
0.39504847,41.975983,4068,0
0.31494647,42.085045,4069,0
0.24262224,42.19816,4070,0
0.16123956,42.308598,4071,0
0.0832054,42.4186,4072,0
0.0069881547,42.536247,4073,0
-0.06824094,42.642426,4074,0
-0.14325434,42.75523,4075,0
-0.21895427,42.873043,4076,0
-0.29553437,42.98795,4077,0
-0.36834213,43.100803,4078,0
-0.44115606,43.214386,4079,0
-0.51462317,43.330498,4080,0
-0.5886239,43.4432,4081,0
-0.6618818,43.560894,4082,0
-0.7341725,43.676315,4083,0
-0.8056317,43.795074,4084,0
-0.87535274,43.91191,4085,0
-0.9460586,44.027122,4086,0
-1.0161456,44.144814,4087,0
-1.0859894,44.25786,4088,0
-1.1535927,44.377266,4089,0
-1.2228483,44.498432,4090,0
-1.2904403,44.619938,4091,0
-1.3589287,44.73352,4092,0
-1.4224876,44.859833,4093,0
-1.4877841,44.979893,4094,0
-1.5471491,45.103188,4095,0
-1.6121441,45.22848,4096,0
-1.6721916,45.345726,4097,0
-1.7332846,45.46428,4098,0
-1.7956005,45.58737,4099,0
-1.8534666,45.709507,4100,0
-1.90993,45.831375,4101,0
-1.9683574,45.953873,4102,0
-2.022091,46.07811,4103,0
-2.0785074,46.20731,4104,0
-2.1312912,46.32525,4105,0
-2.1836588,46.45616,4106,0
-2.232544,46.578163,4107,0
-2.2843316,46.705105,4108,0
-2.3334832,46.836456,4109,0
-2.3822453,46.967014,4110,0
-2.4283497,47.089977,4111,0
-2.4710622,47.217003,4112,0
-2.5148556,47.34559,4113,0
-2.556035,47.474644,4114,0
-2.5961986,47.60041,4115,0
-2.6354945,47.729877,4116,0
-2.673563,47.862885,4117,0
-2.70996,47.99752,4118,0
-2.7446887,48.127693,4119,0
-2.778622,48.262886,4120,0
-2.811766,48.393856,4121,0
-2.8403904,48.526573,4122,0
-2.8682718,48.654064,4123,0
-2.8944163,48.786083,4124,0
-2.9223542,48.928226,4125,0
-2.9451797,49.057896,4126,0
-2.9655938,49.186207,4127,0
-2.985756,49.32555,4128,0
-3.0037344,49.46074,4129,0
-3.0208278,49.60124,4130,0
-3.0350194,49.733036,4131,0
-3.04853,49.86899,4132,0
-3.0587788,50.004406,4133,0
-3.0673466,50.141037,4134,0
-3.0746663,50.28033,4135,0
-3.0795321,50.415363,4136,0
-3.0828128,50.55532,4137,0
-3.0838344,50.689297,4138,0
-3.083022,50.82388,4139,0
-3.0802834,50.965317,4140,0
-3.0761518,51.09683,4141,0
-3.069382,51.24247,4142,0
-3.0604935,51.366188,4143,0
-3.0493531,51.504185,4144,0
-3.035885,51.648174,4145,0
-3.0217516,51.77977,4146,0
-3.0043373,51.91724,4147,0
-2.984451,52.053677,4148,0
-2.9637306,52.193825,4149,0
-2.939827,52.327686,4150,0
-2.9138749,52.45816,4151,0
-2.8855886,52.59646,4152,0
-2.8555624,52.728287,4153,0
-2.8217964,52.866013,4154,0
-2.792372,52.98461,4155,0
-2.7546012,53.118504,4156,0
-2.7154617,53.25495,4157,0
-2.6735256,53.384068,4158,0
-2.6316237,53.517605,4159,0
-2.5862396,53.649384,4160,0
-2.541957,53.772568,4161,0
-2.490554,53.899807,4162,0
-2.437629,54.027554,4163,0
-2.384632,54.151783,4164,0
-2.329585,54.27905,4165,0
-2.2706313,54.402576,4166,0
-2.2100463,54.52808,4167,0
-2.1461837,54.65044,4168,0
-2.0862355,54.771595,4169,0
-2.0198457,54.887455,4170,0
-1.9510428,55.006687,4171,0
-1.8845364,55.114563,4172,0
-1.8111473,55.237495,4173,0
-1.734091,55.361877,4174,0
-1.6589634,55.473675,4175,0
-1.5817765,55.585224,4176,0
-1.4986993,55.7004,4177,0
-1.418501,55.807358,4178,0
-1.3364553,55.91492,4179,0
-1.2488605,56.02499,4180,0
-1.1629258,56.13451,4181,0
-1.0780168,56.23572,4182,0
-0.9857037,56.341473,4183,0
-0.8919409,56.44558,4184,0
-0.7986935,56.5466,4185,0
-0.7024769,56.645767,4186,0
-0.6048751,56.743866,4187,0
-0.5054876,56.837303,4188,0
-0.40654486,56.93177,4189,0
-0.30468714,57.027313,4190,0
-0.20067203,57.116344,4191,0
-0.09323024,57.208374,4192,0
0.013060005,57.27611,4193,0
0.117899396,57.37723,4194,0
0.22611414,57.461388,4195,0
0.34174383,57.55048,4196,0
0.44989246,57.628975,4197,0
0.5614423,57.70638,4198,0
0.67963415,57.785873,4199,0
0.79315317,57.861797,4200,0
0.9108689,57.934624,4201,0
1.0286669,58.00554,4202,0
1.1455653,58.073498,4203,0
1.2692116,58.141994,4204,0
1.3892583,58.205544,4205,0
1.511764,58.2698,4206,0
1.6330961,58.329617,4207,0
1.7563051,58.391125,4208,0
1.8821809,58.449635,4209,0
2.0069094,58.50396,4210,0
2.1372063,58.557888,4211,0
2.2632825,58.608418,4212,0
2.3943567,58.65724,4213,0
2.5228276,58.702637,4214,0
2.6521986,58.744656,4215,0
2.7856266,58.786385,4216,0
2.9164617,58.825665,4217,0
3.0504518,58.86535,4218,0
3.1811755,58.90115,4219,0
3.3114953,58.931973,4220,0
3.4450884,58.96281,4221,0
3.5771532,58.990116,4222,0
3.716157,59.0166,4223,0
3.8481116,59.03967,4224,0
3.9826505,59.060844,4225,0
4.122126,59.0808,4226,0
4.259961,59.0979,4227,0
4.3984733,59.11291,4228,0
4.5324044,59.125065,4229,0
4.6732364,59.13526,4230,0
4.806603,59.143074,4231,0
4.94271,59.148033,4232,0
5.0852704,59.15085,4233,0
5.2172914,59.15134,4234,0
5.3573494,59.149982,4235,0
5.4957113,59.146664,4236,0
5.632971,59.140305,4237,0
5.770199,59.133244,4238,0
5.901541,59.12374,4239,0
6.043361,59.109013,4240,0
6.1759477,59.09467,4241,0
6.316155,59.078167,4242,0
6.4495077,59.06022,4243,0
6.5847087,59.039417,4244,0
6.720696,59.015324,4245,0
6.8567667,58.99075,4246,0
6.993163,58.961906,4247,0
7.126646,58.934895,4248,0
7.262098,58.90277,4249,0
7.3957386,58.867252,4250,0
7.5271883,58.831314,4251,0
7.654585,58.797523,4252,0
7.7829676,58.757275,4253,0
7.912057,58.717903,4254,0
8.046655,58.673645,4255,0
8.174988,58.629383,4256,0
8.305813,58.580894,4257,0
8.436404,58.535576,4258,0
8.562611,58.481327,4259,0
8.68574,58.43418,4260,0
8.814668,58.379555,4261,0
8.9434595,58.32222,4262,0
9.069695,58.263557,4263,0
9.188019,58.209206,4264,0
9.309866,58.147297,4265,0
9.429921,58.08527,4266,0
9.554482,58.023174,4267,0
9.675149,57.95268,4268,0
9.794651,57.8861,4269,0
9.910374,57.822216,4270,0
10.028657,57.75051,4271,0
10.148161,57.679237,4272,0
10.263776,57.608974,4273,0
10.37719,57.533787,4274,0
10.491436,57.457672,4275,0
10.606419,57.378555,4276,0
10.723669,57.295975,4277,0
10.83236,57.220985,4278,0
10.941341,57.140045,4279,0
11.055827,57.0565,4280,0
11.163316,56.97683,4281,0
11.269886,56.892483,4282,0
11.380438,56.80515,4283,0
11.482259,56.722664,4284,0
11.587371,56.632805,4285,0
11.697418,56.542656,4286,0
11.803744,56.4539,4287,0
11.904063,56.362827,4288,0
12.006284,56.267998,4289,0
12.107309,56.18033,4290,0
12.202817,56.089832,4291,0
12.307565,55.989227,4292,0
12.400576,55.904213,4293,0
12.49885,55.809704,4294,0
12.596871,55.710655,4295,0
12.691228,55.61329,4296,0
12.785399,55.516277,4297,0
12.8775835,55.41699,4298,0
12.973154,55.320732,4299,0
13.066955,55.21826,4300,0
13.153118,55.113506,4301,0
13.240499,55.013546,4302,0
13.335263,54.914783,4303,0
13.41863,54.817646,4304,0
13.50223,54.715824,4305,0
13.588957,54.611004,4306,0
13.673142,54.507538,4307,0
13.7599535,54.404236,4308,0
13.843985,54.289505,4309,0
13.926275,54.1898,4310,0
14.006058,54.08775,4311,0
14.087631,53.975384,4312,0
14.165738,53.868145,4313,0
14.240249,53.76385,4314,0
14.322118,53.65093,4315,0
14.400796,53.54551,4316,0
14.472333,53.43512,4317,0
14.546274,53.326317,4318,0
14.620466,53.21778,4319,0
14.693739,53.113068,4320,0
14.767905,52.992897,4321,0
14.838018,52.884106,4322,0
14.90563,52.77563,4323,0
14.9746275,52.664482,4324,0
15.043179,52.553665,4325,0
15.108347,52.447987,4326,0
15.171856,52.335793,4327,0
15.234421,52.219563,4328,0
15.301443,52.110035,4329,0
15.358849,52.00102,4330,0
15.424446,51.88622,4331,0
15.4785795,51.78885,4332,0
15.5375595,51.68035,4333,0
15.59711,51.57173,4334,0
15.651911,51.459656,4335,0
15.702059,51.348606,4336,0
15.7632065,51.24307,4337,0
15.814325,51.143066,4338,0
15.8638,51.040386,4339,0
15.915138,50.937878,4340,0
15.95747,50.834354,4341,0
16.001873,50.73671,4342,0
16.050661,50.637287,4343,0
16.094109,50.538406,4344,0
16.137331,50.444775,4345,0
16.177603,50.3589,4346,0
16.222792,50.24434,4347,0
16.26198,50.14696,4348,0
16.303417,50.042934,4349,0
16.346153,49.93069,4350,0
16.386185,49.81795,4351,0
16.424822,49.699253,4352,0
22.420633,24.67285,4353,4
22.440363,24.552654,4354,4
22.459541,24.431948,4355,4
22.47849,24.312004,4356,4
22.492344,24.202143,4357,4
22.509209,24.089754,4358,4
22.522614,23.982168,4359,4
22.53518,23.880465,4360,4
22.547909,23.771652,4361,4
22.560692,23.662825,4362,4
22.572353,23.558205,4363,4
22.584352,23.447477,4364,4
22.59611,23.333733,4365,4
22.607172,23.2222,4366,4
22.618797,23.105556,4367,4
22.629742,22.987833,4368,4
22.640158,22.873644,4369,4
22.650354,22.750938,4370,4
22.659658,22.630245,4371,4
22.669153,22.512985,4372,4
22.678751,22.385065,4373,4
22.687859,22.26585,4374,4
22.696236,22.141804,4375,4
22.704546,22.012087,4376,4
22.712036,21.88468,4377,4
22.719193,21.755533,4378,4
22.725222,21.625439,4379,4
22.731611,21.501518,4380,4
22.737595,21.368305,4381,4
22.742117,21.244223,4382,4
22.746294,21.114431,4383,4
22.750261,20.97951,4384,4
22.752977,20.852463,4385,4
22.755402,20.718847,4386,4
22.757181,20.586123,4387,4
22.758259,20.45352,4388,4
22.75834,20.320217,4389,4
22.756931,20.1927,4390,4
22.755674,20.054853,4391,4
22.753029,19.931608,4392,4
22.75011,19.797064,4393,4
22.746042,19.665396,4394,4
22.740656,19.535494,4395,4
22.734652,19.399475,4396,4
22.727516,19.264864,4397,4
22.719479,19.132795,4398,4
22.710688,19.00353,4399,4
22.700191,18.874231,4400,4
22.688248,18.738148,4401,4
22.67614,18.608068,4402,4
22.661718,18.473555,4403,4
22.648476,18.34712,4404,4
22.632832,18.217274,4405,4
22.614853,18.081734,4406,4
22.596432,17.951284,4407,4
22.57545,17.81867,4408,4
22.553484,17.687397,4409,4
22.529978,17.55522,4410,4
22.5062,17.423594,4411,4
22.480211,17.294142,4412,4
22.44817,17.165947,4413,4
22.425045,17.039148,4414,4
22.396816,16.909504,4415,4
22.366568,16.779167,4416,4
22.333475,16.654837,4417,4
22.296206,16.524906,4418,4
22.260515,16.399109,4419,4
22.220665,16.274378,4420,4
22.18214,16.147017,4421,4
22.140636,16.024666,4422,4
22.098055,15.896894,4423,4
22.054066,15.772756,4424,4
22.008352,15.646936,4425,4
21.96113,15.528626,4426,4
21.91001,15.407422,4427,4
21.859983,15.286366,4428,4
21.805874,15.163568,4429,4
21.75039,15.042174,4430,4
21.693808,14.921402,4431,4
21.636421,14.805677,4432,4
21.575872,14.686681,4433,4
21.513994,14.568104,4434,4
21.454584,14.457512,4435,4
21.38618,14.33757,4436,4
21.317802,14.227232,4437,4
21.254124,14.117378,4438,4
21.174675,13.998657,4439,4
21.104565,13.888142,4440,4
21.031998,13.779182,4441,4
20.957087,13.673112,4442,4
20.880577,13.565708,4443,4
20.802385,13.462825,4444,4
20.717701,13.3535595,4445,4
20.641287,13.253944,4446,4
20.557236,13.15328,4447,4
20.467478,13.046357,4448,4
20.379028,12.946304,4449,4
20.291056,12.849014,4450,4
20.200489,12.750694,4451,4
20.099554,12.654339,4452,4
20.019878,12.565534,4453,4
19.919127,12.470228,4454,4
19.82973,12.383926,4455,4
19.729862,12.293425,4456,4
19.628164,12.204105,4457,4
19.533144,12.117012,4458,4
19.431932,12.032539,4459,4
19.32709,11.9459915,4460,4
19.222637,11.863925,4461,4
19.12349,11.788319,4462,4
19.010916,11.704192,4463,4
18.90865,11.62746,4464,4
18.8038,11.553178,4465,4
18.697542,11.479947,4466,4
18.588655,11.406466,4467,4
18.476488,11.334638,4468,4
18.354954,11.260947,4469,4
18.247953,11.193697,4470,4
18.13189,11.126222,4471,4
18.014002,11.059273,4472,4
17.9079,10.99691,4473,4
17.789202,10.934447,4474,4
17.668821,10.873079,4475,4
17.554342,10.814642,4476,4
17.439068,10.755924,4477,4
17.321068,10.698806,4478,4
17.19946,10.644921,4479,4
17.077797,10.59091,4480,4
16.959616,10.538618,4481,4
16.845337,10.489339,4482,4
16.719893,10.437608,4483,4
16.596819,10.390954,4484,4
16.472033,10.341724,4485,4
16.352201,10.297381,4486,4
16.228558,10.253953,4487,4
16.104492,10.2135315,4488,4
15.97641,10.170261,4489,4
15.850616,10.128853,4490,4
15.729556,10.0919075,4491,4
15.600864,10.052903,4492,4
15.479564,10.017117,4493,4
15.359991,9.984022,4494,4
15.228411,9.948994,4495,4
15.104354,9.916956,4496,4
14.9773,9.884406,4497,4
14.846361,9.852446,4498,4
14.721983,9.825147,4499,4
14.591268,9.7964945,4500,4
14.462569,9.767675,4501,4
14.330758,9.741314,4502,4
14.203179,9.71786,4503,4
14.078042,9.694128,4504,4
13.944101,9.671018,4505,4
13.817832,9.646624,4506,4
13.685029,9.627014,4507,4
13.562141,9.607028,4508,4
13.435326,9.588066,4509,4
13.302183,9.570632,4510,4
13.175451,9.551782,4511,4
13.043236,9.534886,4512,4
12.91533,9.518373,4513,4
12.787641,9.504151,4514,4
12.654533,9.489252,4515,4
12.532156,9.475498,4516,4
12.401621,9.463115,4517,4
12.271519,9.450582,4518,4
12.142429,9.439588,4519,4
12.008034,9.428352,4520,4
11.878786,9.4172325,4521,4
11.744054,9.4069605,4522,4
11.616549,9.398135,4523,4
11.486894,9.389201,4524,4
11.352553,9.380712,4525,4
11.23287,9.372541,4526,4
11.099392,9.365197,4527,4
10.968071,9.358226,4528,4
10.84228,9.351078,4529,4
10.708576,9.344937,4530,4
10.579847,9.338661,4531,4
10.44562,9.332456,4532,4
10.318184,9.326997,4533,4
10.19214,9.321492,4534,4
10.0581875,9.316364,4535,4
9.934746,9.311428,4536,4
9.805853,9.306397,4537,4
9.672921,9.301684,4538,4
9.546958,9.2970495,4539,4
9.413493,9.292669,4540,4
9.282989,9.288184,4541,4
9.150903,9.2837,4542,4
9.022672,9.279536,4543,4
8.89453,9.275252,4544,4
8.763055,9.27079,4545,4
8.638389,9.26652,4546,4
8.505903,9.262107,4547,4
8.37837,9.257506,4548,4
8.249274,9.253126,4549,4
8.116484,9.248513,4550,4
7.9895024,9.243663,4551,4
7.857576,9.238915,4552,4
7.7293334,9.233906,4553,4
7.60056,9.228899,4554,4
7.467861,9.223511,4555,4
7.3448615,9.218081,4556,4
7.2117267,9.212631,4557,4
7.0836644,9.206572,4558,4
6.9575176,9.200456,4559,4
6.8249617,9.193684,4560,4
6.6927056,9.187346,4561,4
6.5631957,9.180224,4562,4
6.4362864,9.173012,4563,4
6.304594,9.165878,4564,4
6.175677,9.158182,4565,4
6.0490217,9.150033,4566,4
5.9174347,9.141419,4567,4
5.788002,9.132566,4568,4
5.660988,9.123755,4569,4
5.528319,9.114455,4570,4
5.4012346,9.104949,4571,4
5.2693353,9.094442,4572,4
5.1394553,9.084083,4573,4
5.0132484,9.073094,4574,4
4.8810725,9.062528,4575,4
4.7595177,9.050978,4576,4
4.6295714,9.039249,4577,4
4.4969234,9.026371,4578,4
4.369835,9.014408,4579,4
4.2407565,9.000458,4580,4
4.110697,8.986853,4581,4
3.976637,8.972907,4582,4
3.851017,8.959044,4583,4
3.7249813,8.944487,4584,4
3.5905719,8.928938,4585,4
3.4696982,8.911279,4586,4
3.3369758,8.899093,4587,4
3.2088554,8.881416,4588,4
3.0824354,8.867285,4589,4
2.9511054,8.84918,4590,4
2.8247762,8.830097,4591,4
2.69322,8.81541,4592,4
2.5657473,8.7949,4593,4
2.438367,8.777928,4594,4
2.3075166,8.759995,4595,4
2.1892753,8.739438,4596,4
2.0584352,8.722414,4597,4
1.9318508,8.701776,4598,4
1.8040925,8.681869,4599,4
1.6713964,8.661321,4600,4
1.5466762,8.640659,4601,4
1.4170624,8.619528,4602,4
1.2886794,8.596404,4603,4
1.1613915,8.577052,4604,4
1.0333637,8.555341,4605,4
0.90652704,8.53213,4606,4
0.78061706,8.510054,4607,4
0.6535726,8.486961,4608,4
0.52576685,8.463956,4609,4
0.39571816,8.440114,4610,4
0.27071595,8.4177265,4611,4
0.14083594,8.392683,4612,4
0.014337835,8.368441,4613,4
-0.11164801,8.344564,4614,4
-0.24080473,8.319223,4615,4
-0.36455622,8.293696,4616,4
-0.48812938,8.2702465,4617,4
-0.6190046,8.244111,4618,4
-0.74087477,8.218436,4619,4
-0.87255555,8.192359,4620,4
-0.99981076,8.166612,4621,4
-1.1252846,8.140141,4622,4
-1.254441,8.114341,4623,4
-1.3760637,8.087982,4624,4
-1.5040276,8.061545,4625,4
-1.6273803,8.033735,4626,4
-1.7588009,8.0069685,4627,4
-1.8833027,7.9802237,4628,4
-2.0072346,7.9547176,4629,4
-2.135691,7.9266453,4630,4
-2.263395,7.8993077,4631,4
-2.389177,7.87182,4632,4
-2.5186367,7.8442454,4633,4
-2.6438334,7.816081,4634,4
-2.7710564,7.78935,4635,4
-2.8990095,7.761064,4636,4
-3.01632,7.7358804,4637,4
-3.1492503,7.707607,4638,4
-3.2746718,7.6800137,4639,4
-3.4007747,7.653566,4640,4
-3.528826,7.625998,4641,4
-3.6553912,7.598771,4642,4
-3.785708,7.570539,4643,4
-3.9097354,7.544099,4644,4
-4.0356283,7.517315,4645,4
-4.1677103,7.4896135,4646,4
-4.2843046,7.464271,4647,4
-4.4145327,7.4373884,4648,4
-4.5396566,7.41117,4649,4
-4.6675253,7.385144,4650,4
-4.795895,7.3581448,4651,4
-4.922826,7.330325,4652,4
-5.050074,7.3059406,4653,4
-5.176062,7.279619,4654,4
-5.304523,7.254394,4655,4
-5.4354787,7.22812,4656,4
-5.558747,7.203655,4657,4
-5.682433,7.1799564,4658,4
-5.8149242,7.1537113,4659,4
-5.9407406,7.1290197,4660,4
-6.069202,7.1047387,4661,4
-6.194776,7.0800977,4662,4
-6.328445,7.055767,4663,4
-6.4540896,7.032046,4664,3
-6.5774093,7.0088606,4665,3
-6.708727,6.985269,4666,3
-6.8382645,6.961255,4667,3
-6.9625697,6.9398465,4668,3
-7.0937805,6.9153557,4669,3
-7.2175603,6.894509,4670,3
-7.3498783,6.871016,4671,3
-7.471129,6.8493915,4672,3
-7.6027107,6.828095,4673,3
-7.737662,6.8058577,4674,3
-7.857371,6.784843,4675,3
-7.9912124,6.763603,4676,3
-8.115577,6.7437224,4677,3
-8.240585,6.723171,4678,3
-8.371166,6.701641,4679,3
-8.502485,6.6815653,4680,3
-8.632507,6.661272,4681,3
-8.761198,6.640763,4682,3
-8.888452,6.6210117,4683,3
-9.022082,6.6005735,4684,3
-9.146927,6.5817337,4685,3
-9.278966,6.562193,4686,3
-9.405611,6.543493,4687,3
-9.529539,6.524605,4688,3
-9.659095,6.50554,4689,3
-9.787861,6.487061,4690,3
-9.914755,6.4685264,4691,3
-10.046131,6.4499283,4692,3
-10.175487,6.4316416,4693,3
-10.307536,6.413018,4694,3
-10.43738,6.394812,4695,3
-10.569221,6.376428,4696,3
-10.69949,6.358911,4697,3
-10.821956,6.3419795,4698,3
-10.955839,6.323852,4699,3
-11.082474,6.3066688,4700,3
-11.209375,6.288565,4701,3
-11.344871,6.271296,4702,3
-11.47411,6.2544756,4703,3
-11.609335,6.2365956,4704,3
-11.736573,6.2197585,4705,3
-11.867525,6.2025733,4706,3
-11.992975,6.186135,4707,3
-12.118505,6.1697206,4708,3
-12.251075,6.152127,4709,3
-12.381173,6.1356025,4710,3
-12.510287,6.1186886,4711,3
-12.6438265,6.101529,4712,3
-12.7737665,6.0844274,4713,3
-12.906472,6.0680394,4714,3
-13.035993,6.050875,4715,3
-13.16911,6.0340834,4716,3
-13.295079,6.016975,4717,3
-13.422333,5.9994583,4718,3
-13.5543165,5.983729,4719,3
-13.68188,5.967102,4720,3
-13.812818,5.950023,4721,3
-13.945156,5.9325023,4722,3
-14.074498,5.9149704,4723,3
-14.206759,5.897759,4724,3
-14.334342,5.880366,4725,3
-14.46655,5.862968,4726,3
-14.591407,5.8453326,4727,3
-14.720234,5.8275433,4728,3
-14.854293,5.808855,4729,3
-14.9838295,5.7906017,4730,3
-15.117783,5.771451,4731,3
-15.247154,5.7527146,4732,3
-15.379155,5.7337966,4733,3
-15.505087,5.715578,4734,3
-15.6350355,5.6960096,4735,3
-15.767621,5.675468,4736,3
-15.890167,5.656457,4737,3
-16.019726,5.6365924,4738,3
-16.151772,5.615854,4739,3
-16.279888,5.594836,4740,3
-16.41208,5.5731244,4741,3
-16.540993,5.5517015,4742,3
-16.671452,5.529496,4743,3
-16.801476,5.5073924,4744,3
-16.929188,5.4848404,4745,3
-17.060627,5.4608307,4746,3
-17.186663,5.4380426,4747,3
-17.319185,5.413242,4748,3
-17.445988,5.3896537,4749,3
-17.572578,5.3647957,4750,3
-17.705673,5.338958,4751,3
-17.830828,5.313338,4752,3
-17.965492,5.285714,4753,3
-18.090801,5.2600718,4754,3
-18.217346,5.2321343,4755,3
-18.352566,5.203297,4756,3
-18.476318,5.175487,4757,3
-18.602913,5.14735,4758,3
-18.731827,5.1172233,4759,3
-18.860237,5.0870776,4760,3
-18.990185,5.054949,4761,3
-19.119585,5.023049,4762,3
-19.24981,4.9908457,4763,3
-19.37495,4.9589257,4764,3
-19.507505,4.9245105,4765,3
-19.630568,4.8903317,4766,3
-19.758242,4.8556485,4767,3
-19.89352,4.817782,4768,3
-20.010654,4.7854137,4769,3
-20.137556,4.7477803,4770,3
-20.265799,4.710355,4771,3
-20.392036,4.672052,4772,3
-20.519222,4.632667,4773,3
-20.648134,4.5920687,4774,3
-20.775465,4.5517507,4775,3
-20.90144,4.5105557,4776,3
-21.02284,4.4707885,4777,3
-21.147928,4.427173,4778,3
-21.277744,4.3820906,4779,3
-21.398506,4.34052,4780,3
-21.519224,4.296896,4781,3
-21.64493,4.2508383,4782,3
-21.768772,4.2033043,4783,3
-21.896973,4.1570687,4784,3
-22.017174,4.1104507,4785,3
-22.139465,4.0625925,4786,3
-22.259296,4.0145235,4787,3
-22.388567,3.961376,4788,3
-22.513603,3.9106557,4789,3
-22.626163,3.8628888,4790,3
-22.752357,3.8089154,4791,3
-22.86695,3.7587745,4792,3
-22.991785,3.7035658,4793,3
-23.111614,3.6488333,4794,3
-23.236027,3.5929747,4795,3
-23.354399,3.5375276,4796,3
-23.478611,3.4788423,4797,3
-23.584787,3.428066,4798,3
-23.708471,3.367424,4799,3
-23.831015,3.3076208,4800,3
-23.94513,3.248622,4801,3
-24.057833,3.19283,4802,3
-24.171497,3.1334777,4803,3
-24.29176,3.0697126,4804,3
-24.409376,3.0060644,4805,3
-24.526056,2.9435701,4806,3
-24.643686,2.8794594,4807,3
-24.753653,2.817754,4808,3
-24.866577,2.7541757,4809,3
-24.987242,2.6853502,4810,3
-25.09929,2.620338,4811,3
-25.210756,2.5538917,4812,3
-25.334398,2.4812472,4813,3
-25.448448,2.4123135,4814,3
-25.562223,2.3425667,4815,3
-25.675179,2.273166,4816,3
-25.787579,2.202261,4817,3
-25.901236,2.1296713,4818,3
-26.01354,2.0571563,4819,3
-26.122301,1.987182,4820,3
-26.232563,1.9141502,4821,3
-26.348198,1.8370315,4822,3
-26.451675,1.766385,4823,3
-26.562138,1.6912009,4824,3
-26.665781,1.6209389,4825,3
-26.775671,1.5428509,4826,3
-26.886724,1.4668189,4827,3
-26.990997,1.3903543,4828,3
-27.099306,1.3135757,4829,3
-27.202438,1.2403699,4830,3
-27.31223,1.1594177,4831,3
-27.41942,1.0794563,4832,3
-27.524061,1.0030812,4833,3
-27.630148,0.9199986,4834,3
-27.736435,0.8389222,4835,3
-27.845264,0.75455594,4836,3
-27.949121,0.67070514,4837,3
-28.049799,0.59362787,4838,3
-28.154493,0.50879025,4839,3
-28.256111,0.4273142,4840,3
-28.356295,0.34920865,4841,3
-28.45924,0.26621744,4842,3
-28.566015,0.17456336,4843,3
-28.669632,0.088844694,4844,3
-28.772112,0.0035711597,4845,3
-28.873175,-0.0802933,4846,3
-28.971642,-0.16573493,4847,3
-29.07331,-0.25413764,4848,3
-29.176731,-0.34577385,4849,3
-29.274746,-0.43617383,4850,3
-29.377617,-0.52501494,4851,3
-29.475714,-0.61283416,4852,3
-29.575909,-0.70444953,4853,3
-29.677734,-0.7942426,4854,3
-29.7755,-0.8878478,4855,3
