tsne1,tsne2,customer_id,Source
-38.085693,53.926926,3089,3
18.784275,-38.556213,3090,1
18.777006,-38.543316,3090,2
18.773964,-38.541786,3090,3
41.743904,21.902454,3091,1
41.928944,21.722816,3091,2
41.762478,21.887897,3091,3
5.630614,1.6345811,3092,1
5.674533,1.5110043,3092,2
29.845766,25.077358,3092,3
56.117252,-35.890938,3093,1
56.113617,-35.891987,3093,2
56.114197,-35.88361,3093,3
-27.91489,-51.48876,3094,1
-27.901506,-51.48575,3094,2
-35.984154,63.964424,3094,3
-40.420246,-56.792686,3095,1
-40.447582,-56.80827,3095,2
-40.493088,-56.851818,3095,3
-1.3177533,-20.59739,3096,1
-0.75950325,-21.127735,3096,2
-0.76487345,-21.112236,3096,3
7.8614674,51.064808,3097,1
8.115458,51.179466,3097,2
7.8288364,51.053318,3097,3
-57.881,-7.62043,3098,1
-57.89083,-7.6155977,3098,2
-57.883427,-7.6307516,3098,3
-15.001216,-6.3758492,3099,1
-15.045439,-6.485022,3099,2
-15.001178,-6.387004,3099,3
-13.124311,42.025494,3100,1
-11.199055,20.551012,3100,2
-12.97496,42.135372,3100,3
-2.6875224,12.598172,3101,1
-2.6689167,12.5449915,3101,2
-2.6583297,12.548308,3101,3
12.069377,47.74509,3102,1
12.258091,47.634216,3102,2
11.948198,47.829617,3102,3
32.527405,57.14497,3103,1
32.61261,57.189075,3103,2
32.308395,57.031113,3103,3
31.704048,50.984,3104,1
31.894264,50.89726,3104,2
31.658075,50.985554,3104,3
15.184468,-52.91656,3105,1
15.190965,-52.914967,3105,2
15.200205,-52.906296,3105,3
-38.768215,-39.610725,3106,1
-38.779106,-39.487453,3106,2
-38.7856,-39.47077,3106,3
59.571835,-72.60665,3107,1
59.57301,-72.60702,3107,2
59.579967,-72.60555,3107,3
58.80846,-65.87726,3108,1
58.826668,-65.862724,3108,2
58.82133,-65.861404,3108,3
-9.729149,-13.8253765,3109,1
-9.786449,-13.917413,3109,2
-9.767456,-13.765352,3109,3
-38.3666,38.581642,3110,1
-38.650513,38.386635,3110,2
6.066573,40.452377,3110,3
-44.396023,19.943115,3111,1
-44.389866,19.931276,3111,2
1.9079831,38.62411,3111,3
-24.744827,-24.714855,3112,1
-24.716438,-24.690346,3112,2
-24.091127,-23.473946,3112,3
-45.99708,29.442957,3113,1
-36.633377,29.026503,3113,2
-3.6959436,48.642715,3113,3
-69.87325,-32.50011,3114,1
-69.87461,-32.496746,3114,2
-69.881935,-32.496883,3114,3
-66.08368,5.36399,3115,1
-66.05602,5.398196,3115,2
-20.713816,57.93811,3115,3
-40.363953,22.010172,3116,1
-40.3245,21.960705,3116,2
5.1738315,54.942192,3116,3
56.204018,-68.23543,3117,1
56.085445,-68.21185,3117,2
56.055443,-68.207664,3117,3
20.070818,17.08475,3118,1
20.059416,17.007423,3118,2
-2.4085617,37.98556,3118,3
52.042416,-21.12902,3119,1
52.09276,-21.174652,3119,2
52.09768,-21.131502,3119,3
0.20329411,-39.58078,3120,1
0.2578814,-39.61901,3120,2
0.19532517,-39.580696,3120,3
-1.5086219,20.891418,3121,1
22.937876,-3.54803,3121,2
4.7298045,40.026836,3121,3
-7.9152546,9.874284,3122,1
-7.882397,9.880816,3122,2
-7.8458967,9.887144,3122,3
-52.90788,-5.9756856,3123,1
-52.916595,-6.0055604,3123,2
-52.913013,-6.006339,3123,3
-5.0230346,30.850573,3124,1
-3.344921,10.590238,3124,2
-5.08047,30.701242,3124,3
42.323547,8.48594,3125,1
42.374065,8.420453,3125,2
42.163784,8.741733,3125,3
40.689877,-69.455635,3126,1
40.62989,-69.26931,3126,2
40.612534,-69.19994,3126,3
-15.905933,-59.296913,3127,1
-16.041603,-59.423264,3127,2
-16.088371,-59.464455,3127,3
20.074083,-12.853068,3128,1
20.165798,-13.060216,3128,2
20.191324,-12.873843,3128,3
-3.4455395,52.355225,3129,1
-17.569162,25.083742,3129,2
-3.4554398,52.348946,3129,3
35.713375,-11.848182,3130,1
35.94748,-12.053016,3130,2
35.834816,-11.929287,3130,3
-56.26437,66.5425,3131,1
-85.41731,11.821731,3131,2
-85.422485,11.826086,3131,3
27.996958,-9.20568,3132,1
28.106918,-9.244679,3132,2
28.103193,-9.242651,3132,3
-24.327768,-40.927673,3133,1
-24.340096,-40.99096,3133,2
27.83119,18.277983,3133,3
-10.117866,-22.180525,3134,1
-9.977828,-22.112297,3134,2
-9.527836,-21.822115,3134,3
36.55098,17.185202,3135,1
36.55373,17.202156,3135,2
10.910216,35.322994,3135,3
34.531715,6.230164,3136,1
34.539433,6.2073855,3136,2
34.530003,6.23998,3136,3
52.44686,-17.597721,3137,1
52.635426,-17.431131,3137,2
52.854706,-17.12043,3137,3
-25.798391,-30.238901,3138,1
-25.783388,-30.364037,3138,2
-12.94355,-24.552132,3138,3
53.5339,39.453274,3139,1
53.53678,39.450874,3139,2
10.153534,58.182156,3139,3
45.432106,53.942028,3140,1
45.43346,53.94141,3140,2
6.969929,45.74914,3140,3
-71.08086,55.57887,3141,1
-71.542206,53.428688,3141,2
-71.554886,53.434208,3141,3
-76.49408,11.59013,3142,1
-76.488846,11.584343,3142,2
-39.162224,33.629494,3142,3
31.096329,69.89987,3143,1
31.096632,69.89849,3143,2
31.090895,69.8967,3143,3
-20.820637,33.13172,3144,1
-20.869112,33.142357,3144,2
-6.6494713,40.129272,3144,3
-45.27366,24.19303,3145,1
-33.736336,13.432187,3145,2
-33.687973,13.40696,3145,3
8.868231,-39.106842,3146,1
8.843259,-39.012512,3146,2
8.880001,-39.096405,3146,3
-32.071617,7.827942,3147,1
-32.051945,7.88706,3147,2
-4.391904,33.607132,3147,3
9.667882,52.8089,3148,1
10.26898,52.698185,3148,2
9.5856285,52.753067,3148,3
15.20235,64.563995,3149,1
15.351614,64.70157,3149,2
15.254195,64.6135,3149,3
-36.086582,6.3528395,3150,1
-36.24428,6.6400695,3150,2
-22.329592,12.29766,3150,3
-49.401592,41.025307,3151,1
-66.795395,51.092316,3151,2
-20.484669,54.17893,3151,3
1.6567239,16.996231,3152,1
17.03294,-19.406776,3152,2
1.7328142,17.04961,3152,3
1.8174676,-0.61224246,3153,1
1.8065269,-0.5997197,3153,2
1.8236517,-0.60014045,3153,3
57.804123,12.519815,3154,1
57.811974,12.518105,3154,2
57.82057,12.520648,3154,3
5.904201,-81.32301,3155,1
5.8832645,-81.3176,3155,2
5.87104,-81.311646,3155,3
-66.12221,24.814728,3156,1
-52.584625,4.522654,3156,2
-52.604572,4.6500254,3156,3
4.6218333,-7.691529,3157,1
4.8872604,-7.8667827,3157,2
4.7691464,-7.763465,3157,3
-42.957275,-2.2425742,3158,1
-44.45243,25.632446,3158,2
-17.733976,26.567865,3158,3
-12.103386,4.6043043,3159,1
-12.098182,4.585723,3159,2
-12.099698,4.586639,3159,3
37.374695,-67.88941,3160,1
37.376476,-67.882965,3160,2
37.3563,-67.92993,3160,3
44.425457,12.605512,3161,1
44.4145,12.598144,3161,2
44.44135,12.621322,3161,3
-42.452232,-16.652565,3162,1
-42.44514,-16.648117,3162,2
-35.913315,22.353321,3162,3
22.546627,1.6166925,3163,1
29.242508,-14.815968,3163,2
22.49914,1.6237537,3163,3
-36.783672,22.717886,3164,1
-36.897293,22.003895,3164,2
-36.515186,22.328745,3164,3
30.966446,47.942,3165,1
30.787333,47.960545,3165,2
30.763596,47.96837,3165,3
-23.626492,2.9492786,3166,1
-23.56166,3.0044692,3166,2
-1.4081379,29.03817,3166,3
-8.793557,0.60232604,3167,1
-8.888977,0.5717938,3167,2
21.935326,42.012985,3167,3
3.8237855,-40.74377,3168,1
3.8215423,-40.74616,3168,2
3.819673,-40.737175,3168,3
-25.5409,-73.13288,3169,1
-25.53825,-73.1331,3169,2
-25.524597,-73.13547,3169,3
-58.2242,28.182333,3170,1
-36.79731,-11.266888,3170,2
-36.79995,-11.258686,3170,3
-7.894814,75.24845,3171,1
-7.8505006,75.20911,3171,2
-7.6056066,74.93823,3171,3
-51.08512,31.781267,3172,1
-38.73085,25.896423,3172,2
-23.316515,48.35592,3172,3
57.857635,50.008434,3173,1
57.860336,50.00631,3173,2
57.856617,50.005383,3173,3
45.134525,-67.35204,3174,1
45.14087,-67.348114,3174,2
45.142406,-67.350174,3174,3
53.07845,-52.29342,3175,1
53.259487,-52.534294,3175,2
53.043858,-52.20191,3175,3
-58.456932,24.57556,3176,1
-70.62307,50.594975,3176,2
-70.61854,50.59932,3176,3
13.055171,53.439377,3177,1
13.621847,54.455944,3177,2
13.012159,53.576588,3177,3
-62.315792,39.03658,3178,1
-63.44346,13.973516,3178,2
-26.891232,18.84093,3178,3
33.923595,36.34114,3179,1
34.11995,36.280277,3179,2
33.89491,36.339325,3179,3
-33.288685,-50.007046,3180,1
-33.29178,-50.012833,3180,2
-24.189962,-42.400913,3180,3
-69.12311,60.78774,3181,1
-66.11318,60.284214,3181,2
-51.33076,61.250675,3181,3
43.621838,44.0902,3182,1
43.62489,44.085835,3182,2
-3.483185,41.381275,3182,3
-57.331356,33.065113,3183,1
-58.02612,45.155716,3183,2
-24.578348,44.04803,3183,3
42.457638,-39.45341,3184,1
42.494827,-39.41704,3184,2
42.509907,-39.39699,3184,3
-70.358635,24.363596,3185,1
-53.157593,16.457226,3185,2
-52.90289,16.33337,3185,3
0.77299744,-8.918859,3186,1
0.9855907,-8.86888,3186,2
9.303839,-0.32806352,3186,3
11.338297,21.765324,3187,1
11.400228,21.847094,3187,2
11.357403,21.828524,3187,3
53.500797,-70.46278,3188,1
53.483765,-70.45199,3188,2
53.483974,-70.45361,3188,3
22.717144,-83.741776,3189,1
22.72006,-83.73613,3189,2
22.716885,-83.7403,3189,3
-20.602114,-35.05679,3190,1
-20.547129,-35.089275,3190,2
-20.658249,-35.05418,3190,3
-11.588584,14.579719,3191,1
-27.173178,-12.611737,3191,2
-27.079021,-12.561326,3191,3
38.404346,-54.996735,3192,1
38.40827,-54.987087,3192,2
38.41083,-54.9834,3192,3
-8.982039,53.20384,3193,1
-44.2206,27.66467,3193,2
-8.944151,53.110023,3193,3
-20.064249,-24.5449,3194,1
-24.15687,-70.29742,3194,2
-24.15475,-70.30097,3194,3
-25.39838,-8.89386,3195,1
-25.317728,-8.701428,3195,2
-6.3069434,12.572243,3195,3
-20.538542,13.206919,3196,1
-20.535793,13.2059965,3196,2
21.195805,32.708626,3196,3
-17.421425,45.519123,3197,1
-27.25637,30.878983,3197,2
-27.183704,30.916904,3197,3
1.4764373,53.720978,3198,1
44.752777,10.92584,3198,2
1.4076531,53.715343,3198,3
41.65024,12.02186,3199,1
41.622444,12.015478,3199,2
4.1144114,37.61669,3199,3
-24.701889,11.442729,3200,1
-24.8303,11.14826,3200,2
-24.521355,11.339474,3200,3
10.777103,38.85095,3201,1
43.29399,-16.626608,3201,2
10.746227,38.835896,3201,3
51.782722,-73.40674,3202,1
51.787514,-73.40957,3202,2
51.789234,-73.40533,3202,3
-0.742249,64.76618,3203,1
2.6659095,5.797709,3203,2
-0.7457707,64.74406,3203,3
-55.625134,64.45758,3204,1
-59.34806,53.273537,3204,2
-58.979713,53.137802,3204,3
-69.99531,28.15155,3205,1
-63.977997,62.313816,3205,2
-60.551277,64.15031,3205,3
18.28972,-13.962579,3206,1
18.28845,-13.972736,3206,2
-0.70985967,42.412285,3206,3
-11.088889,22.875452,3207,1
-11.258929,22.643345,3207,2
-8.536146,37.97351,3207,3
-47.564125,-31.798569,3208,1
-47.56149,-31.788172,3208,2
-33.149044,62.61356,3208,3
-18.937237,28.84699,3209,1
-9.796024,-4.8179884,3209,2
-18.928112,29.020184,3209,3
51.03358,47.413757,3210,1
51.06076,47.41646,3210,2
51.02983,47.412216,3210,3
-1.281407,3.379945,3211,1
-1.2280865,3.3695605,3211,2
-1.2278526,3.456977,3211,3
49.896317,-52.064926,3212,1
49.9995,-51.84632,3212,2
50.028973,-51.803135,3212,3
-65.25594,22.843441,3213,1
-65.32649,23.040918,3213,2
-30.747711,68.96594,3213,3
13.218725,-64.63851,3214,1
13.265689,-64.63834,3214,2
30.322435,-0.64649564,3214,3
-56.936214,35.139103,3215,1
-38.20386,36.460026,3215,2
-9.882348,47.826874,3215,3
19.120617,-35.409584,3216,1
19.135962,-35.41677,3216,2
3.2166643,6.753625,3216,3
8.040847,-7.6786513,3217,1
7.9670935,-7.6118727,3217,2
7.774333,-7.5148363,3217,3
-55.702206,-14.52157,3218,1
-55.517246,-14.718286,3218,2
-55.78699,-14.438437,3218,3
15.672104,-31.347902,3219,1
15.673903,-31.348455,3219,2
13.471949,25.195131,3219,3
-15.5726,-29.949875,3220,1
-15.569172,-29.918175,3220,2
2.5333402,9.724584,3220,3
-45.11789,-17.212397,3221,1
-45.143005,-17.223618,3221,2
-45.102543,-17.211702,3221,3
45.939846,-11.833024,3222,1
45.92356,-11.821854,3222,2
45.881966,-11.82108,3222,3
13.4119835,-50.623947,3223,1
13.256024,-50.428703,3223,2
13.215288,-50.398968,3223,3
-53.916775,29.427446,3224,1
-53.716564,29.461115,3224,2
-23.232775,58.725014,3224,3
1.2656333,-48.979763,3225,1
1.2798085,-48.992107,3225,2
1.2783068,-48.978764,3225,3
-42.202805,36.12738,3226,1
-16.89297,0.8879006,3226,2
-16.873047,1.0611546,3226,3
-77.950485,6.2205453,3227,1
-78.11103,6.8063707,3227,2
-77.95245,6.4561543,3227,3
-29.067877,35.57236,3228,1
-50.42342,43.886986,3228,2
-29.162344,35.544113,3228,3
-53.19716,-19.552746,3229,1
-53.179337,-19.680128,3229,2
-53.19734,-19.705303,3229,3
-11.582447,-48.53906,3230,1
-11.537636,-48.620846,3230,2
-11.580385,-48.542824,3230,3
32.51284,-44.55754,3231,1
32.929783,-44.687855,3231,2
32.909958,-44.68068,3231,3
-7.790954,-39.51186,3232,1
-7.787643,-39.525707,3232,2
37.23957,14.083012,3232,3
0.54159623,-67.94696,3233,1
0.98134524,-68.72583,3233,2
1.033864,-68.83204,3233,3
-36.827564,-1.3442131,3234,1
-36.82419,-1.3250822,3234,2
-26.938082,30.48955,3234,3
-17.400328,37.393368,3235,1
-17.42503,37.37736,3235,2
-11.878887,46.51183,3235,3
-12.143424,53.10948,3236,1
-12.240651,53.401726,3236,2
-12.023962,52.721245,3236,3
35.466,28.8572,3237,1
45.12445,7.220055,3237,2
35.463093,29.002447,3237,3
44.337536,-86.343,3238,1
44.25665,-86.23291,3238,2
44.395256,-86.42518,3238,3
-55.91594,35.277172,3239,1
-56.018234,35.24747,3239,2
-29.498579,60.2924,3239,3
6.564192,30.36112,3240,1
25.928867,-10.182374,3240,2
6.6975784,30.25608,3240,3
45.04857,18.690184,3241,1
45.05591,18.687227,3241,2
17.267166,42.200375,3241,3
-15.911128,33.16567,3242,1
-21.910254,-12.312586,3242,2
-15.863935,33.17124,3242,3
38.89891,16.871925,3243,1
38.86298,16.617685,3243,2
38.956154,16.934181,3243,3
20.053038,-71.626656,3244,1
20.042595,-71.64241,3244,2
20.031992,-71.63902,3244,3
-62.02107,32.871365,3245,1
-53.165363,31.391188,3245,2
-26.841995,52.490517,3245,3
9.838465,-4.6363764,3246,1
9.852739,-4.671749,3246,2
9.832316,-4.605518,3246,3
69.75999,-33.712467,3247,1
69.74776,-33.719234,3247,2
69.75877,-33.714886,3247,3
-64.409836,30.043459,3248,1
-47.154602,0.37083825,3248,2
-46.7623,0.33103013,3248,3
9.644899,47.613605,3249,1
22.866943,30.094236,3249,2
9.498333,47.581894,3249,3
-11.934456,29.348106,3250,1
-11.913442,29.34154,3250,2
-11.18621,29.65649,3250,3
-73.90119,25.137794,3251,1
-68.77661,-6.6383595,3251,2
-68.76776,-6.6431136,3251,3
-26.869684,17.235125,3252,1
-26.920277,17.215158,3252,2
-5.3181286,44.139145,3252,3
-70.3104,38.249485,3253,1
-70.29533,38.36425,3253,2
-70.373886,38.328285,3253,3
-38.991604,-15.665362,3254,1
-39.62765,-15.204394,3254,2
-39.27347,-15.117446,3254,3
-48.26771,64.93719,3255,1
-64.95886,54.647865,3255,2
-61.45611,51.156937,3255,3
-67.17185,37.13171,3256,1
-48.7517,49.317474,3256,2
-22.667679,43.497448,3256,3
18.2735,47.123547,3257,1
18.25939,47.016052,3257,2
17.898668,46.664524,3257,3
26.070507,-4.313542,3258,1
26.062061,-4.3136683,3258,2
26.063656,-4.315286,3258,3
68.70829,25.83641,3259,1
68.70989,25.829052,3259,2
68.71151,25.823603,3259,3
-58.645382,-10.716986,3260,1
-58.495007,-10.519752,3260,2
-58.450115,-10.463504,3260,3
-61.535774,29.145351,3261,1
-72.027725,1.6452084,3261,2
-72.00497,1.6236333,3261,3
-38.616306,-51.94675,3262,1
-38.66729,-51.96179,3262,2
-38.68597,-51.953773,3262,3
-70.18256,33.80191,3263,1
-51.444107,51.107136,3263,2
-35.994507,63.94785,3263,3
-3.5722172,-46.963196,3264,1
-3.5706744,-46.943043,3264,2
3.4318786,-10.794981,3264,3
-27.271152,27.661604,3265,1
-46.373573,-27.546328,3265,2
-27.269455,27.651125,3265,3
2.1732225,-87.24136,3266,1
2.178792,-87.23844,3266,2
2.1792116,-87.239265,3266,3
-75.16065,-12.863352,3267,1
-75.13929,-12.842417,3267,2
-75.189255,-12.860152,3267,3
53.52708,-49.60549,3268,1
20.132082,-52.487175,3268,2
53.67555,-49.539375,3268,3
40.265633,-39.36208,3269,1
40.149605,-39.13343,3269,2
40.15896,-39.13435,3269,3
58.468323,24.352295,3270,1
58.46893,24.353481,3270,2
13.1824465,14.68182,3270,3
-43.321728,31.572628,3271,1
-17.595575,5.171376,3271,2
-17.439915,5.435538,3271,3
-14.534177,22.76847,3272,1
-27.49379,-8.914052,3272,2
-14.494676,22.772026,3272,3
-24.83839,-5.7542205,3273,1
-24.733358,-5.5080924,3273,2
-24.638592,-5.369632,3273,3
-8.627952,22.536592,3274,1
-8.830096,22.384996,3274,2
-8.470167,22.540287,3274,3
35.576504,-82.891304,3275,1
35.578228,-82.888855,3275,2
35.57973,-82.88796,3275,3
11.433917,9.314418,3276,1
11.46192,9.221437,3276,2
11.473112,9.191167,3276,3
6.476019,20.059423,3277,1
6.489034,20.03482,3277,2
6.4263535,20.070644,3277,3
-53.910816,-11.573324,3278,1
-53.845882,-11.7802305,3278,2
-53.867546,-11.708903,3278,3
52.563583,-59.123966,3279,1
52.514774,-59.01386,3279,2
52.534977,-59.01951,3279,3
12.940471,12.120853,3280,1
25.719992,-32.656475,3280,2
25.720448,-32.652714,3280,3
3.0350683,13.000111,3281,1
3.0441902,12.943189,3281,2
-8.270166,42.814957,3281,3
-56.496536,32.346424,3282,1
-51.085613,49.00062,3282,2
-27.58137,60.04839,3282,3
-46.634666,32.857697,3283,1
-46.311043,50.524494,3283,2
-3.6633792,59.928238,3283,3
-53.396782,65.86498,3284,1
-65.73529,38.50656,3284,2
-14.184914,49.608192,3284,3
0.6765611,-75.69072,3285,1
0.6691286,-75.69851,3285,2
0.6598125,-75.699936,3285,3
55.46074,13.973039,3286,1
55.461975,13.979636,3286,2
55.45898,13.98602,3286,3
-60.66346,32.437317,3287,1
-65.583786,48.661415,3287,2
-38.55724,55.62263,3287,3
-64.85227,36.76095,3288,1
-76.06184,19.755787,3288,2
-76.06063,19.713636,3288,3
-64.787674,28.239614,3289,1
-44.621006,52.11926,3289,2
-48.40713,54.183285,3289,3
40.720547,31.47211,3290,1
58.38143,31.354866,3290,2
58.38275,31.357399,3290,3
24.629711,52.487965,3291,1
24.4782,52.502964,3291,2
24.36985,52.528625,3291,3
4.3290343,6.7653346,3292,1
7.840838,-37.852364,3292,2
7.8442955,-37.849564,3292,3
29.876566,7.444101,3293,1
-3.943432,36.318054,3293,2
-4.077871,36.517044,3293,3
-47.64563,8.513579,3294,1
-47.822453,8.4143715,3294,2
-47.683605,8.491778,3294,3
9.117666,-71.144165,3295,1
9.135115,-71.17217,3295,2
9.129508,-71.17132,3295,3
49.321438,33.88524,3296,1
49.3038,33.915768,3296,2
49.261086,33.969826,3296,3
-62.13833,2.4514148,3297,1
-62.096764,2.5052617,3297,2
-17.753466,2.664828,3297,3
-1.7871326,51.202595,3298,1
-23.542744,-11.945387,3298,2
-1.5667259,51.357937,3298,3
-16.035345,-74.376434,3299,1
-16.035496,-74.37902,3299,2
-16.041698,-74.37669,3299,3
-25.82947,-36.72355,3300,1
-25.821474,-36.727108,3300,2
36.50571,5.401161,3300,3
-38.269646,7.554676,3301,1
-38.27088,7.541647,3301,2
-12.759902,43.85754,3301,3
39.88755,45.401543,3302,1
39.898468,45.410927,3302,2
6.607207,23.260363,3302,3
70.24273,31.482004,3303,1
70.24255,31.480429,3303,2
43.19971,12.884489,3303,3
-72.0096,12.003599,3304,1
-72.441376,11.55295,3304,2
-72.52829,11.480941,3304,3
-25.921562,1.4046053,3305,1
-25.884356,1.3961142,3305,2
-7.1770453,22.834831,3305,3
-17.435946,-6.1442556,3306,1
-17.45048,-6.16798,3306,2
-17.429178,-6.150269,3306,3
18.965403,24.150713,3307,1
65.2644,-18.215227,3307,2
65.27164,-18.207075,3307,3
-9.003003,40.260063,3308,1
-8.855258,39.656757,3308,2
-8.860207,40.015797,3308,3
-32.191746,30.718157,3309,1
-31.88643,30.889545,3309,2
-31.962976,30.851667,3309,3
12.061203,-35.45891,3310,1
11.877448,-35.43041,3310,2
6.980038,-7.466078,3310,3
-40.53818,2.7823713,3311,1
-40.550777,2.7848077,3311,2
-12.932067,36.696327,3311,3
-27.248432,-24.047686,3312,1
-27.16648,-23.931677,3312,2
-26.860025,-23.551176,3312,3
30.336521,-23.212406,3313,1
30.408497,-23.28089,3313,2
30.343431,-23.179358,3313,3
-61.34292,27.76076,3314,1
-41.65099,38.628708,3314,2
-32.387016,48.696133,3314,3
0.09318686,30.874844,3315,1
26.932228,8.741533,3315,2
0.07236895,30.954523,3315,3
67.59746,-3.6330843,3316,1
67.598434,-3.7237365,3316,2
32.760544,22.380964,3316,3
-14.767626,-63.450752,3317,1
-14.760985,-63.44324,3317,2
-14.747133,-63.429302,3317,3
25.754856,36.418724,3318,1
25.465475,36.418842,3318,2
-4.101517,40.625874,3318,3
-55.05649,28.749367,3319,1
-57.766068,47.074604,3319,2
-12.843184,55.1052,3319,3
48.96593,-29.817327,3320,1
48.973946,-29.839767,3320,2
48.98452,-29.822739,3320,3
33.383026,9.8982315,3321,1
33.447895,9.821825,3321,2
33.340813,10.014941,3321,3
29.733978,30.343327,3322,1
29.92582,30.283297,3322,2
29.664852,30.335238,3322,3
-4.13878,39.35143,3323,1
-4.1256466,38.993206,3323,2
-4.3239536,39.889355,3323,3
-24.069708,-43.992603,3324,1
-24.052431,-43.936066,3324,2
-24.034645,-43.869724,3324,3
-8.1519575,-33.369415,3325,1
-8.148602,-33.37493,3325,2
-8.11648,-33.356537,3325,3
-57.267776,35.98714,3326,1
-60.996315,51.11603,3326,2
-35.07844,57.468266,3326,3
-62.567158,29.471287,3327,1
-69.47097,-0.10631611,3327,2
-69.4445,-0.083339326,3327,3
-8.451172,-26.777431,3328,1
-8.533243,-26.606794,3328,2
-8.549246,-26.545078,3328,3
-52.32009,2.0256846,3329,1
-52.349724,2.050904,3329,2
-52.275166,2.0183656,3329,3
-51.431335,29.561367,3330,1
-39.871494,27.883175,3330,2
-24.027538,45.19053,3330,3
43.765915,6.24578,3331,1
43.813675,6.2095337,3331,2
43.78294,6.115276,3331,3
38.784245,-24.031975,3332,1
38.78498,-24.012007,3332,2
11.569661,60.016712,3332,3
36.63591,-22.997223,3333,1
36.71416,-23.151478,3333,2
36.463036,-23.09583,3333,3
-53.208744,-8.983539,3334,1
-53.164265,-8.963561,3334,2
30.644844,40.03356,3334,3
-22.27469,-39.360123,3335,1
-22.2515,-39.34064,3335,2
-22.26111,-39.345238,3335,3
-55.36593,-47.9445,3336,1
-55.353714,-47.938354,3336,2
-55.356674,-47.938778,3336,3
-51.532047,29.055641,3337,1
-74.4396,14.52336,3337,2
-26.667194,64.84596,3337,3
-57.03155,30.972769,3338,1
-50.06573,44.199688,3338,2
-50.14722,44.102287,3338,3
-48.233044,19.595491,3339,1
-47.96481,19.406849,3339,2
-21.244802,52.135586,3339,3
18.089964,12.24741,3340,1
18.071508,12.191289,3340,2
12.225504,43.78434,3340,3
-25.722998,-38.802402,3341,1
-25.515928,-38.755928,3341,2
-25.425503,-38.700596,3341,3
60.494335,9.766332,3342,1
60.643887,9.699354,3342,2
60.4038,9.786878,3342,3
2.9412024,-62.68653,3343,1
2.9604564,-62.68198,3343,2
2.9515388,-62.685406,3343,3
-65.976974,27.082676,3344,1
-63.26534,42.953346,3344,2
-27.397495,50.19909,3344,3
67.05694,-13.023681,3345,1
66.96983,-12.717979,3345,2
66.95106,-12.646499,3345,3
-5.500715,-6.2693105,3346,1
-5.5161557,-6.2538347,3346,2
-5.5280104,-6.248673,3346,3
37.39238,25.636059,3347,1
52.430325,-31.915306,3347,2
37.471508,25.666252,3347,3
48.406025,-75.87187,3348,1
48.445995,-75.86604,3348,2
48.462803,-75.87065,3348,3
54.40724,-60.58459,3349,1
54.406494,-60.583786,3349,2
54.41878,-60.58017,3349,3
-45.676727,6.236685,3350,1
-45.60662,6.250503,3350,2
-18.681763,30.944183,3350,3
37.47445,10.996828,3351,1
37.513145,11.00641,3351,2
37.637867,11.064465,3351,3
-45.93003,-14.813948,3352,1
-45.38784,-14.399677,3352,2
-45.256577,-14.301931,3352,3
-60.61173,31.278593,3353,1
-60.378197,31.15585,3353,2
-31.847618,45.450005,3353,3
-64.88965,57.566826,3354,1
-64.4898,51.924793,3354,2
-61.46388,51.195988,3354,3
-11.500274,65.36263,3355,1
-11.497461,65.44741,3355,2
-11.502387,65.35448,3355,3
-19.472662,-16.524218,3356,1
-19.381811,-16.592659,3356,2
-19.397514,-16.57364,3356,3
13.731678,-9.190506,3357,1
13.762185,-9.318679,3357,2
13.734508,-9.183047,3357,3
4.299279,-53.26528,3358,1
4.5837784,-53.285484,3358,2
5.076011,-53.04529,3358,3
-61.03235,-9.167037,3359,1
-60.95449,-9.163648,3359,2
-32.74371,9.235517,3359,3
-64.0523,32.78155,3360,1
-35.793083,74.75064,3360,2
-35.789173,74.74888,3360,3
33.90217,-9.225225,3361,1
33.935566,-9.342202,3361,2
33.951576,-9.264446,3361,3
29.89939,32.979958,3362,1
30.021725,32.82441,3362,2
29.879404,33.043606,3362,3
9.479012,-44.35698,3363,1
9.507452,-44.35334,3363,2
9.266396,-42.771023,3363,3
9.101351,13.639777,3364,1
9.137428,13.622064,3364,2
-3.7458491,45.0038,3364,3
2.014967,-26.329157,3365,1
2.091172,-26.33831,3365,2
2.0784924,-26.311457,3365,3
37.82378,23.51082,3366,1
37.82228,23.509592,3366,2
-2.0080903,46.341713,3366,3
19.130766,10.861442,3367,1
19.137722,10.834646,3367,2
5.8121476,33.075214,3367,3
48.225372,-18.03904,3368,1
48.230537,-18.05177,3368,2
21.509268,38.430885,3368,3
-9.820413,17.633554,3369,1
-3.9066842,-2.8394318,3369,2
-9.772813,17.625895,3369,3
-41.002125,10.649475,3370,1
-41.030216,10.487906,3370,2
1.4907787,29.510612,3370,3
-10.328348,16.193338,3371,1
-10.316722,16.185106,3371,2
-6.1779847,47.057247,3371,3
-65.16227,31.152765,3372,1
-67.40477,41.837772,3372,2
-54.178177,-15.731073,3372,3
-28.52732,41.468258,3373,1
-28.673418,41.414967,3373,2
-28.508291,41.553837,3373,3
51.928425,-33.908455,3374,1
51.854656,-33.892326,3374,2
51.83287,-33.897255,3374,3
2.974165,-52.081326,3375,1
5.7783456,-52.7653,3375,2
5.9637256,-52.71883,3375,3
-66.80573,35.270588,3376,1
-73.875626,52.618877,3376,2
-6.437316,1.5304861,3376,3
-56.45757,-21.101133,3377,1
-56.46527,-21.09996,3377,2
-57.06812,-20.72528,3377,3
